Date,Close,High,Low,Open,Volume,Ticker
2021-03-01,124.4668960571289,124.60325484384613,119.5969181572381,120.53195302229754,116307900,AAPL
2021-03-02,121.8663101196289,125.37269215964542,121.75917002851492,125.07075595613982,102260900,AAPL
2021-03-03,118.88591003417969,122.44099574374602,118.67162979614048,121.56439814767528,112966300,AAPL
2021-03-04,117.00605773925781,120.38582276437799,115.53533012340597,118.58393286818561,178155000,AAPL
2021-03-05,118.26255798339844,118.7690399167778,114.51267596521379,117.83400492169004,153766600,AAPL
2021-03-08,113.33415222167969,117.85349215272583,113.18805136504277,117.78531274376171,154376600,AAPL
2021-03-09,117.94111633300781,118.8858931954571,115.7009310503409,115.93468789918522,129525800,AAPL
2021-03-10,116.8600082397461,118.99305378580543,116.34378427280272,118.52554000762703,111943300,AAPL
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500,AAPL
2021-03-12,117.8826675415039,118.01902630934984,116.06130081484937,117.26905308619719,88105100,AAPL
2021-03-15,120.76570892333984,120.77545095974142,117.28854502762586,118.25280599447676,92403800,AAPL
2021-03-16,122.30461883544922,123.91171295180644,121.47672411823375,122.43123557963636,115227900,AAPL
2021-03-17,121.51568603515625,122.58707964634337,119.15861117334904,120.82415009129004,111932600,AAPL
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700,AAPL
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500,AAPL
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300,AAPL
2021-03-23,119.35340881347656,121.00919818208511,118.9638091293934,120.12286614601692,95467100,AAPL
2021-03-24,116.96712493896484,119.70405755554833,116.94764829711929,119.62613612617307,88530500,AAPL
2021-03-25,117.45410919189453,118.49629146995656,115.90545997424265,116.43141841542507,98844700,AAPL
2021-03-26,118.05799865722656,118.32098161470867,115.82754797615723,117.22036189731419,94071200,AAPL
2021-03-29,118.23331451416016,119.3923715504468,117.59048134086395,118.48655542775977,80819200,AAPL
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900,AAPL
2021-03-31,118.97354888916016,120.30791793555011,117.99955341308188,118.48655115112102,118323800,AAPL
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100,AAPL
2021-04-05,122.62604522705078,122.87928615898178,119.86963594729222,120.6488353850815,88651200,AAPL
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300,AAPL
2021-04-07,124.57402801513672,124.59350465582355,121.88579830959569,122.55785759372996,83466700,AAPL
2021-04-08,126.97003936767578,126.99925804035509,125.17789142072495,125.59670230378828,88844600,AAPL
2021-04-09,129.54141235351562,129.58036563750287,126.1032091394081,126.42462946477704,106686700,AAPL
2021-04-12,127.82720947265625,129.39534324785052,127.23307146188088,129.07392286215278,91420000,AAPL
2021-04-13,130.9342041015625,131.15823376064404,128.49921542278324,128.99596262492872,91266500,AAPL
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800,AAPL
2021-04-15,131.00242614746094,131.48942401418012,130.16478922222413,130.34011618248067,89347100,AAPL
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400,AAPL
2021-04-19,131.3335723876953,131.9471944147541,129.8725788847892,130.03815636501255,94264200,AAPL
2021-04-20,129.64849853515625,132.00556507878895,128.38230183334048,131.50883288910165,94812300,AAPL
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100,AAPL
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500,AAPL
2021-04-23,130.8271026611328,131.60628729046172,128.72326849315886,128.72326849315886,78657500,AAPL
2021-04-26,131.2166748046875,131.54782970744535,130.0868364590517,131.32381490404939,66905100,AAPL
2021-04-27,130.89527893066406,131.88875868630524,130.62256132903624,131.49915149684074,66015800,AAPL
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100,AAPL
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000,AAPL
2021-04-30,128.04147338867188,130.08685531571498,127.66161568350715,128.35314426527148,109839500,AAPL
2021-05-03,129.09335327148438,130.58358001612103,128.40182480933737,128.6063555356659,75135100,AAPL
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700,AAPL
2021-05-05,124.76883697509766,127.05771762012843,124.64221279666873,125.84022317213565,84000900,AAPL
2021-05-06,126.3661880493164,126.37592265450229,123.82405163749547,124.56429033642047,78128300,AAPL
2021-05-07,127.03939819335938,128.06381882504127,126.3271629457147,127.66381362314827,78973300,AAPL
2021-05-10,123.76121520996094,126.38570894939902,123.72218831224927,126.25888455817044,88071200,AAPL
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800,AAPL
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300,AAPL
2021-05-13,121.92699432373047,123.07826174075706,121.23428364519357,121.5464913797964,105861300,AAPL
2021-05-14,124.34659576416016,124.7758841676664,122.7855571745272,123.17581868284023,81918000,AAPL
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600,AAPL
2021-05-18,121.80989074707031,123.89778097564653,121.7415955505699,123.47825121325309,63342900,AAPL
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000,AAPL
2021-05-20,124.21000671386719,124.61002681126666,122.05382097524402,122.18066024691666,76857100,AAPL
2021-05-21,122.37579345703125,124.88321393915864,122.16114924209418,124.70759662181192,79295400,AAPL
2021-05-24,124.00511932373047,124.82466923282675,122.87336914136405,122.94166434682049,63092900,AAPL
2021-05-25,123.80998992919922,125.19541862484827,123.24411112700588,124.70758616767343,72009500,AAPL
2021-05-26,123.76121520996094,124.28806716363906,123.34168536408502,123.86853731776313,56575900,AAPL
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600,AAPL
2021-05-28,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100,AAPL
2021-06-01,121.25377655029297,122.29772171588232,120.92205913488071,122.03429950032661,67637100,AAPL
2021-06-02,122.01480102539062,122.19041834387204,121.02939976844125,121.25379512651105,59278900,AAPL
2021-06-03,120.53179931640625,121.80989840712398,120.13177925202119,121.64403969713835,76229200,AAPL
2021-06-04,122.8245849609375,123.08801464449839,120.83425795335646,121.04890215666704,75169300,AAPL
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600,AAPL
2021-06-08,123.65385437011719,125.33198067160176,123.13676116374079,123.5172639927203,74403800,AAPL
2021-06-09,124.0344009399414,124.63930671288914,123.43925375271121,124.11245473844174,56877900,AAPL
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400,AAPL
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400,AAPL
2021-06-14,127.30278015136719,127.36131675668122,123.97581824545021,124.70755558634418,96906500,AAPL
2021-06-15,126.48328399658203,127.41991468464407,126.23937146072876,126.7759820170539,62746300,AAPL
2021-06-16,126.9808349609375,127.70282128290683,125.33199905171192,127.19547914078684,91815000,AAPL
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700,AAPL
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689915,108953300,AAPL
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300,AAPL
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600,AAPL
2021-06-23,130.44439697265625,131.04931007255976,129.98584029942936,130.51269961588608,60214200,AAPL
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000,AAPL
2021-06-25,129.8687286376953,130.62973419206207,129.5760307581929,130.21021197832025,70783700,AAPL
2021-06-28,131.4981231689453,131.95667992046137,130.10295063063353,130.16148725640332,62111300,AAPL
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100,AAPL
2021-06-30,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400,AAPL
2021-07-01,133.92750549316406,133.98604212249344,132.45426418125246,133.27382165358517,52485800,AAPL
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600,AAPL
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800,AAPL
2021-07-07,141.0497283935547,141.3619286538461,139.1862333107396,140.04479519196917,104911600,AAPL
2021-07-08,139.75210571289062,140.55213093920304,137.24467816832617,138.13252320539087,105575500,AAPL
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800,AAPL
2021-07-12,140.98143005371094,142.75712026323748,140.49360503622404,142.64979816390084,76299700,AAPL
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100,AAPL
2021-07-14,145.51817321777344,145.92795926693185,144.08396670742601,144.49375275658443,127050800,AAPL
2021-07-15,144.86448669433594,146.34747864637848,143.50833398770226,145.6059901139749,106820300,AAPL
2021-07-16,142.82537841796875,146.11331359035626,142.32780236268064,144.84498071759424,93251400,AAPL
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600,AAPL
2021-07-20,142.59124755859375,143.518127007473,139.47893643261804,139.96676145319105,96350000,AAPL
2021-07-21,141.85948181152344,142.57171691870616,141.108242148076,141.98632105555998,74993500,AAPL
2021-07-22,143.2253875732422,144.59129128070637,142.25948895259933,142.38632818516166,77338200,AAPL
2021-07-23,144.94253540039062,145.09864294509043,143.3424702853048,143.9571344380385,71447400,AAPL
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100,AAPL
2021-07-27,143.19613647460938,145.57672455410125,142.00584243486344,145.48890475095865,104818600,AAPL
2021-07-28,141.4497528076172,143.39130194121526,139.06916408946387,141.2838940706625,118931200,AAPL
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500,AAPL
2021-07-30,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600,AAPL
2021-08-02,141.97662353515625,143.3717961975161,141.71319380853052,142.79616614327983,62880000,AAPL
2021-08-03,143.7718048095703,144.43523975697417,141.64487976916462,142.25954411950144,64786600,AAPL
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393023,56368300,AAPL
2021-08-05,143.47911071777344,144.2401166546182,142.61078266741262,143.40105691819448,46397700,AAPL
2021-08-06,142.79513549804688,143.74293525391155,142.29681378591434,143.00033556159832,54126800,AAPL
2021-08-09,142.7462615966797,143.34230040071924,142.18931561461758,142.853744492803,48908700,AAPL
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100,AAPL
2021-08-11,142.52154541015625,143.3618622586966,142.19909668704307,142.7071990606952,48493500,AAPL
2021-08-12,145.48219299316406,145.63853447846216,142.50199865892714,142.8439937943236,72282600,AAPL
2021-08-13,145.6873779296875,146.01959236929383,144.87637333214747,145.56034862237908,59375000,AAPL
2021-08-16,147.6611328125,147.72953779617734,143.117568833467,145.1401825389347,103296000,AAPL
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700,AAPL
2021-08-18,143.0100555419922,147.27026274921596,142.80485554411644,146.37132185900873,86326000,AAPL
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,AAPL
2021-08-20,144.79820251464844,145.10110479232438,143.4204712746936,144.06536865206095,60549600,AAPL
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800,AAPL
2021-08-24,146.1954345703125,147.40705833624506,145.73619092005404,146.02932738546966,48606400,AAPL
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300,AAPL
2021-08-26,144.16307067871094,145.70690913613237,144.13375851701343,144.95454377317253,48597200,AAPL
2021-08-27,145.1988067626953,145.34536755607812,143.4693148530707,144.10443150378484,55802400,AAPL
2021-08-30,149.61538696289062,149.9769285469251,145.2086171427613,145.5896902322222,90956700,AAPL
2021-08-31,148.35484313964844,149.30264250214074,147.8271945721071,149.16584748639642,86453100,AAPL
2021-09-01,149.01934814453125,151.43281601603445,148.8532408910105,149.3320311461323,80313700,AAPL
2021-09-02,150.1332244873047,151.17874128646721,148.91183471793337,150.34819027947748,71115500,AAPL
2021-09-03,150.76837158203125,151.09082030337387,149.5860596037749,150.24072279818162,57808700,AAPL
2021-09-07,153.10365295410156,153.660598936694,150.85629279363835,151.42301943650597,82278300,AAPL
2021-09-08,151.55979919433594,153.44561765373206,150.4556581818044,153.38699333617137,74420200,AAPL
2021-09-09,150.54359436035156,152.5368955037672,150.42633082753412,151.9310910707807,57305700,AAPL
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200,AAPL
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300,AAPL
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300,AAPL
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300,AAPL
2021-09-16,145.38449096679688,145.56037888344704,143.85043284760965,145.04251070535713,68034100,AAPL
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800,AAPL
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900,AAPL
2021-09-21,140.1471405029297,141.29037444715544,139.51202378684255,140.6356964105484,75834000,AAPL
2021-09-22,142.51174926757812,143.0784609405733,140.4109501394529,141.14378392401113,76404300,AAPL
2021-09-23,143.46932983398438,143.71360778815728,142.30656438659437,143.29344195401745,64838200,AAPL
2021-09-24,143.5572509765625,144.09466540021555,142.2283784515029,142.32609558654582,53477900,AAPL
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700,AAPL
2021-09-28,138.6619110107422,141.4369043819852,138.44694526555043,139.97123697906306,108972300,AAPL
2021-09-29,139.5608673095703,141.14378350850296,138.77917495976774,139.2091064976362,74602000,AAPL
2021-09-30,138.2613067626953,141.075393254431,138.04634099404652,140.37187163149707,89056700,AAPL
2021-10-01,139.385009765625,139.64883415934378,135.92604012055145,138.65217582382982,94639600,AAPL
2021-10-04,135.95533752441406,138.9550779570537,135.10525501528176,138.5153657120816,98322000,AAPL
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100,AAPL
2021-10-06,138.74984741210938,138.8964081885175,135.20292752763442,136.27775625309343,83221100,AAPL
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700,AAPL
2021-10-08,139.6292724609375,140.87997439192273,139.2970580219821,140.73341358342566,58773200,AAPL
2021-10-11,139.5413360595703,141.49555969160025,138.56422424355534,139.0137022391212,64452200,AAPL
2021-10-12,138.27105712890625,139.97123668009885,137.81181348420836,139.95169027343047,73035900,AAPL
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700,AAPL
2021-10-14,140.4695587158203,140.58682224669744,138.27105760850728,138.85733053427336,69907100,AAPL
2021-10-15,141.5248565673828,141.58348088448486,140.22529620330172,140.47935479013262,67940300,AAPL
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200,AAPL
2021-10-19,145.35516357421875,145.75578303894451,143.195754584487,143.64521771748375,76378900,AAPL
2021-10-20,145.8437042236328,146.32249438069462,144.72979735027167,145.29652399244392,58418800,AAPL
2021-10-21,146.05865478515625,146.21499623763387,144.4855043297612,145.40399172614036,61421000,AAPL
2021-10-22,145.2867431640625,146.74263007605518,145.23788459644618,146.26385487822307,58883400,AAPL
2021-10-25,145.2378692626953,145.95115656405432,144.24121124480388,145.27694716693773,50720600,AAPL
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400,AAPL
2021-10-27,145.44309997558594,146.30294823636,145.0913391249601,145.94142163499626,56094900,AAPL
2021-10-28,149.0779571533203,149.66421529809745,146.29318250961379,146.39089965518153,100077900,AAPL
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200,AAPL
2021-11-01,145.55055236816406,146.27360541935798,144.41709931929685,145.57986452377787,74588300,AAPL
2021-11-02,146.5863037109375,148.10082985163274,145.2476505224247,145.25743118168475,69122000,AAPL
2021-11-03,148.02264404296875,148.49165344387518,146.39086943374969,146.9478153017873,54511500,AAPL
2021-11-04,147.50477600097656,148.94111635864294,147.19209312751175,148.1105804313896,60394600,AAPL
2021-11-05,148.03321838378906,148.93347149692437,146.83940090236302,148.63012712450208,65463900,AAPL
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900,AAPL
2021-11-09,147.57327270507812,148.17996131979666,146.8393694074151,146.97636409239348,56787900,AAPL
2021-11-10,144.74530029296875,146.9078752619248,144.67681041564214,146.80023551358215,65187100,AAPL
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000,AAPL
2021-11-12,146.77088928222656,147.1720784304826,144.31474986015922,145.24435777936998,63804000,AAPL
2021-11-15,146.78065490722656,148.6203105600799,146.22288125155492,147.1427090779816,59222800,AAPL
2021-11-16,147.7592010498047,148.23868992516853,146.13482479249984,146.72195341819835,59256200,AAPL
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000,AAPL
2021-11-18,154.4817352294922,155.26456834184324,149.765191484069,150.4110299216061,137827700,AAPL
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600,AAPL
2021-11-22,157.56414794921875,162.14369731452808,157.54457301404287,158.20997149701574,117467900,AAPL
2021-11-23,157.94578552246094,158.3274146566765,155.64621578340464,157.66200120676388,96041900,AAPL
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600,AAPL
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800,AAPL
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200,AAPL
2021-11-30,161.75230407714844,161.9675835913138,156.48776584559891,156.55627065978888,174048100,AAPL
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500,AAPL
2021-12-02,160.24537658691406,160.6759356934568,154.41329850184846,155.33312660558886,136739200,AAPL
2021-12-03,158.36656188964844,161.41961013164072,156.29206642790317,160.49978216462458,118023100,AAPL
2021-12-06,161.77188110351562,164.27693555746282,160.7541933995356,160.76397340255957,107497000,AAPL
2021-12-07,167.50611877441406,167.89754291240308,164.7270745855606,165.4511980423622,120405400,AAPL
2021-12-08,171.32240295410156,172.18352101189242,167.03640253357247,168.43571937748263,116998900,AAPL
2021-12-09,170.81356811523438,172.95656843850207,170.18730447599066,171.15606234208923,108923700,AAPL
2021-12-10,175.59857177734375,175.77471631207035,170.94073811179362,171.44958185163827,115402700,AAPL
2021-12-13,171.96823120117188,178.22108688608395,171.76273170193855,177.23275419312068,153237000,AAPL
2021-12-14,170.5885009765625,173.92531854630914,168.51400556372403,171.48875398461132,139380400,AAPL
2021-12-15,175.4518280029297,175.6475325738547,168.611843504033,171.35175229088827,131063300,AAPL
2021-12-16,168.56292724609375,177.25234826512832,167.0853404452438,175.4322672390144,150185800,AAPL
2021-12-17,167.46693420410156,169.74692873915046,166.04805758616632,166.28289706807027,195432700,AAPL
2021-12-20,166.10678100585938,166.91896912005944,163.86593615587674,164.66832933666538,107499100,AAPL
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900,AAPL
2021-12-22,171.870361328125,172.08564081700152,168.4552593739479,169.32615733120278,92135300,AAPL
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600,AAPL
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600,AAPL
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300,AAPL
2021-12-29,175.53012084960938,176.75329313798875,174.3167285642682,175.48119097181373,62348900,AAPL
2021-12-30,174.3754119873047,176.6945564474762,174.26777224500728,175.6181590245021,59773000,AAPL
2021-12-31,173.75892639160156,175.383287437309,173.45556719751357,174.26775518601661,64062300,AAPL
2022-01-03,178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900,AAPL
2022-01-04,175.84324645996094,179.01371442958575,175.27569272230144,178.71037008888723,99310400,AAPL
2022-01-05,171.1658172607422,176.3031403228598,170.8918278919333,175.75516158524204,94537600,AAPL
2022-01-06,168.30853271484375,171.5377110380755,167.95625844446747,168.993506315213,96904000,AAPL
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100,AAPL
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,AAPL
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300,AAPL
2022-01-12,171.76275634765625,173.3773379097134,171.06800280036754,172.3400901249927,74805200,AAPL
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,AAPL
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800,AAPL
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700,AAPL
2022-01-19,162.66236877441406,167.4082840823907,162.3785993220683,166.35146124273905,94815000,AAPL
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500,AAPL
2022-01-21,158.92430114746094,162.76016689126735,158.81666141018044,160.89115642180548,122848900,AAPL
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600,AAPL
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,AAPL
2022-01-26,156.26266479492188,160.86178832446035,154.4328043421836,159.99089049638027,108275300,AAPL
2022-01-27,155.80276489257812,160.32360403043404,154.8829371180898,158.96343730234798,121954600,AAPL
2022-01-28,166.6743621826172,166.6939371213685,159.3059729952558,162.15352186578443,179935700,AAPL
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600,AAPL
2022-02-01,170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900,AAPL
2022-02-02,172.06605529785156,172.10520516503925,169.60993119295432,170.99945285212843,84914300,AAPL
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100,AAPL
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,AAPL
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200,AAPL
2022-02-08,171.29576110839844,171.8052533391249,167.9644841540523,168.258422554484,74829200,AAPL
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000,AAPL
2022-02-10,168.64053344726562,171.93261055270034,168.08206395678414,170.61970267650963,90865900,AAPL
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700,AAPL
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,AAPL
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400,AAPL
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400,AAPL
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,AAPL
2022-02-18,163.91798400878906,167.09247688230448,162.8304223890737,166.38704564955626,82772700,AAPL
2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,AAPL
2022-02-23,156.83413696289062,162.79121451131508,156.52059869701176,162.19354527351996,90009200,AAPL
2022-02-24,159.4501190185547,159.55789590082478,148.92722915533128,149.49550590272597,141147500,AAPL
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,AAPL
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600,AAPL
2022-03-01,159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400,AAPL
2022-03-02,163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800,AAPL
2022-03-03,162.86959838867188,165.4954290281514,162.20335200198932,165.06432138955572,76678400,AAPL
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200,AAPL
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800,AAPL
2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300,AAPL
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900,AAPL
2022-03-10,155.31541442871094,157.14760632107578,152.82675388635474,156.9614449084205,105342000,AAPL
2022-03-11,151.60208129882812,156.060104640192,151.37673500562354,155.71717401765326,96970100,AAPL
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100,AAPL
2022-03-15,151.95474243164062,152.42504965656914,147.33996678323365,147.84944385142342,92964300,AAPL
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200,AAPL
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,AAPL
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700,AAPL
2022-03-21,162.0367431640625,162.98713519470292,159.71464405141342,160.20453623420445,95811400,AAPL
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,AAPL
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,AAPL
2022-03-24,170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400,AAPL
2022-03-25,171.18797302246094,171.7366500272882,169.25779609098333,170.36495751522006,80546200,AAPL
2022-03-28,172.05020141601562,172.17756326235886,168.5229704725063,168.68953207951532,90371900,AAPL
2022-03-29,175.34225463867188,175.39123190730578,172.77520887835874,173.11813946075333,100589400,AAPL
2022-03-30,174.17628479003906,175.97908457885987,173.12790825883917,174.9405154603071,92633200,AAPL
2022-03-31,171.0801544189453,174.4310152677539,170.87439311711938,174.24485383998842,103049300,AAPL
2022-04-01,170.7862548828125,171.3447392929013,168.46417011530542,170.51191638497735,78751300,AAPL
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,AAPL
2022-04-05,171.52108764648438,174.6955950948926,170.89402610794616,173.91176443413826,73401800,AAPL
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800,AAPL
2022-04-07,168.66012573242188,169.85546417791434,166.41642550623965,167.69994098041755,77594700,AAPL
2022-04-08,166.65151977539062,168.30735775145232,165.7795122847829,168.30735775145232,76575500,AAPL
2022-04-11,162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700,AAPL
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200,AAPL
2022-04-13,166.9552764892578,167.58233798502656,163.39866884231074,164.00613046155772,70618900,AAPL
2022-04-14,161.9485626220703,167.80768430539896,161.70361651341247,167.17081545269417,75329400,AAPL
2022-04-18,161.73300170898438,163.23207049318052,160.26332525778645,160.60624079287277,69023900,AAPL
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800,AAPL
2022-04-20,163.84939575195312,165.466049522113,162.7422491763838,165.3484651886196,67929800,AAPL
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800,AAPL
2022-04-22,158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400,AAPL
