Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2024-01-03,182.3556060791016,183.96885182302103,181.5440297827802,182.3259157367389,58414500.0,AAPL,-0.00748757476010109,187.87822875976562,190.2486068725586,191.77722702026367,0.01201355900686397,-8.709533691406222,-0.29184845924350855,0.013297216863127287,-0.45584106561078697,-0.325812270798654,180.03965759277344,0
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.2771803169373,71983600.0,AAPL,-0.0127001770667996,185.65333862304686,188.7610595703125,191.20764389038087,0.011035695623774195,-11.12445068359375,0.23228992801444837,0.012148817605342352,-0.5819319737317563,-0.4829767010984047,179.31715393066406,0
2024-01-05,179.31715393066406,180.8809106532784,178.31754388665928,180.1188384374096,62379700.0,AAPL,-0.004013025084415478,183.19883422851564,187.41009216308595,190.65636978149413,0.011020616066160836,-12.27252197265625,-0.1334178896304158,0.014295156433334202,-0.6405628024992949,-0.559445280613946,183.652099609375,1
2024-01-08,183.652099609375,183.69169679289456,179.63384629047616,180.21777638123424,59144500.0,AAPL,0.024174740584981258,181.8191650390625,186.5074661254883,190.22534713745117,0.012271875406168552,-6.898345947265653,-0.05186302595235304,0.02209531233810768,-0.3620220318621681,-0.5281722693644064,183.2364654541016,0
2024-01-09,183.2364654541016,183.24635720149604,180.85124046635076,182.02900778818224,42841800.0,AAPL,-0.002263160378549789,181.72019653320314,185.670166015625,189.70228195190433,0.012061107400854115,-0.4948425292968466,-0.2756418601898739,0.013071179523189536,-0.026932945436907163,-0.34317259326612337,184.2756500244141,1
2024-01-10,184.2756500244141,184.48348240733844,182.02898528742008,182.4545720032457,46792900.0,AAPL,0.005671276007956028,182.1042053222656,184.99121704101563,189.35637359619142,0.01194775373231364,1.9200439453125,0.09222535000863652,0.013319704038993591,0.10529119376124996,-0.09455459451260843,183.68179321289065,0
2024-01-11,183.68179321289065,185.12678839904137,181.7320471921432,184.62202246254373,49128400.0,AAPL,-0.0032226548187173076,182.8326324462891,184.24298553466798,188.9050590515137,0.011729785461836222,3.642135620117216,0.04991141818523759,0.018481642342001777,0.20229629787206438,0.0935515153988024,184.0084381103516,1
2024-01-12,184.0084381103516,184.82001442518904,183.28594792653803,184.14699807850627,40477800.0,AAPL,0.001778319406335216,183.7708892822266,183.4848617553711,188.30924835205082,0.010901750657424101,4.691284179687528,-0.17608145186898005,0.00833693560145878,0.2616193753276663,0.1897356223203269,181.7419891357422,0
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000.0,AAPL,-0.012317092617514569,183.3888671875,182.60401611328126,187.59269332885745,0.011050789243709511,-1.9101104736328125,0.620715552722727,0.018134301271623895,-0.10400700442279698,0.11996955625897791,180.8017120361328,0
2024-01-17,180.8017120361328,181.0491415840924,178.4461930088501,179.40622086308548,47317400.0,AAPL,-0.00517369213400154,182.90191650390628,182.3110565185547,186.85584716796876,0.011052645048777053,-2.4347534179687784,-0.2787311555873969,0.014396703139194441,-0.1328749390540196,0.00824581061694992,186.6905670166016,1
2024-01-18,186.6905670166016,187.1953179109023,183.91935276727983,184.176674087568,78005800.0,AAPL,0.032570792135485416,183.38489990234376,182.74455261230472,186.49657974243166,0.013652971381188398,2.4149169921875,0.6485647985730407,0.017547566521296996,0.13104916422042479,-0.03527759308546393,189.5904541015625,1
2024-01-19,189.5904541015625,189.97644367310735,186.8786353534436,187.3833863002625,68903000.0,AAPL,0.015533120560413893,184.56663208007814,183.69963226318362,186.23034591674806,0.014115357832007926,5.908660888671847,-0.11669388686482285,0.0163394741277653,0.32167918144307306,0.10661780220315942,191.89649963378903,1
2024-01-22,191.89649963378903,193.32169654358245,190.28325381202237,190.32285100501895,60133900.0,AAPL,0.012163299798792604,186.1442443847656,184.9575668334961,186.18382949829103,0.014237845367158634,7.888061523437443,-0.12726731782360712,0.015833757975567964,0.42867933690665216,0.2938025608567167,193.17320251464844,1
2024-01-23,193.17320251464844,193.7373491711095,191.83709192633376,193.01485907067703,42355600.0,AAPL,0.006653080610098838,188.43048706054688,185.90967712402343,186.20857162475588,0.014317241740504097,11.43121337890625,-0.29564521842089075,0.009837064458418662,0.6289803161760443,0.45977961150858987,192.50021362304688,0
2024-01-24,192.50021362304688,194.36088890095837,192.34185506707504,193.41075266703035,53631300.0,AAPL,-0.003483862579492736,190.7701873779297,186.83605194091797,186.2531089782715,0.014280834830830473,11.698501586914062,0.2662150931635958,0.010488475809367105,0.6470348900554734,0.56823151437939,192.17361450195312,0
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.212821813058,54822100.0,AAPL,-0.0016966169280897558,191.866796875,187.62584838867187,186.30853271484378,0.014269756447483331,5.483047485351534,0.02220345208861252,0.016274417736564475,0.2936970824489471,0.523237429560155,190.4415740966797,0
2024-01-26,190.4415740966797,192.75751105858052,189.966513589549,192.27255880614132,44594000.0,AAPL,-0.009012893938443511,192.03702087402343,188.30182647705078,186.2724060058594,0.014423433245874367,0.8511199951171875,-0.18656892019824123,0.014655400126101826,0.04489255533199232,0.32854150927880427,189.7586975097656,0
2024-01-29,189.7586975097656,190.22386634852867,187.63080907007364,190.03581744325376,47145600.0,AAPL,-0.003585753741813913,191.60946044921874,188.8768524169922,186.18085708618167,0.014432845414815638,-2.1378021240234375,0.05721845988249541,0.013665024647007749,-0.11140391451137321,0.07572857442318874,186.10659790039065,0
2024-01-30,186.10659790039065,189.82794788197623,185.54246639690817,188.9767896523477,55859400.0,AAPL,-0.019246019588572416,190.19613952636718,189.31331329345704,185.95866470336915,0.01500654660009757,-7.066604614257784,0.18482742822235787,0.023027026088359145,-0.3658170244251102,-0.14410946120149704,182.5040740966797,0
2024-01-31,182.5040740966797,185.17632596329628,182.45460025625744,185.1169301713608,55467800.0,AAPL,-0.01935731373499794,188.19691162109376,189.48354949951172,185.89730300903324,0.01336629382050247,-9.996139526367188,-0.007010458400913744,0.014913232597739358,-0.5192793991357114,-0.3321667793573983,184.9387664794922,1
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176477,182.0982797244824,64885400.0,AAPL,0.013340482369301743,186.74994201660155,189.3083694458008,186.02646102905274,0.013582415876348,-7.2348480224609375,0.16978499237395384,0.01675045281922153,-0.37647457697099207,-0.4205236668439379,183.9391632080078,0
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700.0,AAPL,-0.00540504995525215,185.4494598388672,188.7432403564453,186.22143630981446,0.013295986432380728,-6.502410888671875,0.5805050134544905,0.04347592986655188,-0.34143862334234054,-0.41239753314968136,185.7503204345703,1
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655905,69668800.0,AAPL,0.009846501391953977,184.6477844238281,188.12862243652344,186.54309463500977,0.013373383196198907,-4.008377075195284,-0.3206470492444299,0.01816924443299706,-0.211235486320146,-0.3097162288778262,187.35369873046875,1
2024-02-06,187.35369873046875,187.36359047791996,184.8497123520045,184.93878338477884,43490800.0,AAPL,0.008631900564948003,184.89720458984374,187.54667205810546,186.72817459106446,0.012425717840122813,1.2471008300780966,-0.37574925935282366,0.013417819573084468,0.06701002780920007,-0.16188802728442883,187.4625396728516,1
2024-02-07,187.4625396728516,189.0856770188276,186.6707620426896,188.67988890685805,53439000.0,AAPL,0.0005809383167791893,185.88889770507814,187.04290466308595,186.93947830200196,0.012401800754469297,4.958465576171903,0.22874263062532774,0.012882120237741141,0.2716906787267237,0.04248840673859259,186.3837432861328,0
2024-02-08,186.3837432861328,187.5911856262693,185.42371540021887,187.44273393335544,40962000.0,AAPL,-0.005754730457623314,186.17789306640626,186.46391754150392,187.04488296508788,0.012448724198348145,1.444976806640625,-0.23348116544097008,0.011629073372150096,0.07813271571706082,0.1389444740843282,187.14682006835935,1
2024-02-09,187.14682006835935,188.27653811843788,186.30447993507684,186.9486117161699,45155200.0,AAPL,0.004094116626121691,186.81942443847657,186.1344421386719,187.21813430786133,0.012436674815273874,3.207656860351534,0.10236804843513503,0.010537492342326236,0.17438683553888668,0.17473674332755706,185.46212768554688,0
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809252,41781900.0,AAPL,-0.009001982412509602,186.76178588867188,185.70478515625,187.2908187866211,0.012633584790317013,-0.2881927490234375,-0.07470457444546807,0.010045444531792829,-0.015515060665801661,0.07900149686338194,183.37115478515625,0
2024-02-13,183.37115478515625,184.53061609699293,181.8549547572752,184.0945819491523,56529500.0,AAPL,-0.011274392925847865,185.96527709960938,185.43124084472657,187.3722770690918,0.01258008171081952,-3.9825439453125,0.352966236576125,0.014591506187833165,-0.21256820507407626,-0.01789881006699708,182.48919677734372,0
2024-02-14,182.48919677734372,183.85675578337245,180.7946272553445,183.64865818230027,54630500.0,AAPL,-0.004809687809654961,184.97060852050782,185.42975311279298,187.45665130615234,0.012571669654632517,-4.973342895507869,-0.03359307971943848,0.016779779746436598,-0.2652979578846548,-0.16446040787484426,182.2018280029297,0
2024-02-15,182.2018280029297,182.826151079826,179.71447030737514,181.8946262099093,65434500.0,AAPL,-0.0015747166379643796,184.13422546386718,185.15605926513672,187.23221435546876,0.010060467774075833,-4.181915283203125,0.1977649847612597,0.01707820830645464,-0.2243712466265435,-0.23407913652842485,180.6657867431641,0
2024-02-16,180.6657867431641,183.1828875508429,180.03155935687485,181.76577652013776,49752500.0,AAPL,-0.00843043824862666,182.83801879882813,184.82872161865234,186.78598098754884,0.00937002837711765,-6.481033325195256,-0.2396595068350793,0.017442860935524048,-0.34630742445038165,-0.27865887632052666,179.9225311279297,0
2024-02-20,179.9225311279297,180.78467987026372,178.37660298808711,180.1504525533752,53665600.0,AAPL,-0.004113981006769296,181.7300994873047,184.24594268798828,186.18728256225586,0.008726407247429535,-5.5395965576171875,0.0786513240540676,0.013383965126993433,-0.298691524072755,-0.2897900650498934,180.6757049560547,1
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400.0,AAPL,0.004186100670123816,181.19100952148438,183.57814331054686,185.56240768432616,0.008596569227478644,-2.6954498291015625,-0.22908902537193288,0.012231217847493191,-0.1469942113992595,-0.2639977199741321,182.70718383789065,1
2024-02-22,182.70718383789065,183.29187418944448,180.8144213951088,181.825211247954,52292200.0,AAPL,0.011243785556724895,181.23460693359374,183.10260772705078,185.07275619506837,0.009190558723786046,0.21798706054693184,0.26396979555925104,0.013559690113410256,0.011945203573497931,-0.14458017729950554,180.8739013671875,0
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.3414349937225,45119700.0,AAPL,-0.010033992272190928,180.96902160644532,182.55162353515624,184.50777053833008,0.009336921745161006,-1.3279266357421875,-0.137161947670972,0.015395559351396228,-0.07288217962998944,-0.06931039581858367,179.5261688232422,0
2024-02-26,179.5261688232422,181.1117297677085,179.02075870271764,180.59643039937333,40867400.0,AAPL,-0.0074512272569899896,180.74109802246093,181.78955841064453,183.9620002746582,0.00929026149511043,-1.1396179199219034,-0.09424486421673905,0.011647165862763969,-0.06307878987303783,-0.041338588643176445,180.9828948974609,1
2024-02-27,180.9828948974609,182.2612539462515,177.94057546451762,179.4666949255866,54318900.0,AAPL,0.008114282635045766,180.9531707763672,181.34163513183594,183.52321014404296,0.009608124097480766,1.0603637695312216,0.32914988474921336,0.02387340794930826,0.05893446267589919,-0.02567550227570936,179.78379821777344,0
2024-02-28,179.78379821777344,181.46846314665845,178.50543918901624,180.86396404098636,48953900.0,AAPL,-0.00662546966312394,180.77478942871093,180.98289947509767,183.20707015991212,0.008820154572054829,-0.89190673828125,-0.09876856858294258,0.016481039932491993,-0.0493650620318975,-0.01783646307634538,179.119873046875,0
2024-02-29,179.119873046875,180.9234663019701,177.9108746304469,179.63518756564144,136682600.0,AAPL,-0.003692908802016892,180.0573272705078,180.64596710205078,183.03786010742186,0.007805896447408036,-3.5873107910156534,1.7920676391462171,0.016818857786566357,-0.19634207674059212,-0.06225755869886348,178.03968811035156,0
2024-03-01,178.03968811035156,178.90183692569337,175.78025215753124,177.93067957222544,73563100.0,AAPL,-0.006030514192251313,179.49048461914063,180.22975311279296,182.69290618896486,0.007116418000179875,-2.8342132568359375,-0.461796161325582,0.01753308378201232,-0.15669553403850567,-0.13413422427033175,173.5208282470703,0
2024-03-04,173.5208282470703,175.3045824548566,172.2226300679557,174.5613464945542,81510100.0,AAPL,-0.02538119399805061,178.28941650390624,179.5152572631836,182.17198944091797,0.008832801774896346,-6.005340576171875,0.10802970511030674,0.01776128213560973,-0.3345105961730077,-0.22918273565070182,168.5857391357422,0
2024-03-05,168.5857391357422,170.48842147609815,168.09024847040442,169.21996658252752,95132400.0,AAPL,-0.028440903384239435,175.8099853515625,178.38157806396484,181.31376037597656,0.010002414530759524,-12.397155761718722,0.16712407419448638,0.01422524240773871,-0.6849904665710294,-0.39206553226084756,167.59475708007812,0
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700.0,AAPL,-0.005878208090105086,173.37217712402344,177.0734832763672,180.32581329345703,0.009490932004381171,-12.189041137695312,-0.2790290164024034,0.01513725692582315,-0.6779832920723272,-0.5658281182721214,167.47581481933594,0
2024-03-07,167.47581481933594,169.1902079797121,166.97041987504164,167.62445594378354,71765100.0,AAPL,-0.0007097015611613466,171.04336547851562,175.55034637451172,179.32647705078125,0.009451617428174297,-11.644058227539062,0.04632609053809933,0.013254380085059213,-0.6500707056939381,-0.6710148214457649,169.19021606445312,1
2024-03-08,169.19021606445312,172.13343143853632,167.4163663695346,167.4758228221548,76267000.0,AAPL,0.010236709383779408,169.27347106933593,174.3819778442383,178.46680068969727,0.010090707231559354,-8.849472045898438,0.06273104893604264,0.02788024732591372,-0.4970505250724433,-0.6083681742795696,171.19200134277344,1
2024-03-11,171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500.0,AAPL,0.011831566416096617,168.80770568847657,173.5485610961914,177.66905975341797,0.010585009249726982,-2.328826904296875,-0.21146105130659398,0.013487709586423617,-0.134210222935367,-0.4271104845672495,171.6676788330078,1
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400.0,AAPL,0.002778619833305962,169.4240936279297,172.6170394897461,176.979337310791,0.01064258831279693,3.081939697265625,-0.005222856857805547,0.01743349504672901,0.1828114117519819,-0.14948311208527612,169.58663940429688,0
2024-03-13,169.58663940429688,171.62805851944387,169.2199660307435,171.21184817645832,52488700.0,AAPL,-0.012122488303318302,169.82247009277344,171.59732360839843,176.29011154174805,0.010675563735221818,1.99188232421875,-0.12263520177048548,0.014199777159092328,0.11885111198717269,0.05581743360126253,171.43975830078125,1
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629617,72913500.0,AAPL,0.010927269406326934,170.6152587890625,170.82931213378907,175.7376396179199,0.011169269782142867,3.9639434814453125,0.3891275645996186,0.013063552062635476,0.2366875172825056,0.17945001367388672,171.0631866455078,0
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700.0,AAPL,-0.0021965246510250447,170.98985290527344,170.13166198730468,175.18070755004882,0.011165787452171746,1.8729705810546875,0.6698238323492907,0.013497867552787845,0.11070206212995037,0.15541356379987623,172.1532745361328,1
2024-03-18,172.1532745361328,176.1072954101753,171.95508129819137,173.98659600973463,75604200.0,AAPL,0.006372428293902832,171.1821075439453,169.99490661621093,174.75508193969728,0.011283118371689986,0.961273193359375,-0.3790347154518955,0.02411928627655839,0.05615175859966959,0.13451377933737518,174.4919891357422,1
2024-03-19,174.4919891357422,175.0172080151,171.46949314620932,172.76767622994936,55215200.0,AAPL,0.013585071825738204,171.7469696044922,170.58553161621094,174.4835548400879,0.011818794906242143,2.824310302734375,-0.26968078492993774,0.020331677611462307,0.1645219602160375,0.11045859364855248,177.05862426757812,1
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100.0,AAPL,0.01470918604658289,173.24136657714843,171.53191833496095,174.30270080566407,0.012307707406791225,7.47198486328125,-0.03245664237383905,0.02003695006292845,0.44059985441824434,0.22042452441131713,169.824462890625,0
2024-03-21,169.824462890625,175.88927881289044,169.29924400405602,175.45324461547284,106181300.0,AAPL,-0.040857435817532206,172.91830749511718,171.76678314208985,173.65856475830077,0.014845751146080242,-1.61529541015625,0.9875540730507963,0.038804979545724885,-0.09421941713906867,0.17030079916507104,170.7262420654297,1
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104457,71160100.0,AAPL,0.005310066403009683,172.85091857910157,171.9203857421875,173.15118179321288,0.014889081747084792,-0.336944580078125,-0.32982455479448824,0.01735549985111435,-0.019697083088739964,0.1088944513968119,169.30917358398438,0
2024-03-25,169.30917358398438,170.38933965120722,167.92179058941932,169.03170000930652,54288300.0,AAPL,-0.00830023823111059,172.28209838867187,171.7321029663086,172.64033203125,0.014904315253828382,-2.8441009521484375,-0.23709635034239696,0.01457421951542336,-0.16520748500496896,-0.09304132841092587,168.17941284179688,0
2024-03-26,168.17941284179688,169.87398209229724,168.0505804571819,168.46679071381658,57388400.0,AAPL,-0.006672767448286487,171.01958312988282,171.3832763671875,172.0001579284668,0.01469878240211211,-6.3125762939453125,0.05710438529112172,0.010842002622702605,-0.3617688310627587,-0.1822244663854892,171.7469482421875,1
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300.0,AAPL,0.021212676035125222,169.95724792480468,171.59930725097655,171.5983154296875,0.015678432462395118,-5.311676025390625,0.05026974092325287,0.020137358157795566,-0.2999953290817059,-0.27565721504981117,169.93345642089844,0
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700.0,AAPL,-0.010559091965533951,169.9790466308594,171.44867706298828,171.13899459838868,0.015788415891165638,0.1089935302734375,0.08958195419862536,0.010030331604602944,0.006418011187447892,-0.21844871631900556,168.4965362548828,0
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500.0,AAPL,-0.008455781435155463,169.53310546875,171.19201202392577,170.66183700561524,0.015826152862764422,-2.229705810546875,-0.2958946411522596,0.010409952862250051,-0.13060123526249412,-0.14139285105225072,167.3172607421875,0
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500.0,AAPL,-0.00699881160115623,169.1347229003906,170.70841064453126,170.3516586303711,0.0149445800887945,-1.991912841796875,0.06680291086817824,0.0065742752572096825,-0.11764943385119131,-0.08061088597541251,168.11997985839844,1
2024-04-03,168.11997985839844,169.140689438472,167.05963767767048,167.26773529316293,47691700.0,AAPL,0.004797587007163706,169.12283630371093,170.0712097167969,170.3283706665039,0.013603658366003213,-0.0594329833984375,-0.03320122847383411,0.012378372651212104,-0.0035339036088999354,-0.08392819090752845,167.29745483398438,0
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400.0,AAPL,-0.004892488240284432,168.23293762207032,169.0950927734375,170.31350555419922,0.013583199762143483,-4.449493408203125,0.12607434836669684,0.018362698200652436,-0.259072632948838,-0.12675199013630975,168.0506134033203,1
2024-04-05,168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800.0,AAPL,0.004501912895706228,167.8563690185547,168.91770782470704,170.34224548339844,0.013618815658824984,-1.882843017578125,-0.2159897513052934,0.008491581706909355,-0.11079884192519596,-0.12446845949431129,166.93080139160156,0
2024-04-08,166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500.0,AAPL,-0.0066635401623391655,167.54322204589843,168.5381637573242,170.22927474975586,0.013490938543734489,-1.56573486328125,-0.1111345974805723,0.005698969857346398,-0.09292386051857893,-0.15426511179753763,168.1397705078125,1
2024-04-09,168.1397705078125,168.54607640984824,166.83168324813985,167.17851757917794,42373800.0,AAPL,0.007242336981147179,167.70772399902344,168.42122344970704,170.0766632080078,0.01330640798552042,0.822509765625,0.13221733844571215,0.010196238263740989,0.04915869181556731,-0.05152133687606919,166.26683044433594,0
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300.0,AAPL,-0.011139185320759859,167.33709411621095,168.22996520996094,169.8066207885742,0.013471536941698501,-1.8531494140625,0.17311404688746346,0.011801142817646538,-0.11022779182006448,-0.05133098684102536,173.46131896972656,1
2024-04-11,173.46131896972656,173.87754432367012,166.64337952470896,166.82174885825248,91070300.0,AAPL,0.04327073840382889,168.5698669433594,168.40140228271486,170.0003547668457,0.016523399648626324,6.1638641357421875,0.8320575827863197,0.041704772233535865,0.3684374123837575,0.1024561041264201,174.9577178955078,1
2024-04-12,174.9577178955078,176.75139128420307,172.63882572850417,172.6883626870387,101670900.0,AAPL,0.008626700953671573,169.95128784179687,168.9038284301758,170.17625274658204,0.01646044384671365,6.9071044921875,0.1164001875474221,0.023506053949303867,0.41101334605726736,0.22307432220698678,171.132568359375,0
2024-04-15,171.132568359375,175.03703722038412,170.94427948721847,173.77848669689703,73531800.0,AAPL,-0.02186327978064595,170.79164123535156,169.167431640625,170.1797218322754,0.017239550653778538,4.2017669677734375,-0.2767665084109613,0.02391571500622222,0.2517071105359725,0.3437192896589991,167.8524169921875,0
2024-04-16,167.8524169921875,172.1929047923956,166.75242714722782,170.20103782824685,73711200.0,AAPL,-0.019167312210842558,170.73417053222656,169.220947265625,169.9646789550781,0.017695142751447585,-0.287353515625,0.002439760756570708,0.03241226872187971,-0.017090157477742673,0.21521009970516572,166.48484802246094,0
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200.0,AAPL,-0.008147448778114463,170.77777404785155,169.05743408203125,169.56432189941407,0.017409860919119013,0.218017578125,-0.3094509382563301,0.015773773193359375,0.013112511830672968,0.08257648829630093,165.53350830078125,0
2024-04-18,165.53350830078125,167.11908441586118,165.04793714543356,166.5145852231191,43122900.0,AAPL,-0.005714272097310236,169.1922119140625,168.88103942871095,168.98806610107422,0.016958837523504522,-7.9278106689453125,-0.152811721531123,0.012511951759424175,-0.4570362266373007,-0.1536712907614568,163.51190185546875,0
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400.0,AAPL,-0.012212672020695425,166.90304870605468,168.4271682739258,168.6724380493164,0.01466809310149608,-11.445816040039062,0.5803528983440354,0.014060557972301177,-0.6542046945808355,-0.36604280312915444,164.34432983398438,1
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400.0,AAPL,0.005090932030448858,165.54540100097657,168.16852111816405,168.35334243774415,0.014662590218029478,-6.788238525390625,-0.29395710013587795,0.015014413225756255,-0.3966654968407568,-0.5026354726862977,165.39476013183594,1
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800.0,AAPL,0.006391643075928988,165.05386962890626,167.8940200805664,168.15762176513672,0.014687913914691368,-2.4576568603515625,0.02954086340623996,0.012762162736408383,-0.1464177224487595,-0.39909597129011726,167.4956512451172,1
2024-04-24,167.4956512451172,167.77312477902248,164.71099641624178,165.03800691456527,48251800.0,AAPL,0.012702283383141166,165.2560302734375,168.01690216064452,168.12343368530273,0.014935623054146002,1.01080322265625,-0.025959973999652775,0.01828183800604772,0.060714427448669284,-0.16078959728028233,168.35780334472656,1
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300.0,AAPL,0.005147310352241252,165.82088928222657,167.50655059814454,167.9539764404297,0.014139939747198607,2.8242950439453125,0.04780132554640448,0.01447999719056506,0.1706177240449369,0.028304809681615566,167.7731170654297,0
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400.0,AAPL,-0.0034728789974747265,166.67313232421876,166.78809051513673,167.84595947265626,0.013973021046033776,4.2612152099609375,-0.11313473752084224,0.0127584384121305,0.2606058128861788,0.16397932145992833,171.9352569580078,1
2024-04-29,171.9352569580078,174.44243845784558,171.5388704832316,171.8064245491769,68169400.0,AAPL,0.024808145460842423,168.19131774902343,166.868359375,168.0178955078125,0.014929175135705216,7.5909271240234375,0.5203352483585497,0.01688756585464689,0.4618916351839797,0.29770505737169844,168.79383850097656,0
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800.0,AAPL,-0.01827093821599657,168.87113342285156,166.9625015258789,168.09172439575195,0.015455132745355614,3.399078369140625,-0.03278010368288409,0.029296104265374788,0.20551306259226187,0.30933683688747343,167.7731170654297,0
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100.0,AAPL,-0.006047148667342905,168.92662658691407,167.0913284301758,168.07438125610352,0.015488535617235268,0.2774658203125,-0.23586482403829234,0.021264064020217726,0.01656555368750645,0.22799008382124933,171.46949768066406,1
2024-05-02,171.46949768066406,171.85597979307556,169.34879824722077,170.95418315705703,94214900.0,AAPL,0.02203201966971169,169.54896545410156,167.68492736816407,168.2829833984375,0.01619407484928125,3.1116943359375,0.8699702876559798,0.01462173494275954,0.18482626133853985,0.13563495920610272,181.7261505126953,1
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100.0,AAPL,0.059816194546348456,172.33957214355468,169.50635223388673,168.96676025390624,0.020821867266694348,13.953033447265625,0.732465883846398,0.023666682420823662,0.8316608579087248,0.34435089097825705,180.07119750976562,0
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700.0,AAPL,-0.009106851150814776,173.96676025390624,171.07903900146485,169.62378005981446,0.020895512709744053,8.135940551757812,-0.5186390980253528,0.020802369928086106,0.4731979173849643,0.49656167887740965,180.7550048828125,1
2024-05-07,180.7550048828125,183.23245843176105,179.68475825630202,181.79553839760615,77305800.0,AAPL,0.0037974278091297275,176.35899353027344,172.6150634765625,170.25454177856446,0.02088156676370573,11.961166381835938,-0.016086353899785744,0.019627120022259303,0.70862577023312,0.6711615151756031,181.0919189453125,1
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100.0,AAPL,0.0018639266045132885,179.02275390625,173.97469024658204,170.99579620361328,0.020591474802542864,13.318801879882812,-0.417157574205299,0.008865110688842453,0.7938579262784162,0.6585605379655002,182.90542602539065,1
2024-05-09,182.90542602539065,182.99461071341904,180.46760537105857,180.9135439323752,48983000.0,AAPL,0.010014290480989452,181.3099395751953,175.42945251464843,171.46800155639647,0.018533881874729572,11.435928344726591,0.08713166182466248,0.013815912394035117,0.6669365980195652,0.7231400981770338,181.64517211914065,0
2024-05-10,181.64517211914065,183.66950932429603,180.7322345449188,183.4809650708303,50759500.0,AAPL,-0.00689019420383441,181.2937438964844,176.81665802001953,171.80237426757813,0.018602417056474328,-0.08097839355465908,0.036267684706939196,0.016170398283146592,-0.004456067182747603,0.4854461523717446,184.85037231445312,1
2024-05-13,184.85037231445312,185.6640864017181,183.2031085341488,184.01682262141372,72044800.0,AAPL,0.017645391605619842,182.24957885742188,178.10816955566406,172.48826446533204,0.018019254421709357,4.7791748046875,0.4193362818782691,0.013313350883507331,0.26540473272680387,0.30929508785454046,185.99151611328125,1
2024-05-14,185.99151611328125,186.85484938535836,184.86026592315983,186.07090395104015,52393600.0,AAPL,0.006173337843685234,183.29688110351563,179.82793731689452,173.3952194213867,0.017174582701867554,5.23651123046875,-0.27276361375144353,0.010724056149871371,0.28970214317792786,0.1835502695739947,188.2639617919922,1
2024-05-15,188.2639617919922,189.1868170758504,185.93199122253947,186.46785537715888,70400000.0,AAPL,0.012218007176880485,184.73128967285157,181.87702178955078,174.4841751098633,0.016938619460254482,7.1720428466796875,0.3436755634275943,0.01728862933898684,0.3960443341950315,0.31705040336658774,188.38304138183597,1
