Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2021-12-20,166.10678100585938,166.91896912005944,163.86593615587674,164.66832933666538,107499100,AAPL,-0.00812192093147468,169.63539428710936,170.53858642578126,164.6487724304199,0.02114521453683536,-0.05326275082704901,-0.034084494295086754,0.026796374455025918,0.05730292510167079,-0.44994312620150057,0.018379941780191443,-0.0065019815442104445,-0.03926377305525086,0.028509114028942406,0.8684794772339933,0,55.329332684444864,3.019876104738271,3.2912534514730023,-0.27137734673473135,0.16241932382240273,0.5545210088192657,-0.0769746545044262,3.3919611970146155,-0.020801161786306088,-0.025987112434819104,0.008855265386540356,0.030286419892968208,-0.34084494295086754,-0.34084494295086754,169.2772674560547,1
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900,AAPL,0.01908703805465639,169.3731475830078,170.7157012939453,165.23442840576172,0.021448764371369177,0.004237825135286366,-0.007686529355738769,0.010573635725068087,0.07433873542483127,-0.15175196815601244,0.023585188169821147,-0.00812192093147468,-0.0065019815442104445,-0.03926377305525086,0.7445909899622678,1,59.24429475261391,2.8237529763911176,3.1484384088378605,-0.32468543244674297,0.1584122618848786,0.6544532725136119,0.07073868502515945,3.258650143974996,-0.0005660881215313607,-0.008425902403750518,0.024467292254402917,0.025047559501841565,-0.07686529355738769,-0.07686529355738769,171.870361328125,1
2021-12-22,171.870361328125,172.08564081700152,168.4552593739479,169.32615733120278,92135300,AAPL,0.015318618447946575,168.65685424804687,170.77049713134767,165.93065719604493,0.021598173377838027,0.026294307858151456,-0.02041282051928739,0.00319840467198107,0.08816047708777819,0.010411697422518129,0.021122789380320743,0.01908703805465639,-0.00812192093147468,-0.0065019815442104445,0.7535453463154648,2,62.88500431104029,2.7621178132383433,3.0331726411197484,-0.2710548278814051,0.1559160108565224,0.7295870905450619,0.06675316378246743,3.0769105418641125,0.019053521983470434,0.00644059843622391,0.03579630330194128,0.016429736964043817,-0.2041282051928739,-0.2041282051928739,172.4966583251953,1
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600,AAPL,0.0036440081479471864,169.4436004638672,170.93880615234374,166.63226852416992,0.02159729516155212,0.038468491657246195,0.023336869757597967,0.00985337539946185,0.08855126924326862,-0.2580845777894032,0.008963023837053979,0.015318618447946575,0.01908703805465639,-0.00812192093147468,0.5593201124243523,3,66.10891500404622,2.7348329950029955,2.964694491755679,-0.22986149675268353,0.15304842272605043,0.7299507681725266,0.0464261118438658,2.91743579951604,0.018018136140698582,0.009113507973509405,0.03519360237344893,0.016871473722327,0.23336869757597967,0.23336869757597967,176.459716796875,1
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600,AAPL,0.022974697076209027,171.24215698242188,171.02492065429686,167.78302917480468,0.02019437198943704,0.042430087918833514,0.05369885485461512,0.004904054804176772,0.14999046850883824,0.09601121179227756,0.01857700222209871,0.0036440081479471864,0.015318618447946575,0.01908703805465639,0.6135332213184279,0,66.53449359804591,2.8088876006928403,2.8802665308475532,-0.07137893015471297,0.14141381775176196,0.8656908418470729,0.04862602196646182,2.776653931703985,0.030468898000325373,0.03177780244999395,0.05171373806245039,0.020616672762614696,0.5369885485461512,0.5369885485461512,175.44203186035156,0
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300,AAPL,-0.005767236596525338,173.1092071533203,171.37230072021484,168.7150848388672,0.02008322731331068,0.020781189407100387,0.05620029957815431,0.020200246492714014,0.11888395457228196,0.056389783180903263,0.015617174168160176,0.022974697076209027,0.0036440081479471864,0.015318618447946575,0.6506890113114585,1,59.99505712746077,2.8534693996303533,2.888273132484818,-0.03480373285446481,0.1320260704535258,0.8019982284401387,-0.0489860367052225,2.654914624506665,0.01347602906508083,0.023747893463722747,0.0398716393848777,0.02604463210061958,0.5620029957815431,0.5620029957815431,175.53012084960938,1
2021-12-29,175.53012084960938,176.75329313798875,174.3167285642682,175.48119097181373,62348900,AAPL,0.0005020974068969952,174.35977783203126,171.86646270751953,169.40397567749022,0.019167074669204427,0.01758563066593033,0.036938529830521816,0.028968071380882865,0.08517848849862153,-0.21221237663356673,0.013881176415346653,-0.005767236596525338,0.022974697076209027,0.0036440081479471864,0.5372748199278962,2,55.84876526844249,2.845690957981772,2.878597124242792,-0.032906166261020164,0.13019660384578097,0.7777563713420532,0.04057836679963289,2.543281544271995,0.0067122304933513455,0.021316888032568704,0.0361629362452629,0.029254343853038378,0.36938529830521816,0.36938529830521816,174.3754119873047,0
2021-12-30,174.3754119873047,176.6945564474762,174.26777224500728,175.6181590245021,59773000,AAPL,-0.0065784086327498326,174.86078796386718,171.75882110595703,170.06106262207032,0.019250948773425324,-0.01181178825062712,0.014575233564542156,-0.006135108581524884,0.08150740871481021,-0.04131428140672888,0.013917009140288678,0.0005020974068969952,-0.005767236596525338,0.022974697076209027,0.5364049899403311,3,54.86366551472816,2.774060719672043,2.872939431891553,-0.09887871221951006,0.12387457059240203,0.7047992018776637,-0.03738488323017197,2.54609424436895,-0.002775785138648623,0.015234098979600708,0.025369413190262202,0.02822354081406253,0.14575233564542156,0.14575233564542156,173.75892639160156,0
2021-12-31,173.75892639160156,175.383287437309,173.45556719751357,174.2677551860166,64062300,AAPL,-0.0035353929127807104,175.11324157714844,172.2784210205078,170.7367401123047,0.019187020027154087,-0.009593513315496294,0.007317637794620913,0.030825278312365256,0.08433035693456037,0.07175982467000153,0.01109422278226397,-0.0065784086327498326,0.0005020974068969952,-0.005767236596525338,0.5942768353065319,4,47.16527120409493,2.652738963063168,2.837053742915864,-0.18431477985269584,0.1121235271960834,0.6578692308306403,-0.04162371356740102,2.4304299010129187,-0.00773393932605726,0.008593678548502126,0.01770085499646412,0.025633038688480658,0.07317637794620913,0.07317637794620913,178.10365295410156,1
2022-01-03,178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900,AAPL,0.025004335907947928,175.44202880859376,173.34209289550782,171.72359466552734,0.019336618829108757,0.014661484262846969,0.009316212147834957,0.06351533692637146,0.12462915674210406,0.6310357261603159,0.0284050234876038,-0.0035353929127807104,-0.0065784086327498326,0.0005020974068969952,0.9754103709238411,0,59.25047610765485,2.6528759302782476,2.7448516674543786,-0.09197573717613095,0.09513901086583652,0.8905134925445987,0.0708383177307148,2.320516855692921,0.015170960821546453,0.027469150620351934,0.03715306741045632,0.021653600661627026,0.09316212147834957,0.09316212147834957,175.84324645996094,0
2022-01-04,175.84324645996094,179.01371442958575,175.27569272230144,178.71037008888723,99310400,AAPL,-0.012691522361549468,175.52227172851562,174.31573944091798,172.42716293334962,0.01941158032295956,0.008417668844063364,0.0022868784370255746,0.058615701268439624,0.0869827640035985,-0.049551192051902615,0.02125769276066819,0.025004335907947928,-0.0035353929127807104,-0.0065784086327498326,0.9306337223718348,1,57.71771289906319,2.605273211276233,2.745163300995669,-0.13989008971943617,0.07983037987862752,0.7481730411679179,-0.06287428599574774,2.282376242945425,0.0018286837806074097,0.008762874907005669,0.01981174815206921,0.017950239060433804,0.022868784370255746,0.022868784370255746,171.1658172607422,0
2022-01-05,171.1658172607422,176.3031403228598,170.8918278919333,175.75516158524204,94537600,AAPL,-0.02659999342245878,174.6494110107422,174.5045944213867,172.61014785766602,0.019137680259870136,-0.014923602399656066,-0.02486355941500451,0.01115654708437308,0.021848148074260942,-0.04805941774476796,0.031614445673362926,-0.012691522361549468,0.025004335907947928,-0.0035353929127807104,0.8967772210906033,2,43.670517547994805,2.3622110649857833,2.7285862708938637,-0.3663752059080805,0.07550473391243381,0.3891779688817725,-0.06386825537411578,2.2769602258322967,-0.019946209551120364,-0.01913288971969518,-0.008367587971217283,0.011814271515239838,-0.2486355941500451,-0.2486355941500451,168.30853271484375,0
2022-01-06,168.30853271484375,171.5377110380755,167.9562584444675,168.993506315213,96904000,AAPL,-0.016693079211872353,173.43603515625,174.1484115600586,172.45945434570314,0.018833845742989245,-0.05499673968945529,-0.0347920569954131,-0.020723925787769826,-0.01759180461685006,0.0250313102934705,0.02127909105877529,-0.02659999342245878,-0.012691522361549468,0.025004335907947928,0.9280701128506785,3,49.57353415154476,1.989119557807469,2.61775033592298,-0.6286307781155112,0.07858135736892992,0.19370634519491023,-0.06993349159252271,2.03613014865809,-0.029564227738409943,-0.03353391967747499,-0.02406897114807438,0.005662669027058698,-0.347920569954131,-0.347920569954131,168.47486877441406,1
2022-01-07,168.47486877441406,170.40258963561612,167.35933616352636,169.1794172582698,86709100,AAPL,0.0009882806111329856,172.3792236328125,173.74623260498046,172.3425193786621,0.018829736401785948,-0.04190310309827361,-0.03041028007550406,-0.02331517369570868,-0.013691531455174433,-0.10520618343928012,0.018063545585333806,-0.016693079211872353,-0.02659999342245878,-0.012691522361549468,0.8393602577717498,4,51.744058331009896,1.6489784865823753,2.4219283519164,-0.7729498653340245,0.08092586288173415,0.22268876962605855,0.06728126997566797,2.006323535142433,-0.02264979952987356,-0.030339442481904455,-0.02244165060480663,0.00021297271435249954,-0.3041028007550406,-0.3041028007550406,168.49441528320312,1
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,AAPL,0.00011602032357260761,170.4573760986328,172.94970245361327,171.98731155395507,0.017597777405414437,-0.015607099713546346,-0.05395306335111949,-0.04513948938748913,-0.04045680111310124,0.2313079019387816,0.025146650616536946,0.0009882806111329856,-0.016693079211872353,-0.02659999342245878,1.0378495826947562,0,54.33238864468743,1.3660000937462424,2.2105179320312063,-0.8445178382849639,0.08138781288705871,0.2504658997994802,0.07762148714125305,2.0330553162943406,-0.011515845546594794,-0.02576059459602187,-0.020309034656060487,-0.008895629808378547,-0.5395306335111949,-0.5395306335111949,171.32240295410156,1
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300,AAPL,0.0167838658993249,169.55320739746094,172.5377395629883,171.95502014160155,0.017489194656355293,0.017906817857916035,-0.025709508877207576,-0.023481424961659947,-0.003755509041171723,-0.2868648703327663,0.024902817603176215,0.00011602032357260761,0.0009882806111329856,-0.016693079211872353,0.768941658051564,1,53.757625712106936,1.2419204588730175,1.9876075442050156,-0.7456870853319981,0.08147668903105763,0.4548463611130631,0.051367395656045645,2.010918714851343,0.010434456438758621,-0.007043888554266409,-0.0036789689942116066,-0.013967680281522288,-0.25709508877207576,-0.25709508877207576,171.76275634765625,1
2022-01-12,171.76275634765625,173.3773379097134,171.06800280036754,172.3400901249927,74805200,AAPL,0.0025703199696112122,169.67259521484374,172.16100311279297,172.01373291015625,0.017394932138297174,0.019515596582209804,0.003487490063537102,-0.021462780767871337,0.006883555247695572,-0.017508927832641352,0.01344491179840899,0.0167838658993249,0.00011602032357260761,0.0009882806111329856,0.7809434236946298,2,49.7853086842211,1.1657278717356243,1.8191550578636626,-0.6534271861280383,0.08111635862104154,0.4820128813511401,0.048002256719271275,1.9508267581286307,0.012318790374874045,-0.00231322284336255,-0.001459049566880144,-0.013610178999692413,0.03487490063537102,0.03487490063537102,168.49441528320312,0
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,AAPL,-0.019028229017458487,169.70977172851562,171.57290344238282,171.6658622741699,0.016593799001597555,0.0,0.0011044155953419121,-0.03372606629041097,-0.039654261793216516,0.129678150716795,0.02805041966764747,0.0025703199696112122,0.0167838658993249,0.00011602032357260761,0.9041885881684397,3,42.77637045739839,0.9617510018168735,1.6759036412878545,-0.7141526394709811,0.08095396696632495,0.27178962624044245,-0.05174330518200887,2.123485418721277,-0.007161381651356491,-0.017942740942269553,-0.01847453505870389,-0.011394755601030315,0.011044155953419121,0.011044155953419121,169.3555450439453,1
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800,AAPL,0.005110731766953869,169.8859069824219,171.1325653076172,171.7054931640625,0.014115037288497676,-0.01148044783543678,0.005227345039279907,-0.02534190006292003,0.004702207127041502,-0.048103207117144664,0.015542857384682274,-0.019028229017458487,0.0025703199696112122,0.0167838658993249,0.8940536907022898,4,35.56092565588173,0.8098941996804079,1.4958845188390755,-0.6859903191586676,0.08016901383688432,0.32928662679426035,0.051941933576716615,2.0528454561139577,-0.003121871307026347,-0.010383881410750972,-0.013685922778672088,-0.010597134361345129,0.05227345039279907,0.05227345039279907,166.15573120117188,0
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700,AAPL,-0.018894060079007957,169.4181701660156,169.93777313232422,171.63993301391602,0.014690920238877515,-0.03264401006196871,-0.013879890785106541,-0.06708409150939054,-0.007829623257637475,0.13072843631589937,0.018433389680619403,0.005110731766953869,-0.019028229017458487,0.0025703199696112122,1.0732440095094569,1,32.66358140570992,0.5450971600129751,1.3287731470475073,-0.7836759870345321,0.08244022472642905,0.11242484923089649,-0.05583218945624624,2.128555647318253,-0.019256724126147873,-0.022255451871829646,-0.03195178252778452,-0.012944323671579827,-0.1387989078510654,-0.1387989078510654,162.66236877441406,0
2022-01-19,162.66236877441406,167.4082840823907,162.3785993220683,166.35146124273905,94815000,AAPL,-0.021024627928893147,167.68616333007813,168.61968536376952,171.46771240234375,0.015322650496518578,-0.03461269917454912,-0.05054817134457068,-0.07495811156186838,-0.02073613256838569,0.04241908512512005,0.03092101017720787,-0.018894060079007957,0.005110731766953869,-0.019028229017458487,1.1272052591261392,2,28.68724395280013,0.15473887997146996,1.1167958452762603,-0.9620569653047903,0.09068961769249631,-0.06624761263452425,-0.061642156408609594,2.288138368044277,-0.029959505637773387,-0.03532989980679613,-0.051352779509113766,-0.02205400083365161,-0.5054817134457068,-0.5054817134457068,160.979248046875,0
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500,AAPL,-0.01034732704448238,165.5294616699219,167.6010284423828,171.05281143188478,0.014699163323986327,-0.04945983312738167,-0.06278141158235084,-0.059512871067881945,-0.04902028213170384,-0.035801297263091336,0.033432619194279006,-0.021024627928893147,-0.018894060079007957,0.005110731766953869,1.0866983065869165,3,28.193738279455047,-0.24713255771121093,0.8533515040547166,-1.1004840617659275,0.10579938466469656,-0.05663404464026778,-0.06333968181649063,2.4431869035419664,-0.02748884444583255,-0.03950918712759699,-0.058891539406361604,-0.03229031850296338,-0.6278141158235084,-0.6278141158235084,158.92430114746094,0
2022-01-21,158.92430114746094,162.76016689126735,158.81666141018044,160.89115642180548,122848900,AAPL,-0.012765290708872556,163.61543884277344,166.66260528564453,170.40550842285157,0.014251287297198167,-0.04352200192815214,-0.05679781207974677,-0.05575612487384718,-0.07532456486751771,0.3437784741934249,0.024813734920425073,-0.01034732704448238,-0.021024627928893147,-0.018894060079007957,1.434103185727948,4,26.93247650069094,-0.6708351214503889,0.5573414861166975,-1.2281766075670864,0.12362135436218424,-0.0450174793598693,-0.09087018990227502,2.5653776901059984,-0.028671730054890876,-0.04643095627192939,-0.06737579894953083,-0.03984653807803529,-0.5679781207974677,-0.5679781207974677,158.1512908935547,0
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600,AAPL,-0.004864015435808056,161.3745880126953,165.6302474975586,169.68824005126953,0.014143601448628394,-0.02773276889331111,-0.0661581771502272,-0.06127666373008145,-0.08316316136742985,0.32109119414174647,0.04702392236805237,-0.012765290708872556,-0.01034732704448238,-0.021024627928893147,1.7961004067920971,0,15.097585974952224,-1.036490136463535,0.24075449598995063,-1.2772446324534856,0.13919270520035065,0.011547026221661188,-0.13204693802415246,2.683982703127052,-0.01997400680512995,-0.04515453377025325,-0.0679890907833629,-0.04899368415903382,-0.661581771502272,-0.661581771502272,156.3507537841797,0
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,AAPL,-0.011384903020405068,159.41359252929686,164.41588134765624,168.68279190063475,0.01267483776639365,-0.0287521175483908,-0.059010768669308655,-0.07207159643014005,-0.11395781075543143,-0.2864925881699083,0.03592433519982439,-0.004864015435808056,-0.012765290708872556,-0.01034732704448238,1.253183799096494,1,15.344461071184028,-1.4155265647440094,-0.08828369088334817,-1.3272428738606612,0.15137880516342728,0.01705352014977425,-0.10855018907960634,2.8007229984777586,-0.019213159282852832,-0.04905321491676884,-0.07310786107761036,-0.05495047400447384,-0.5901076866930866,-0.5901076866930866,156.26266479492188,0
2022-01-26,156.26266479492188,160.86178832446035,154.4328043421836,159.99089049638027,108275300,AAPL,-0.0005634062332657841,158.13365173339844,162.90990753173827,167.72382354736328,0.012732176307013645,-0.016747824802887834,-0.03934348200945925,-0.08790291228412372,-0.1093202516070726,-0.06496721889076185,0.041142162721428725,-0.011384903020405068,-0.004864015435808056,-0.012765290708872556,1.1535840406418438,2,18.336785935428225,-1.692457271031025,-0.4091582210097854,-1.2832990500212396,0.16086594192408316,0.0752145158193634,-0.11385720647609376,2.848820190328642,-0.011831681099927494,-0.040803182799188376,-0.06833351702839585,-0.05717835195461474,-0.3934348200945925,-0.3934348200945925,155.80276489257812,0
2022-01-27,155.80276489257812,160.32360403043404,154.8829371180898,158.96343730234798,121954600,AAPL,-0.00294312082126158,157.09835510253907,161.31390838623048,166.73745574951172,0.012667062888189307,-0.014849869309996766,-0.03215621402821778,-0.09291881310273298,-0.1123872977557695,0.12633813990817844,0.03492022054997177,-0.0005634062332657841,-0.011384903020405068,-0.004864015435808056,1.2593385804655504,3,20.416618538839145,-1.91863799399056,-0.7120203809284983,-1.2066176130620616,0.1674941086090075,0.10846210368626033,-0.14471901717718494,2.9424659893237615,-0.008247000480147038,-0.03416409377706686,-0.06558029092971585,-0.057810049959340803,-0.3215621402821778,-0.3215621402821778,166.6743621826172,1
2022-01-28,166.6743621826172,166.6939371213685,159.3059729952558,162.15352186578443,179935700,AAPL,0.06977794840505402,158.64836730957032,161.13190307617188,166.35240325927734,0.021124656658134018,0.06602851696313405,0.048765739280899556,-0.010801860094453719,-0.04416362213525937,0.47543184102936675,0.044325738100128825,-0.00294312082126158,-0.0005634062332657841,-0.011384903020405068,1.749524676310997,4,47.17272544302705,-1.4147169443106031,-0.8154055746755852,-0.599311369635018,0.16223107945986878,0.5119299144426518,0.24965251213814166,3.086862865706752,0.05058983593184885,0.03439703125597182,0.0019354028978952886,-0.04631153983209657,0.48765739280899556,0.48765739280899556,171.02882385253906,1
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600,AAPL,0.02612556372137731,161.2238739013672,161.29923095703126,166.2158981323242,0.0220363212107783,0.09449575864456294,0.08142540529531139,0.00988027175702788,-0.01571201316535331,-0.35787284013122467,0.031410948229245464,0.06977794840505402,-0.00294312082126158,-0.0005634062332657841,1.095988230194181,0,53.50282364344273,-0.8706778700644658,-0.8098515943552079,-0.060826275709257915,0.15920217229595832,0.6818811155063581,0.12828258817251803,3.0556767981244115,0.060815744677927164,0.060320144353941174,0.028955868688224307,-0.030033373985579148,0.8142540529531139,0.8142540529531139,170.8624725341797,0
2022-02-01,170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900,AAPL,-0.0009726507767064962,164.1262176513672,161.76990509033203,165.8538391113281,0.021199511135550037,0.09665879583064418,0.092815150543063,0.028327288496050373,-0.04065711342702205,-0.25382805846552237,0.01448942655319419,0.02612556372137731,0.06977794840505402,-0.00294312082126158,0.824945506876946,1,49.31384422064796,-0.47095149759670074,-0.742702350753843,0.2717508531571423,0.14734495086557012,0.7049549728572472,-0.0848376717722773,2.9837916205652673,0.04104313728304798,0.05620679222609648,0.03019908040530539,-0.010416529814551101,0.92815150543063,0.92815150543063,172.06605529785156,1
2022-02-02,172.06605529785156,172.10520516503925,169.60993119295432,170.99945285212843,84914300,AAPL,0.007044160989951198,167.28689575195312,162.71027374267578,165.66497955322265,0.021128242364241514,0.03234866505339884,0.10113350187435977,0.05781107575335298,-0.02148044487434686,-0.015074135377242004,0.014501837493545928,-0.0009726507767064962,0.02612556372137731,0.06977794840505402,0.8181451571915832,2,50.44240736198613,-0.09488334075169133,-0.6089824530197898,0.5140991122680985,0.14092710095361324,0.7741749273154437,0.09130491350612036,2.9706390819827275,0.02856864265677328,0.05749963625512566,0.038638677660733034,0.009790338326812087,1.0,1.0,169.18917846679688,0
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100,AAPL,-0.016719607049018093,169.96417846679688,163.53126678466796,165.5661476135254,0.020604174481966626,-0.010756347054858617,0.0859189731546055,0.05099993023654359,-0.011548093103976753,0.05303935850616437,0.023828863628782056,0.007044160989951198,-0.0009726507767064962,0.02612556372137731,0.8636691244380285,3,51.025124234286324,0.0659847334046293,-0.482273079883632,0.5482578132882613,0.1390328746860947,0.6573921203869718,-0.08810339471307316,2.9918203415020677,-0.004559784343919349,0.034598348030771664,0.021882678950340573,0.026563587524773613,0.859189731546055,0.859189731546055,168.90504455566406,0
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,AAPL,-0.0016793858431588538,170.41031494140626,164.5293411254883,165.5959732055664,0.02024915159892563,-0.011456160908148272,0.013383476281749962,0.06280187067767762,0.0035441568600147466,-0.07775495117878817,0.01983881570765723,-0.016719607049018093,0.007044160989951198,-0.0009726507767064962,0.8021076366521095,4,49.323771524377115,0.1794375958182677,-0.3505799727780601,0.5300175685963278,0.13940599100215206,0.6433424825002573,-0.0891032153068565,3.0272425193222015,-0.008833211688270004,0.026595277172102527,0.019982800825657066,0.02907281887744606,0.13383476281749962,0.13383476281749962,168.18980407714844,0
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200,AAPL,-0.00423457144454864,169.84251098632814,165.53319244384767,165.58171997070312,0.02027437343701801,-0.02252769271657451,-0.016599656779715866,0.06347411473454412,-0.0016920309796906174,-0.06322894207752583,0.017476406477918396,-0.0016793858431588538,-0.016719607049018093,0.007044160989951198,0.754863333017224,0,53.299365743621415,0.2334016259518808,-0.2349763483389658,0.4683779742908466,0.13924559067330727,0.613116966849371,-0.09163421659833448,3.0128471871300007,-0.009730820037821664,0.01604881531057245,0.015751038864113553,0.025732254842979696,-0.16599656779715866,-0.16599656779715866,171.29576110839844,1
2022-02-08,171.29576110839844,171.8052533391249,167.9644841540523,168.258422554484,74829200,AAPL,0.01846697573787104,169.92916870117188,167.02769317626954,165.7217872619629,0.020685953398204324,0.012451048351268978,0.0025358908120218793,0.09558641044256322,0.016625748814801167,-0.03135226378360467,0.02242185772852909,-0.00423457144454864,-0.0016793858431588538,-0.016719607049018093,0.7427866510391605,1,64.18202180499827,0.4121275960972796,-0.10214706207114695,0.5142746581684265,0.14172348199860396,0.7373250080550844,0.09771534561280437,2.9086412926094733,0.008042129657150232,0.025553055609914166,0.03363452650691334,0.025388221480849626,0.025358908120218793,0.025358908120218793,172.71641540527344,1
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000,AAPL,0.00829357532073427,170.05924072265626,168.67306823730468,165.79148788452147,0.020431033449863276,0.022565168847596517,0.0037797118455240586,0.10529546921489752,0.00813677853646122,-0.047363863304699216,0.009927388314717452,0.01846697573787104,-0.00423457144454864,-0.0016793858431588538,0.7093139987846586,2,69.4482777103831,0.6118592525191326,0.04132635774550612,0.5705328947736266,0.14353954370461383,0.7909922628917441,0.08480082720212101,2.7358852575940795,0.015624994392105185,0.023971504225441587,0.041768896637053965,0.025741688506393023,0.037797118455240586,0.037797118455240586,168.64053344726562,0
2022-02-10,168.64053344726562,171.93261055270034,168.08206395678414,170.61970267650963,90865900,AAPL,-0.02359869470683429,169.94951171875,169.95684509277345,165.63537673950196,0.021124300918822843,0.00267988522009599,-0.0032427902570548728,0.08239756568850876,-0.018177531420554782,0.27468471627972235,0.02283286536875357,0.00829357532073427,0.01846697573787104,-0.00423457144454864,0.8969843451054966,3,65.0890633478909,0.5896915713260689,0.15179845559970154,0.43789311572636735,0.14064921279749173,0.628996140947329,-0.09964439153426385,2.831270151632686,-0.007702159648746765,-0.007744975760107242,0.018143205678156082,0.02604597558909738,-0.03242790257054873,-0.03242790257054873,165.2308807373047,0
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700,AAPL,-0.020218464922178048,169.2146789550781,169.8124969482422,165.47220001220703,0.02118022593424914,-0.03540589873240241,-0.021752836500679718,-0.008660488790297238,-0.01936879949648851,0.08589360805318602,0.029886198785359218,-0.02359869470683429,0.00829357532073427,0.01846697573787104,0.9672669652589228,4,60.1622123610813,0.4008348785511486,0.20411171250312674,0.19672316604802184,0.13985168934460773,0.4895720424674293,-0.12017830158218412,2.7770232406804722,-0.023542864261977048,-0.026980441918441178,-0.001458367477343847,0.022616964919756954,-0.21752836500679718,-0.21752836500679718,165.4660186767578,1
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,AAPL,0.0014230871275628942,168.669921875,169.25621643066407,165.27772369384766,0.021142358812457566,-0.04197861975946415,-0.016194711774212167,-0.03252554189682966,-0.02296663133278698,-0.1265340166837775,0.017882544914399764,-0.020218464922178048,-0.02359869470683429,0.00829357532073427,0.8425025067933305,0,63.69994771169882,0.2497652642278576,0.2130103780674948,0.03675488616036282,0.13826186326260984,0.5082399015033057,0.11931014949225127,2.6583428056950096,-0.018995106908370918,-0.02239325582147178,0.0011392641349474708,0.0205242310054794,-0.16194711774212167,-0.16194711774212167,169.2969512939453,1
2022-02-15,169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400,AAPL,0.023152382874886968,168.27015991210936,169.09966430664062,165.43478469848634,0.02135398295726353,0.0038924085050107138,-0.011668764022644162,-0.009162463922095077,0.01890527681509968,-0.2745020914190902,0.01562588722236418,0.0014230871275628942,-0.020218464922178048,-0.02359869470683429,0.6198468687559207,1,67.60896982120468,0.306598712060005,0.22787196406169993,0.07872674799830506,0.13977914778820028,0.6670174252709811,0.07733268921788072,2.495187696302765,0.006102040803742437,0.0011666905910998615,0.0233455533701572,0.01713893011551737,-0.11668764022644162,-0.11668764022644162,169.0618133544922,0
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400,AAPL,-0.0013889082919447127,167.53923950195312,168.7992401123047,165.75475692749023,0.02072295523043081,0.02318533073292861,-0.02115955245021639,-0.017459817615734452,0.03934188729879562,-0.021590534709583276,0.019066897872762983,0.023152382874886968,0.0014230871275628942,-0.020218464922178048,0.6167469540398138,2,68.0220642190228,0.3414550339899021,0.2508421248088495,0.09061290918105264,0.13988465584735393,0.6426282407969142,-0.07023181962673608,2.404982197772677,0.00908786417477625,0.0015555356885066374,0.019951502377989927,0.010765800074404641,-0.2115955245021639,-0.2115955245021639,165.4660186767578,0
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,AAPL,-0.021269112204508556,166.90433654785156,168.4269241333008,165.97909545898438,0.02120731098475482,0.0,-0.01882415043178509,-0.022005897917222406,0.027871733060750303,0.13750012259429134,0.020369506998731413,-0.0013889082919447127,0.023152382874886968,0.0014230871275628942,0.7093557203452892,3,47.952640031769114,0.19910546009531668,0.24485569586106545,-0.04575023576574877,0.137074911474548,0.4774487305113018,-0.08592324960331554,2.1596591813877226,-0.00861761833660557,-0.01757976328178734,-0.0030912132688020177,0.00557444349427616,-0.18824150431785092,-0.18824150431785092,163.91798400878906,0
