Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000.0,AAPL,-0.0033520475305073294,174.64127197265626,172.17418365478517,172.78354187011718,0.011314942935747484,5.920623779296875,0.030836879700312236,0.00992210481818994,49.834683487294896,-1.1421946534397023,-1.94174838572587,177.73861167790545,167.6218939983641,0.05858641919539263,0.860127652005478,230876900.0,-0.15914783179380199,3.254715119222072,0.3474484547921852,0.3474484547921852,177.7172393798828,1
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100.0,AAPL,0.007904086879186423,175.85504760742188,173.10033111572267,173.05980529785157,0.011024472003403712,6.068878173828125,0.08817566021328216,0.012513904125754073,56.83314854746669,-0.8033366344364481,-1.7140660354679855,178.05730927850743,167.50977446172692,0.0610447887722384,0.9677583525883614,278428000.0,0.20595867321503358,3.2413007457689855,0.35356458583037487,0.35356458583037487,178.61671447753906,1
2023-10-12,178.61671447753906,180.22782277513625,176.96604600034954,177.98412865495294,56743100.0,AAPL,0.005061270931254747,177.00161743164062,174.09072570800782,173.305428314209,0.010928537252361521,5.73284912109375,0.19330783094397397,0.01826131884872889,63.92984996109451,-0.4175182555692061,-1.4547564794882297,178.76437305039866,167.35523754530448,0.06592596984295707,0.9870578649194176,335171100.0,0.20379810938555032,3.2518906627785578,0.3316011652836415,0.3316011652836415,176.7782440185547,0
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100.0,AAPL,-0.01029282429901357,177.27047119140624,174.84587860107422,173.4952049255371,0.011177658048729168,1.344268798828125,-0.09368539963449296,0.021190903868011198,64.01527389360027,-0.03872785686507996,-1.1715507549635997,179.5264834775549,167.0843731508631,0.07179296371567671,0.7791178998706938,283744000.0,-0.1534353648032304,3.32037280943097,0.07662533994025278,0.07662533994025278,176.64971923828125,0
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000.0,AAPL,-0.0007270395799380269,177.21709594726562,175.33712158203124,173.5322708129883,0.0105461004414889,-0.266876220703125,0.021193106358320835,0.014380076693514564,56.38547511083559,0.11182797851816417,-0.914875008267247,179.90355892405645,167.08685092701776,0.07387355749998699,0.7461251604915236,231227000.0,-0.18508585203563777,3.1897615968305724,-0.015084860750951279,-0.015084860750951279,175.09791564941406,0
2023-10-17,175.09791564941406,176.3532083879715,172.77514673671925,174.60370757241088,57549400.0,AAPL,-0.008784636599246332,176.9719665527344,175.8066192626953,173.43738250732423,0.01063468786287385,-1.22564697265625,0.0958242093036541,0.020434633033647016,69.09595029270369,0.21825774765963502,-0.6882484570818707,180.0076203447533,167.05692128122328,0.07462991755283764,0.6208926891703268,173677600.0,-0.24888702443918742,3.184818849576849,-0.06951124140358256,-0.06951124140358256,173.80308532714844,0
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400.0,AAPL,-0.0073948928373206435,176.1891357421875,176.0220916748047,173.45467834472657,0.009755209676895653,-3.914154052734375,-0.0483932065321272,0.01404686801719899,68.9402180061298,0.17536502696160028,-0.5155257602731765,179.7526800989997,167.12208491564877,0.07282510264370215,0.528953728190597,118913200.0,-0.3153221831715777,3.0478524074799895,-0.22024616556008958,-0.22024616556008958,173.42750549316406,0
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900.0,AAPL,-0.0021609503264997665,175.1512939453125,176.07645568847656,173.5302932739258,0.009540905582915739,-5.189208984375,0.08287318038725888,0.015103122051088609,63.70402503538984,0.03646984940252196,-0.40512663833803686,179.77209848078004,167.1372582086731,0.07284231473420544,0.4978493711849687,59610300.0,-0.4987074605678764,3.0422031333532664,-0.29052202642701364,-0.29052202642701364,170.8773956298828,0
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000.0,AAPL,-0.01470418349171132,173.97112426757812,175.62079772949218,173.43590087890624,0.01005492166576667,-5.900848388671875,0.08331970274640876,0.01608051076341246,61.39415225202779,-0.10272755395340027,-0.3446468214611096,179.80619455616335,167.25439199168824,0.07233205411957379,0.28864409072595076,-4633700.0,-1.077733210535763,3.003371906180685,-0.3337994684488732,-0.3337994684488732,170.99600219726562,1
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100.0,AAPL,0.000694103318613859,172.840380859375,175.02873840332032,173.28368530273437,0.00988886695411922,-5.653717041015625,-0.12863302409563537,0.023583825613032888,47.67263025737602,-0.4140422316711465,-0.35852590350311697,179.81617172962646,167.05563002818602,0.07357497286764125,0.30879348708486326,51346400.0,-12.081079914539137,3.0845651247490053,-0.320052421560284,-0.320052421560284,171.43089294433594,1
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600.0,AAPL,0.0025432802023559464,172.1069763183594,174.5394714355469,173.35682754516603,0.008356149351787698,-3.667022705078125,-0.21728257005614493,0.012799822356166704,51.71825058244658,-0.6437698201582691,-0.41557468683414744,179.74794682153498,166.81942378393376,0.07460900323659735,0.3566895574220053,95163000.0,0.8533529127650623,3.0125516285363005,-0.20942697641360475,-0.20942697641360475,169.11801147460938,0
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000.0,AAPL,-0.013491625867442458,171.16996154785156,173.67954864501954,173.3899398803711,0.008683698795139257,-4.6850738525390625,0.30445995353359234,0.01408535111711991,49.338891125777685,-0.7817272749598771,-0.48880520445929343,179.6950011049876,167.01865398534446,0.07312286051347168,0.1656121806582414,38006000.0,-0.6006220905183737,3.013963340101481,-0.2695621797346337,-0.2695621797346337,164.95675659179688,0
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300.0,AAPL,-0.024605628025831217,169.47581176757814,172.3135528564453,173.20213928222657,0.010295167896690568,-8.470748901367188,0.23563692985985973,0.034214193389357425,39.25552876682748,-1.0654083921192523,-0.6041258419912853,179.6264086210256,167.15347113971657,0.0719357621896324,-0.1761184605640429,-32619300.0,-1.8582671157185708,3.0775039375267466,-0.48843168661623193,-0.48843168661623193,166.2713623046875,1
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100.0,AAPL,0.00796939598020674,168.55460510253906,171.2628646850586,173.05437164306642,0.010456473493998898,-4.6060333251953125,-0.17169767774437772,0.01266201918532823,22.62397723910975,-1.6074762279286574,-0.8047959191787597,180.2101286125047,166.19414995194845,0.08092266480449019,0.005508880586151598,25879800.0,-1.7933891898354655,2.9984310085594785,-0.2695519385824374,-0.2695519385824374,168.31736755371094,1
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000.0,AAPL,0.012305217330656149,168.0188781738281,170.42962951660155,172.8833755493164,0.010270629800093129,-2.6786346435546875,-0.1259523650791209,0.01350638993738867,21.938587529262236,-1.9089856010766084,-1.0256338555583295,180.52468566643782,165.58405761969502,0.08633487790507031,0.18294478153559335,77010800.0,1.975710786018439,3.0817392482053134,-0.15664896308304033,-0.15664896308304033,168.7918243408203,1
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000.0,AAPL,0.002818822525595621,167.491064453125,169.79902038574218,172.80281982421874,0.010173299145300262,-2.639068603515625,-0.12291955956269196,0.01756748799521919,30.396879006973066,-1.9602419778251203,-1.2125554800116878,180.632008964158,165.13474213447483,0.08964000604709636,0.2359823991247783,121856800.0,0.5823339064131265,3.134690094827097,-0.15394358380741435,-0.15394358380741435,171.95474243164062,1
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900.0,AAPL,0.018738573998902996,168.05841064453125,169.61418609619142,172.81813888549806,0.010923985298924821,2.83673095703125,0.26956473264059233,0.023624766232757034,27.116075270920533,-1.940212763168347,-1.3580869366430197,180.69224925563628,164.9133903928012,0.09131135058378043,0.44625229872765715,178791700.0,0.467227926549852,3.1918767960967216,0.16773677341027193,0.16773677341027193,175.5130615234375,1
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800.0,AAPL,0.020693346641552868,170.16967163085937,169.82274169921874,172.94959869384766,0.011766798071406867,10.556304931640625,0.3583022012860302,0.013065224811269436,34.695633092561835,-1.6500971175095174,-1.4164889728163192,180.69931534948304,164.93696242151307,0.09120774607122366,0.6709721036100744,256126500.0,0.4325413316166242,3.193290171858505,0.6399437737347924,0.6399437737347924,174.6037139892578,0
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200.0,AAPL,-0.005181081831099221,171.83614196777344,170.19537353515625,172.90808563232423,0.011362027921438037,8.332351684570312,0.032254560689366274,0.019643370170374916,47.30637860202625,-1.1201394947273684,-1.357219077198529,180.9225679102821,164.9766294774132,0.09219991577486178,0.6037327029935454,176297300.0,-0.31167879934329323,3.3097810565808072,0.5011296935969956,0.5011296935969956,177.15383911132812,1
2023-11-06,177.15383911132812,177.3515193436343,174.1688329148246,174.33686186638658,63841300.0,AAPL,0.01460521694416661,173.6034362792969,170.8111572265625,172.9199478149414,0.01168665031151321,8.836471557617188,-0.2002763399858698,0.01796566444608409,45.784146224134126,-0.7647059525992859,-1.2387164522786804,180.83510319190634,164.98106807274212,0.09169053639791382,0.7678027043015481,240138600.0,0.36212295934197525,3.2603606228127853,0.5249886976040918,0.5249886976040918,179.71383666992188,1
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000.0,AAPL,0.014450703249986985,175.7878387451172,171.6394515991211,173.08946151733397,0.012078734540806551,10.922012329101562,0.10477073618488353,0.019084815096918655,54.06889062431109,-0.2740889972899083,-1.045790961280926,180.87288957386107,164.96700605602172,0.09198408696526905,0.9271305550151141,310668600.0,0.2937053851400817,3.3309617901435615,0.6470699852765449,0.6470699852765449,180.7714385986328,1
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.2377004855944,49340300.0,AAPL,0.005884922097865175,177.55117797851562,172.80479431152344,173.24217147827147,0.012026510207120299,8.816696166992188,-0.3004352757691763,0.010170050940777935,61.14012852788807,0.3176373569547195,-0.7731052976337969,181.48033032074406,164.6985927139239,0.09695412684116284,0.9577581452695846,360008900.0,0.15881971979144338,3.275187358479755,0.5127335275732325,0.5127335275732325,180.2970123291016,0
2023-11-09,180.2970123291016,181.9871956757889,179.70395654448856,180.84064428465763,53763500.0,AAPL,-0.0026244536925138506,178.50796813964843,174.3388198852539,173.3261863708496,0.012010036192520923,4.783950805664091,0.08964679987758495,0.012663765759649321,63.49435991987924,0.8619879324343458,-0.44608665162016836,182.08657814190036,164.39776481464258,0.10210454634872985,0.8988306462570262,306245400.0,-0.14933936355462318,3.2391804979839236,0.27256950361071786,0.27256950361071786,184.4834899902344,1
2023-11-10,184.4834899902344,184.65175539538808,181.6430032262288,182.07848170612576,66133400.0,AAPL,0.02321989481162956,180.48392333984376,176.1600326538086,173.71144866943362,0.012735496265967825,9.879776000976591,0.23007988691212433,0.01630905925141883,68.73772215463597,1.2408042315235264,-0.10870847499142941,182.41412703024596,164.23824571145323,0.10486517761317106,1.1138521386497415,372378800.0,0.2159490395610839,3.262180724408237,0.5658399684203985,0.5658399684203985,182.89993286132807,0
2023-11-13,182.89993286132807,184.1172820619318,182.31600272709323,183.9094496896321,43627500.0,AAPL,-0.008583733584995423,181.63314208984374,177.6182891845703,174.02395935058593,0.012950299782634756,5.746093749999943,-0.3403106448481402,0.009848441749862593,73.09239717681686,1.8574214390310715,0.28451750781307084,183.990767119749,163.43213021911825,0.11834934921159435,0.946940341244732,328751300.0,-0.11715892526642224,3.260266602057854,0.32435615162643705,0.32435615162643705,185.51280212402344,1
2023-11-14,185.51280212402344,186.175911578356,184.3845238566377,185.77012344749636,60108400.0,AAPL,0.01428578579455464,182.79293518066407,179.29038696289064,174.5447036743164,0.012983467399757646,5.7989654541015625,0.37776402498424155,0.009656410238042003,68.89340003529138,2.1930352472905383,0.6662210557085644,185.03349962834858,163.01441907282327,0.12652901725541144,1.021767598082318,388859700.0,0.18283851653210204,3.297287881232805,0.32267773931911714,0.32267773931911714,186.0769500732422,1
2023-11-15,186.0769500732422,187.55163591900055,185.84931907084464,185.91860660743325,53790500.0,AAPL,0.0030410189634328955,183.85403747558593,180.70260772705078,175.15839691162108,0.01275250495334449,5.305511474609375,-0.10510843742305565,0.009148456310606174,76.74346017312754,2.6394226992496783,1.0608613844167873,186.69433242743597,162.39507492119682,0.13921509501416449,0.9745925424249997,442650200.0,0.13832881113676732,3.039785840094534,0.29349279486507784,0.29349279486507784,187.7594757080078,1
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900.0,AAPL,0.009042095939896688,185.34653015136718,181.9272491455078,175.87499542236327,0.012737032407572244,7.462463378906222,0.01157081640810187,0.012176547022461084,89.03216855313404,3.0040808219559096,1.449505271924612,188.34590572170265,161.97088810153951,0.15057809437175348,0.9777657015384693,497063100.0,0.12292528050365736,3.0979531542818273,0.4138983382200889,0.4138983382200889,187.7396545410156,0
2023-11-17,187.7396545410156,188.42256253993392,186.63117494967105,188.2938943366879,50922700.0,AAPL,-0.00010556679985107564,185.99776306152344,183.2408432006836,176.7181083679199,0.012002527863041342,3.256164550781193,-0.06414287788373718,0.009541871133418466,89.17931936662943,3.389765660217506,1.837557349583191,190.17696642487454,161.573024419852,0.162637911866495,0.9147910493095331,446140400.0,-0.10244715409371563,3.017636823208136,0.17650167778989534,0.17650167778989534,189.4815826416016,1
2023-11-20,189.4815826416016,189.93685974559065,187.92773262314063,187.9376243703497,46505100.0,AAPL,0.009278423915526135,187.31409301757813,184.47361755371094,177.64238739013672,0.012002024992636308,6.581649780273523,-0.0867510952875633,0.010603284469341936,88.23798013808026,3.651729407241163,2.200391761114785,191.74911227514906,161.68710446069076,0.17011277504097327,0.9245715839227179,492645500.0,0.10423871050458544,2.9627765986921752,0.3598497646942067,0.3598497646942067,188.67990112304688,0
2023-11-21,188.67990112304688,189.55085808280583,187.78916067013205,189.441988462836,38134500.0,AAPL,-0.004230920532635962,187.9475128173828,185.37022399902344,178.50483779907228,0.01217570031782099,3.1670989990234375,-0.17999316204029236,0.009336963832331556,88.79708559185444,3.9543137366398753,2.551176156219803,193.44545547978905,161.8393193004844,0.17792001471975,0.8492205966048263,454511000.0,-0.07740758821505522,2.7984413715573413,0.17072131749193753,0.17072131749193753,189.34300231933597,1
2023-11-22,189.34300231933597,190.9463411053134,188.8679417719912,189.52115946327928,39617700.0,AAPL,0.003514424124362092,188.60072326660156,186.22738037109374,179.5160873413086,0.011394241668590963,3.2660522460937784,0.03889391495889538,0.010976900692727278,84.40990513024937,4.082366024726895,2.8574141299212217,194.75691910362096,162.2527564945236,0.1820912139405686,0.8334392782427894,494128700.0,0.0871655471484738,2.6913386534608077,0.17552159172902426,0.17552159172902426,188.0167999267578,0
2023-11-24,188.0167999267578,188.9372307617957,187.30420149232032,188.9075404188528,24048300.0,AAPL,-0.007004232405385946,188.65218811035157,186.99935913085938,180.66908950805663,0.009440431127329228,0.25732421875,-0.39299101159330296,0.008685549749339,82.30146211356028,4.189066163248583,3.123744536586694,195.82571630836907,163.20645837424814,0.18170660032325067,0.7606041070160935,470080400.0,-0.04866808991260774,2.539030934201459,0.01370499239943479,0.01370499239943479,187.8386383056641,0
2023-11-27,187.8386383056641,188.70959528304604,186.957789581504,187.9673065232965,40552600.0,AAPL,-0.0009475835199999061,188.67198486328124,187.33487396240236,181.7474533081055,0.00958214703085283,0.09898376464849434,0.6862979919578516,0.009326120106830172,80.72947546228411,4.119130569084149,3.3228217430861853,195.86755694195347,165.4706220741598,0.16824646070095003,0.7358642023871881,429527800.0,-0.08626737043280253,2.4368251679680566,0.0052723951628919075,0.0052723951628919075,188.4423675537109,1
2023-11-28,188.4423675537109,189.11538388382388,187.45264920500043,187.8287470101196,38415400.0,AAPL,0.003214084458301958,188.46414184570312,187.8891174316406,182.75370330810546,0.009490483806448246,-1.0392150878906818,-0.0527019229346577,0.008823571367779236,77.46382092170042,4.003183742696194,3.4588941430081874,195.64988944634607,167.84501716986492,0.15298631023646436,0.7407820535564313,467943200.0,0.08943635313011167,2.310605834798068,-0.054845176686977304,-0.054845176686977304,187.42295837402344,0
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200.0,AAPL,-0.005409660220899726,188.21275329589844,188.08013305664062,183.6852600097656,0.00979566135209128,-1.2569427490234375,0.11971240700344143,0.01647565716657898,74.94403178697942,3.914882622234188,3.5500918388533877,195.42171617417205,170.08569044203887,0.13863481436225145,0.6842931135010673,424929000.0,-0.09192184008657456,2.399853096807397,-0.06661773413818572,-0.06661773413818572,187.9969787597656,1
2023-11-30,187.9969787597656,188.36318478193425,186.2550800746654,187.888109148078,48794400.0,AAPL,0.0030627004862266993,187.94354858398438,188.27213592529296,184.48737182617188,0.009276688652460459,-1.3460235595703693,0.13437887953280536,0.011213503116785371,69.0500205396238,3.7197663953189988,3.5840267501465104,194.65685043504845,172.71366958448277,0.11946076048453248,0.6964947005342131,473723400.0,0.1148295362284053,2.3873434950908625,-0.07108916321608927,-0.07108916321608927,189.27374267578125,1
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.3730953528953,45704800.0,AAPL,0.006791406566417191,188.19493713378907,188.4235626220703,185.17540588378907,0.008487546577562453,1.2569427490234375,-0.06331874149492567,0.01218365281388774,71.92769000666539,3.5702978563384136,3.581280971384891,194.11084359049318,174.8639000618506,0.10432661779570197,0.748682126722431,519428200.0,0.0964799290049847,2.2410079594666024,0.06685268281946488,0.06685268281946488,187.48236083984372,0
2023-12-04,187.48236083984372,188.09599655502976,185.52272251537215,188.0267090138373,43389500.0,AAPL,-0.009464502633131144,188.123681640625,188.39783325195313,185.81933822631837,0.008775654973128455,-0.35627746582036934,-0.0506576989725368,0.013725419437489466,66.35130827550111,3.514355833556209,3.567895943819155,194.03461488976782,176.3161968778103,0.09568451019395684,0.6302009555535812,476038700.0,-0.08353320054629298,2.3541174521285972,-0.0189672087188264,-0.0189672087188264,191.4313201904297,1
2023-12-05,191.4313201904297,192.40123993854132,188.22462732075607,188.25433276481263,66628400.0,AAPL,0.021063098058378804,188.72147216796876,188.59280700683593,186.53321228027343,0.009304716220926232,2.9889526367187784,0.5355881031125043,0.021817812328883766,65.42308537715203,3.287574719580192,3.5118316989713625,193.19033286642707,178.44834358620966,0.0793350650203179,0.8806801007271224,542667100.0,0.13996425080565933,2.471467479390717,0.1586136215289713,0.1586136215289713,190.34263610839844,0
2023-12-06,190.34263610839844,192.7575361433548,190.1347886146608,192.45072587794945,41089700.0,AAPL,-0.005687073990547908,189.30540771484374,188.7590805053711,187.06465225219728,0.009194556955948618,2.919677734375,-0.3833005144953203,0.013779085875433398,68.27624421852546,3.3874486699923807,3.4869550931755664,193.0912296761482,179.97519488439866,0.07031474251374703,0.7904402045747294,501577400.0,-0.07571805993029612,2.513175603227637,0.15578015413397095,0.15578015413397095,192.2725524902344,1
2023-12-07,192.2725524902344,192.99504252345665,191.59953628383084,191.63913346756675,47477700.0,AAPL,0.010139170189578106,190.1605224609375,189.05203552246093,187.63970794677735,0.009315250285220036,4.275573730468807,0.15546475150706862,0.0072579586714368975,62.75900847448335,3.340247494455326,3.4576135734315185,192.98776167908815,181.1415428253064,0.06332686967397179,0.9396255296578936,549055100.0,0.09465677680054974,2.494085091582172,0.22742778946104325,0.22742778946104325,193.69776916503903,1
2023-12-08,193.69776916503903,193.97488907234165,191.6787354382317,192.2032849129047,53406400.0,AAPL,0.007412481169807306,191.04532775878906,189.62013244628906,188.30974578857422,0.00925913039878555,4.424026489257784,0.12487336159923501,0.01185431119835726,63.30211192035524,3.4191544615234193,3.449921751049899,193.21312654913848,182.06628934441622,0.05940553482359917,1.0434780383887943,602461500.0,0.09726965472135674,2.53013980899982,0.2337369371321607,0.2337369371321607,191.19381713867188,0
2023-12-11,191.19381713867188,191.50064256658672,189.4519179738354,191.1245446950116,60943700.0,AAPL,-0.012927108232380746,191.7876190185547,189.95565032958984,188.64526214599607,0.008748098022012379,3.7114562988281534,0.14113102549507173,0.010715433288647528,66.21771479788438,3.55570393443557,3.4710781877270334,193.36429326601333,183.2551983111351,0.05368333387390513,0.7852947136188411,541517800.0,-0.10115783332212924,2.676471665187575,0.19796295940601283,0.19796295940601283,192.7080841064453,1
2023-12-12,192.7080841064453,192.71797585416,189.74882053401817,191.09483821655863,52696900.0,AAPL,0.0079200624289808,192.0429718017578,190.3822219848633,189.13566970825195,0.008489220242702343,1.276763916015625,-0.13531833479096278,0.015407528614636446,54.474984068190466,3.4224208363581283,3.4613467174532526,193.51798640411047,183.77253788788167,0.0516601816836864,0.9168943023693107,594214700.0,0.09731332931253589,2.7627186585781494,0.06669566478178846,0.06669566478178846,195.92465209960935,1
2023-12-13,195.92465209960935,195.96423418895137,192.8466274130704,193.0841501529296,70404200.0,AAPL,0.016691401443165832,193.15937499999998,191.23239135742188,189.65626220703126,0.008677718903909002,5.582015991210909,0.33602166351341345,0.015912274144531648,60.149744594500056,3.399791035164185,3.4490355809954396,193.52390925947506,184.74743015702884,0.046403087878580634,1.273542819633119,664618900.0,0.11848276388988688,2.8334122371666877,0.29326146287224963,0.29326146287224963,196.07308959960935,1
2023-12-14,196.07308959960935,197.56755876987648,194.14314196862804,195.9840185786185,66831600.0,AAPL,0.0007576254361525425,193.919482421875,192.04000244140624,190.15606918334962,0.008688974786083083,3.800537109374943,-0.05074413174214043,0.01746500148613593,64.6929981435116,3.5999093951060672,3.479210343817565,194.66181389514847,184.65071051891405,0.052785514486762185,1.1409710449910182,731450500.0,0.1005562736780432,2.932384806754744,0.19766404825608097,0.19766404825608097,195.53863525390625,0
2023-12-15,195.53863525390625,196.3600880838065,194.97448862167192,195.49903806818725,128538400.0,AAPL,-0.0027257914219359636,194.28765563964845,192.66649169921874,190.54502716064454,0.008631988513799744,1.840866088867216,0.92331771198056,0.00708606491159851,68.98325158434366,3.72751384354936,3.5288710437639246,195.6310247899945,184.68111357670472,0.05758381134147144,0.9915625310298288,602912100.0,-0.17573082525748496,2.906227218225638,0.09503806351526478,0.09503806351526478,193.87591552734372,0
2023-12-18,193.87591552734372,194.6083124997745,192.39133809002112,194.0738561652729,55751900.0,AAPL,-0.008503279796360896,194.8240753173828,193.30584716796872,190.85184020996093,0.00894191791931396,2.6820983886718466,-0.5662626888151712,0.011435017102166642,67.8440921393307,3.742375513828648,3.5715719377768695,196.39552423004957,184.6945300912395,0.061408026822684855,0.7846671254753673,547160200.0,-0.09247102521246464,3.012267395730043,0.14028164868566506,0.14028164868566506,194.9151306152344,1
2023-12-19,194.9151306152344,194.92502236186388,193.87592334681435,194.1431515248431,40714100.0,AAPL,0.005360207249384352,195.26548461914064,193.65422821044922,191.12351760864257,0.008807841999300004,2.207046508789091,-0.26972713037582574,0.005382337490876854,62.00266821087633,3.578732507924741,3.5730040518064436,196.72643345702488,184.97724696289697,0.06156181926882306,0.8458358931747535,587874300.0,0.07440983463344009,2.8666381405303105,0.11452796695181622,0.11452796695181622,192.8268280029297,0
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800.0,AAPL,-0.010713907153914404,194.6459197998047,193.90264739990235,191.33086395263672,0.0091409634469735,-3.097824096679659,0.28316234424928965,0.0146280902219459,66.53568525125468,3.4926392481118285,3.5569310910675207,197.22930551973644,185.0177296975487,0.06389363263600552,0.6394832590886671,535631500.0,-0.08886729697147844,2.9175369640995705,-0.15811303291760836,-0.15811303291760836,192.6783599853516,0
2023-12-21,192.6783599853516,195.0536930723937,191.5104995881977,194.08377332368417,46482500.0,AAPL,-0.000769955193039018,193.96697387695312,193.94322814941407,191.4976318359375,0.009132271870583731,-3.3947296142577557,-0.11026016982244446,0.01838916152527661,59.99189357603784,3.218796864677273,3.4893042457894716,197.36852162351224,185.2932062817612,0.06311221876226011,0.6115909601181042,489149000.0,-0.0867807438509498,3.0059046724316545,-0.17313592707647762,-0.17313592707647762,191.6094665527344,0
2023-12-22,191.6094665527344,193.40085423729087,190.98593919883143,193.17320815773428,37149600.0,AAPL,-0.005547553096769353,193.18114013671874,193.7343978881836,191.67726516723633,0.009071411447424913,-3.9291687011718466,-0.20078309041036946,0.01260331799835585,57.38831842700429,2.955722940473862,3.38258798472635,197.4881707689509,185.50709290292411,0.06256514898466937,0.509334278438671,451999400.0,-0.07594741070716693,2.910468592292393,-0.20094078574650176,-0.20094078574650176,191.0651397705078,0
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477695,191.6193796571302,28919300.0,AAPL,-0.0028408136195963163,192.61898498535157,193.72153015136718,191.83859024047848,0.00910247322554149,-2.810775756835909,-0.22154478110127696,0.005490792757509462,59.246114549348015,2.630659587108852,3.2322023052028506,197.43943029233708,185.91510004213558,0.060123615808826615,0.4468840805982792,423080100.0,-0.0639808371427042,2.6340557342185957,-0.14497807781799876,-0.14497807781799876,191.1641082763672,1
2023-12-27,191.1641082763672,191.51051576683653,189.1252907315366,190.51090559150927,48087700.0,AAPL,0.000517983060532412,191.86878051757813,193.56713256835937,191.97467727661132,0.009086209992636934,-3.751022338867216,0.6628237889575475,0.012477368564665862,49.03195617623093,2.3025792155243607,3.046277687267153,197.32217768793828,186.35500279301868,0.05716876297501841,0.4384999354369976,471167800.0,0.1136609828729831,2.6170898418333053,-0.19244387683128528,-0.19244387683128528,191.5896759033203,1
2023-12-28,191.5896759033203,192.65857351066376,191.18388776405132,192.1439157511496,34049900.0,AAPL,0.0022261900039199922,191.62135009765626,193.13363494873047,192.18301315307616,0.008973208235181367,-1.237152099609375,-0.2919208030327922,0.007697104448136289,52.29158011591558,2.027190893918174,2.8424603285973573,197.2338832883274,186.71547126489523,0.05479062224585209,0.46339738618022136,505217700.0,0.07226703522609146,2.534379757493188,-0.06415871237536397,-0.06415871237536397,190.55044555664065,0
2023-12-29,190.55044555664065,192.4012137747264,189.7586679691184,191.90635467026271,42672100.0,AAPL,-0.00542425024615667,191.19576721191407,192.58137054443358,192.31068649291993,0.009077473799577424,-2.1279144287109375,0.25322247642430673,0.013867959205702851,47.920513652132364,1.8222773370444543,2.6384237302867772,196.99404065555737,187.37198565059495,0.05006714613896876,0.3303306730637544,462545600.0,-0.08446279692892789,2.5591220554573346,-0.11043868283250435,-0.11043868283250435,183.73130798339844,0
2024-01-02,183.73130798339844,186.5025222946912,181.9993009265784,185.22577720716956,82488700.0,AAPL,-0.035786521271687355,189.62013549804686,191.4006378173828,192.03356475830077,0.012074984230485218,-7.878158569335966,0.933082740244797,0.02450982044127017,40.18508455284415,1.5580642681114512,2.4223518378517124,196.77716550467332,187.84420748116653,0.04645065849648277,-0.4604185407504589,380056900.0,-0.17833636294453992,2.866643015375808,-0.4111570639526707,-0.4111570639526707,182.3556060791016,0
2024-01-03,182.3556060791016,183.96885182302103,181.5440297827802,182.3259157367389,58414500.0,AAPL,-0.00748757476010109,187.87822875976562,190.2486068725586,191.77722702026367,0.01201355900686397,-8.709533691406222,-0.29184845924350855,0.013297216863127287,31.663295997264527,0.7893272223000167,2.0957469147413734,197.79380221442187,186.27332730217967,0.05999198591528634,-0.3400659480552245,321642400.0,-0.15369935396515622,2.8277620668114514,-0.45584106561078697,-0.45584106561078697,180.03965759277344,0
