Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948223,50747300.0,AAPL,-0.01515497331240967,171.48794250488282,170.98258209228516,168.8861396789551,0.014192430034316073,-0.5034027099609375,0.16470626037102742,0.0122406512788531,-0.029638529603357444,0.0814106651395452,169.62037658691406,1
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500.0,AAPL,0.0016320770493907233,171.32013549804688,170.83646545410156,169.29608459472655,0.014181462469108296,-0.8390350341796875,-0.11042557929190322,0.011056761737520186,-0.049221983473974884,0.014975560694157064,170.7555389404297,1
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300.0,AAPL,0.006692370199602449,170.91345825195313,170.78513793945314,169.53360824584962,0.012871519019660948,-2.03338623046875,0.24178010123273563,0.012775255129785265,-0.1176803564497908,-0.0655136231757077,173.16400146484375,1
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000.0,AAPL,0.014104740258260584,170.96676025390624,171.06744232177735,169.82896194458007,0.013115318798791468,0.266510009765625,-0.021821924674847448,0.015162764482498817,0.015414336409551588,-0.0504960011714047,175.00985717773438,1
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400.0,AAPL,0.01065958107502718,171.57875366210936,171.58368835449218,170.221044921875,0.013247915057476797,3.059967041015625,0.020596334457919196,0.013649171614728419,0.17795690585103774,0.025230295270266174,174.96051025390625,0
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300.0,AAPL,-0.00028196653962186957,172.70205688476562,172.09499969482422,170.66241149902345,0.013111962705579383,5.61651611328125,0.7801548841763692,0.014612195185780915,0.3316631417478688,0.17501146133615272,177.7637939453125,1
2023-06-01,177.7637939453125,177.79340523372372,174.64460769798924,175.40466591116137,68901800.0,AAPL,0.016022379492024008,174.33074035644532,172.8254379272461,171.29766235351562,0.013250551505902059,8.143417358398438,-0.30839053935094796,0.017713379456241657,0.4800966441803478,0.3299055639264181,178.6127166748047,1
2023-06-02,178.6127166748047,179.43199760539318,176.94454352013497,178.69168514468382,61996900.0,AAPL,0.004775565994914244,175.9021759033203,173.4078170776367,172.05717544555665,0.012851721084028217,7.857177734375,-0.100213637379575,0.013926522879034684,0.4601418954331016,0.4239672271204394,177.26039123535156,0
2023-06-05,177.26039123535156,182.5610228518948,175.7402747725204,180.2709978101985,121946500.0,AAPL,-0.00757127188158313,176.72145385742186,173.84410705566407,172.36562423706056,0.008393886965118924,4.0963897705078125,0.966977381127121,0.0384786924582513,0.23656127924137182,0.3922666062849404,176.89517211914062,0
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400.0,AAPL,-0.0020603537748375977,177.09851684570313,174.33863525390626,172.65926361083984,0.008424960814436734,1.88531494140625,-0.46822254021230625,0.015010336145465292,0.10772621450068298,0.2681431297250521,175.5231170654297,0
2023-06-07,175.5231170654297,178.86932803839457,175.0295755351299,176.13510374325992,61944600.0,AAPL,-0.007756317129937518,177.2110382080078,174.95654754638673,172.96956481933594,0.008276399826349552,0.5626068115234375,-0.04477828288747299,0.021876050103607263,0.03215621689185655,0.12548123687797044,178.2376251220703,1
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900.0,AAPL,0.015465245273810435,177.30580444335936,175.81827239990236,173.32736892700194,0.008621514597092823,0.4738311767578125,-0.1893579101326024,0.018718444298197134,0.026655100357702022,0.05551251058341385,178.62258911132812,1
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000.0,AAPL,0.0021598357192773587,177.30777893066406,176.6049774169922,173.69505767822267,0.00861835641129557,0.0098724365234375,-0.026185454914776307,0.008841682058823443,0.0005527286470541348,0.019788015298870903,181.41604614257807,1
2023-06-12,181.41604614257807,181.51476050436432,178.63247886823137,178.92860689189297,54274900.0,AAPL,0.015638878851480964,178.13890991210937,177.43018188476563,174.2488121032715,0.008927200473941395,4.155654907226506,0.10991615541922295,0.015887688533723795,0.23443787290918117,0.08721523397131244,180.9422149658203,0
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100.0,AAPL,-0.0026118482175792046,178.9483184814453,178.0234176635742,174.8035530090332,0.008917168014927614,4.0470428466796875,0.012053453806455616,0.009328413495458869,0.2287819841659644,0.1545908619073999,181.5739288330078,1
2023-06-14,181.5739288330078,182.0082477963548,179.66886572578127,181.00141884147695,57462900.0,AAPL,0.003491246458471986,180.15848083496093,178.68475952148438,175.3898796081543,0.008885207949919748,6.050811767578125,0.04612855480974565,0.012883909521641916,0.3447301910279177,0.2693166827010211,183.6073303222656,1
2023-06-15,183.6073303222656,184.11075236554325,181.40613912687283,181.58382192499832,65433200.0,AAPL,0.011198752498922326,181.23242187499997,179.26911315917968,176.0472755432129,0.009055888195354122,5.369705200195284,0.1387034068938393,0.014730420805766909,0.30126664875150366,0.2915929413151286,182.53143310546875,0
2023-06-16,182.53143310546875,184.57470266619663,181.88983501651188,184.31805138125785,101256200.0,AAPL,-0.0058597726730650335,182.0141906738281,179.6609848022461,176.5344009399414,0.008984061918324631,3.908843994140625,0.5474743708087026,0.014709070125655564,0.2188325683547454,0.28827646937805557,182.6202545166016,1
2023-06-20,182.6202545166016,183.69618663444365,182.02801364300083,182.02801364300083,49799100.0,AAPL,0.0004866088520847356,182.25503234863282,180.19697113037108,177.0205390930176,0.008985907691617358,1.2042083740235228,-0.5081871529842124,0.009134654838032582,0.06637827246422923,0.19549249652349276,181.58383178710935,0
2023-06-21,181.58383178710935,183.015099412311,180.23151756348105,182.5116773416917,49515700.0,AAPL,-0.0056752890430236125,182.38335571289062,180.66583709716798,177.50223617553712,0.008995419573791151,0.6416168212890341,-0.005690865899182884,0.015329458693731346,0.03545976384837779,0.10689020155578415,184.5845489501953,1
2023-06-22,184.5845489501953,184.6339061200073,181.29756025506936,181.3666633051449,51245300.0,AAPL,0.016525244200177758,182.98547973632813,181.57198028564454,178.26426391601564,0.008445787395510674,3.0106201171875,0.034930335227008724,0.018074892421457055,0.16580684994464967,0.08921496208575223,184.2686920166016,0
2023-06-23,184.2686920166016,185.13733008755813,182.620264813178,183.15329819733583,53117000.0,AAPL,-0.0017111775356611902,183.1177520751953,182.17508697509766,178.9966796875,0.008535063925121352,0.6613616943359943,0.03652432515762416,0.013659755473563257,0.03602044064227705,0.07909568481176817,182.87692260742188,0
2023-06-26,182.87692260742188,185.62101290744985,182.8374308418657,184.4167701068108,48088700.0,AAPL,-0.007552934760367891,183.18684997558594,182.60052032470702,179.6027488708496,0.008901312816004375,0.345489501953125,-0.0946646083174878,0.015221067950490396,0.018927671583748307,0.07358498739022501,185.630859375,1
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.4888906938721,50730800.0,AAPL,0.015058962762020789,183.78897094726562,183.02200164794922,180.22609176635743,0.008963641056319636,3.010604858398409,0.054942221353457166,0.014463475784400426,0.1648560213853334,0.07326804453711959,186.8054962158203,1
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512895,185.5025391579117,51216800.0,AAPL,0.0063278101753942995,184.83330383300782,183.60832977294922,180.8158737182617,0.008833438026913658,5.221664428710966,0.009579979026548058,0.012153171957562896,0.2875621897236358,0.15711529423090584,187.1410980224609,1
2023-06-29,187.1410980224609,187.61490879718235,186.49949997485515,186.6376910187253,46347300.0,AAPL,0.0017965306880096676,185.34461364746093,184.16504669189453,181.42490310668944,0.0088012032137979,2.5565490722655966,-0.09507622498867563,0.0059602558396516635,0.13850287506758763,0.1969736953921856,191.4645233154297,1
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.1547523169529,85213200.0,AAPL,0.023102489718479058,186.78377990722657,184.95076599121094,182.1099395751953,0.009453528351780796,7.195831298828097,0.838579593633286,0.016600511421553967,0.3905075365803201,0.2721908671238478,189.97406005859372,0
2023-07-03,189.97406005859372,191.37571654835668,189.2830896937324,191.27700219289196,31458200.0,AAPL,-0.007784540086209546,188.20320739746094,185.69502868652344,182.67800674438476,0.009793680597286551,7.097137451171847,-0.6308294958996963,0.011015329429601367,0.3880827252549035,0.30569771230093706,188.85861206054688,0
2023-07-05,188.85861206054688,190.4872931571664,188.15777642969252,189.09551742767215,46920300.0,AAPL,-0.005871580560539713,188.8487579345703,186.31886444091796,183.25791778564454,0.009702855313480686,3.227752685546875,0.4915125468081454,0.012334712735933085,0.17388017791946764,0.3174901465848971,189.3324279785156,1
2023-07-06,189.3324279785156,189.53972207962792,186.756140199604,187.3878728511301,45094300.0,AAPL,0.002508839352355352,189.35414428710936,187.09372406005858,183.8797805786133,0.00962550634994488,2.526931762695284,-0.038917057222566775,0.01470208727445138,0.1352707395598185,0.23241121424472988,188.21701049804688,0
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000.0,AAPL,-0.005891317680642105,189.56932678222657,187.45697021484372,184.51447525024415,0.009519712487336506,1.075912475585966,0.038157815954566354,0.012743826143905153,0.057492046747360526,0.12221432140888222,186.1737518310547,0
2023-07-10,186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200.0,AAPL,-0.010855866117443158,188.51117248535155,187.64747619628903,184.91128158569336,0.009603366334857056,-5.290771484375,0.2799786393250028,0.015640804822039316,-0.27633168760244353,-0.027856300431754837,185.65061950683597,0
2023-07-11,185.65061950683597,186.8548622770273,184.18974051380027,186.71667122446576,46638100.0,AAPL,-0.0028099144969342404,187.646484375,187.92484588623046,185.26268310546874,0.009669185850384572,-4.323440551757756,-0.22168912356355408,0.014355576998917045,-0.22758057339113957,-0.1488067380820742,187.3187713623047,1
2023-07-12,187.3187713623047,189.22383458950756,186.0355602702456,187.22992243297557,60750200.0,AAPL,0.00898543651456718,187.33851623535156,188.09363708496093,185.55781936645508,0.009281017881738674,-1.5398406982421875,0.30258736955407706,0.017020580991828703,-0.08153404716055634,-0.19514876938471315,188.07882690429688,1
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209997,188.0393502033157,41342300.0,AAPL,0.004057551394686998,187.08779602050782,188.2209701538086,185.9146499633789,0.009239823401403837,-1.2536010742187216,-0.31947055318336404,0.007400040473350672,-0.06621164095360177,-0.12510875383509923,188.2268829345703,1
2023-07-14,188.2268829345703,188.71054402484236,187.1805772351739,187.7728180713282,41616200.0,AAPL,0.0007872020083832254,187.0897705078125,188.32954864501954,186.24729766845704,0.009236272840448447,0.0098724365234375,0.00662517566753662,0.008128311778930626,0.0005245241382434429,-0.04907372132530489,191.4842834472656,1
2023-07-17,191.4842834472656,191.81002272437505,189.33243414864157,189.42126802557277,50520200.0,AAPL,0.017305713519293553,188.1518768310547,188.3315246582031,186.64114532470703,0.009653440111791013,5.310531616210909,0.21395514246855796,0.012938861253413526,0.285245990048586,0.07318629107774255,191.22760009765625,0
2023-07-18,191.22760009765625,191.8198559679377,189.93452367795723,190.85251877072423,48288200.0,AAPL,-0.0013404930419786965,189.26727294921875,188.45687866210938,187.0759536743164,0.009507965468047198,5.576980590820284,-0.04418034766291501,0.009859101348433381,0.30040193809398597,0.19539081742693845,192.5799102783203,1
2023-07-19,192.5799102783203,195.6694700020996,190.16154474141445,190.60574416603285,80507300.0,AAPL,0.0070717311725581045,190.3195007324219,188.82900848388672,187.57393646240234,0.009553134544100004,5.261138916015625,0.6672251191802552,0.028600726071192878,0.28086554688316445,0.2888378250085788,190.6353759765625,0
2023-07-20,190.6353759765625,193.93223012421535,190.01350876450036,192.57005054034343,59581200.0,AAPL,-0.010097285324037863,190.830810546875,188.9593032836914,188.026513671875,0.009805067879082315,2.556549072265625,-0.25992798168613285,0.020556107908307517,0.1359296585556935,0.23906571451094796,189.4607696533203,0
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700.0,AAPL,-0.006161533856059331,191.077587890625,189.08367919921875,188.27032470703125,0.009398624283117845,1.23388671875,0.20762421703490364,0.01948528418043433,0.06555316113793008,0.16078278885892935,190.26025390625,1
2023-07-24,190.26025390625,192.39235686444124,189.7667123915775,190.9117323204237,45377800.0,AAPL,0.004219787845223033,190.83278198242186,189.4923294067383,188.56990280151368,0.009390641475154246,-1.2240295410155966,-0.3693297031202877,0.013800278402642712,-0.06392323792739352,0.045853193922076686,191.11903381347656,1
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200.0,AAPL,0.004513711558745914,190.81106872558593,190.03917083740234,188.9820083618164,0.00915336718518422,-0.1085662841796875,-0.1783823808117626,0.007850450938917642,-0.005677333403977247,-0.0013491367311468938,191.9877014160156,1
2023-07-26,191.9877014160156,193.1129757730041,190.82295035426253,191.1684204714641,47471900.0,AAPL,0.004545165309839394,190.692626953125,190.50606384277344,189.2998504638672,0.008667814139053976,-0.5922088623047159,0.2732785812376619,0.011927979770846637,-0.03075133130183927,-0.03345063421107001,190.72422790527344,0
2023-07-27,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200.0,AAPL,-0.006581012749375836,190.71039733886718,190.7706039428711,189.49578704833985,0.00878648553503497,0.0888519287109375,-0.0002464615909621992,0.02406579995397562,0.004660831089495776,-0.010589277872106914,193.30050659179688,1
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900985,192.15548645475204,48291400.0,AAPL,0.01350787319900948,191.4783447265625,191.27796630859376,189.80375747680665,0.009216808058402448,3.8397369384765625,0.01751362194006778,0.012715137976213734,0.20266659665231002,0.058858698813322174,193.9125061035156,1
2023-07-31,193.9125061035156,193.9519978690126,192.73787459795656,193.52754422924545,38824100.0,AAPL,0.003166052290856758,192.2087951660156,191.52078857421876,189.92615661621093,0.007734679442843618,3.6522521972655966,-0.19604525857606114,0.00626119117045444,0.1919608600472711,0.1330960959296923,193.08335876464844,0
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100.0,AAPL,-0.0042758837762869595,192.60166015624998,191.70636444091798,190.08162155151368,0.007571034539809515,1.964324951171875,-0.09398801260042089,0.007412693337344001,0.10278018426406188,0.165802546987881,190.0924530029297,0
2023-08-02,190.0924530029297,192.65885986117044,189.3718866034585,192.52066883850893,50389300.0,AAPL,-0.015490230648848358,192.2226104736328,191.4576187133789,190.1433135986328,0.008291024614458482,-1.895248413085909,0.43252755500339735,0.017291445324561498,-0.09871717818940473,0.06534128870730942,188.70071411132807,0
2023-08-03,188.70071411132807,189.8852110681393,188.2269183409429,189.09555647139584,61235200.0,AAPL,-0.007321378990149396,191.81790771484376,191.26415252685547,190.11172790527343,0.008446740943482396,-2.0235137939453693,0.21524212481618132,0.008787951518922602,-0.10609631593057944,-0.03401110328530743,179.6392822265625,0
2023-08-04,179.6392822265625,184.95966022717985,179.57017917093492,183.12368481919472,115956800.0,AAPL,-0.04802012502941344,189.08566284179688,190.2820037841797,189.6828414916992,0.013624394053386118,-13.661224365234375,0.8936298076923077,0.030001684428062208,-0.7067350523857407,-0.3038495155019083,176.5398712158203,0
2023-08-07,176.5398712158203,180.76458694137423,175.05924612335895,179.7775035464,97576100.0,AAPL,-0.01725352591218432,185.61113586425782,188.90996551513672,189.20114746093748,0.01390946028109561,-17.372634887695284,-0.15851334290011454,0.03231757663989965,-0.8959006944307824,-0.5695773542490342,177.4775848388672,1
2023-08-08,177.4775848388672,177.94151520653074,175.2862586525361,177.3690050706545,67823000.0,AAPL,0.005311625167668366,182.48998107910157,187.5458206176758,188.79249572753903,0.014019879674892986,-15.60577392578125,-0.3049220044662576,0.014961081177689869,-0.8082402349755735,-0.8036253272640321,175.8883819580078,0
2023-08-09,175.8883819580078,178.59298065772126,174.7236157900662,178.53375806746422,60378500.0,AAPL,-0.008954386449997132,179.6491668701172,185.935888671875,188.2209762573242,0.013842475566141215,-14.204071044921875,-0.10976364949943229,0.02199897926503668,-0.7472190936850587,-0.8171200076971381,175.67123413085938,0
2023-08-10,175.67123413085938,178.4153247814839,175.30601809212868,177.16172464458214,54686900.0,AAPL,-0.0012345774333194504,177.04327087402345,184.4305892944336,187.60059661865233,0.013749720782012477,-13.029479980468693,-0.09426534279586274,0.01769957787761115,-0.6904838724023943,-0.7486477336876755,175.73048400878906,1
2023-08-11,175.73048400878906,176.55087114534,174.50485775151037,175.26594233781003,52036700.0,AAPL,0.00033727706316200035,176.26151123046876,182.6735870361328,186.97577667236325,0.013743022122630276,-3.9087982177734375,-0.04846133169003908,0.011642905357998725,-0.21759150723190013,-0.5517648244397844,177.38116455078125,1
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600.0,AAPL,0.009393250984898183,176.42976989746094,181.02045288085938,186.27062072753904,0.01322147516153678,0.8412933349609375,-0.16067698374416517,0.013262034959171876,0.0476545796236838,-0.2868069333368702,175.39443969726562,0
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600.0,AAPL,-0.011200314636263808,176.0131408691406,179.2515609741211,185.4789627075195,0.0133110810478899,-2.0831451416015625,-0.0012134922015953897,0.013693957270058486,-0.11737511210178186,-0.09577067990333273,174.52464294433594,0
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900.0,AAPL,-0.004959089663452154,175.74039306640626,177.6947799682617,184.5761993408203,0.013042783455363423,-1.363739013671875,0.07661854176504845,0.011553453030032189,-0.07753434300154405,-0.04908495849321404,171.98440551757812,0
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900.0,AAPL,-0.014555179050376399,175.00302734375,176.0231491088867,183.64365081787108,0.01317499868257113,-3.68682861328125,0.40664411081467233,0.023160912524694755,-0.20987093484724384,-0.13492679665018992,172.46873474121094,1
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200.0,AAPL,0.0028161229047205527,174.35067749023438,175.30609436035155,182.7940490722656,0.013287613739284193,-3.261749267578125,-0.07403096140193666,0.017995296525860134,-0.1856108964802594,-0.15767205810968243,173.8031005859375,1
2023-08-21,173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900.0,AAPL,0.007736856461136421,173.63506469726562,175.03241729736328,181.97119140624997,0.01343298382164405,-3.57806396484375,-0.24292570808308345,0.013591898540852139,-0.2017161164718484,-0.1990659825997839,175.1769561767578,1
2023-08-22,175.1769561767578,175.62174034186654,174.20831275998293,175.0089272735848,42038900.0,AAPL,0.007904666753289602,173.59156799316406,174.80235443115234,181.17408752441403,0.013572431902636527,-0.2174835205078125,-0.0922657027675392,0.00806857027734531,-0.012399681591001022,-0.13324223151436962,179.02195739746094,1
2023-08-23,179.02195739746094,179.44698425379124,176.26428252624584,176.4520840384358,52722800.0,AAPL,0.021949240953949678,174.49103088378905,175.11571197509767,180.5258003234863,0.014679251660562899,4.497314453125,0.25414318642971145,0.017778275770268987,0.2576893656536172,0.014524522530255934,174.3368377685547,0
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800.0,AAPL,-0.0261706424006104,174.96151733398438,174.98227233886718,179.70643081665037,0.015532422686263819,2.3524322509765625,0.04216392149127124,0.028858212131593484,0.13678171831318364,0.1273571341252666,176.54103088378906,1
2023-08-25,176.54103088378906,177.07476903438783,173.78335612196395,175.3252830926219,51449600.0,AAPL,0.0126433009996465,175.7759765625,175.06332702636718,178.86845703125,0.015481179063151015,4.072296142578125,-0.06362997717750951,0.01864389765906887,0.23611793457455343,0.21019633951378477,178.1027069091797,1
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700.0,AAPL,0.00884596638850832,176.63589782714843,175.13548126220704,178.07796707153318,0.01567829392276746,4.2996063232421875,-0.14827909254882443,0.011321345571301518,0.24738375257673972,0.2067611351548256,181.98715209960935,1
2023-08-29,181.98715209960935,182.7581153857808,177.42067493043544,177.61835511729424,53003900.0,AAPL,0.021810141226042523,177.99793701171876,175.7947525024414,177.52315673828122,0.016715807360509854,6.810195922851534,0.20956306038013994,0.029328666302904444,0.388760946158917,0.2907542111034034,185.47630310058597,1
2023-08-30,185.47630310058597,185.6739984160231,182.60002327821,182.7977035116121,60813900.0,AAPL,0.019172512788522944,179.28880615234374,176.8899185180664,177.29234924316404,0.01712499683757486,6.454345703125028,0.14734764800326006,0.016573411731988504,0.3605337466395375,0.3322261484583981,185.69374084472656,1
2023-08-31,185.69374084472656,186.9292610559829,185.30825914209595,185.66408956621916,60794500.0,AAPL,0.0011723208868503754,181.56018676757813,178.26085205078124,177.142000579834,0.01706748483557562,11.356903076171875,-0.0003190060167165276,0.00872943754869149,0.6514345001054234,0.4669097309679593,187.26531982421875,1
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047916,45766500.0,AAPL,0.008463284612303168,183.70504455566407,179.74051055908203,177.5233024597168,0.013009559232162645,10.724288940429688,-0.24719341387790017,0.008656177195883194,0.6074672208915066,0.5398118225454892,187.5025329589844,1
2023-09-05,187.5025329589844,187.77928826308653,185.4367469097816,186.09898389331408,45280000.0,AAPL,0.001266722183201452,185.585009765625,181.1104537963867,178.071435546875,0.012188073420498154,9.399826049804716,-0.010630045994340809,0.012493385109722019,0.5277755859487288,0.5955591023152196,180.7911834716797,0
2023-09-06,180.7911834716797,186.6623772265621,179.36786194540127,186.2175779380761,81755800.0,AAPL,-0.03579338039541469,185.34581604003907,181.6718765258789,178.23711547851562,0.014946791405885373,-1.195968627929659,0.8055609540636042,0.04034773787685007,-0.06571720113929036,0.35650853523364834,175.503173828125,0
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800.0,AAPL,-0.029249267259667255,183.35119018554687,181.31999816894532,178.21785507202148,0.016289108930980643,-9.973129272460966,0.37591216769941704,0.026301044671918863,-0.5377036907540922,-0.025215101981551264,176.11595153808594,1
2023-09-08,176.11595153808594,178.15210111956102,175.73046991034678,176.28399552635892,65551300.0,AAPL,0.003491547740105627,181.43563232421874,181.49790954589844,178.2400909423828,0.016304263559536906,-9.577789306640625,-0.41726376314797564,0.01375020938231453,-0.5157841757654813,-0.37306835588628795,177.2823028564453,1
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100.0,AAPL,0.006622633033369185,179.43902893066405,181.57203674316406,178.31768188476562,0.01636641521163333,-9.983016967773438,-0.10065704265209086,0.016503159588506087,-0.5330948077916531,-0.5288608914370755,174.25778198242188,0
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200.0,AAPL,-0.017060478261457068,176.79007873535156,181.1875442504883,178.16151275634766,0.016681571031133477,-13.244750976562528,0.5329168440675724,0.030119100775255526,-0.706377176219789,-0.5850853865923078,172.19200134277344,0
2023-09-13,172.19200134277344,175.24620393193433,171.96465474647994,174.46534664942806,84267900.0,AAPL,-0.011854739662971348,175.07024230957032,180.2080291748047,178.00139083862305,0.016703765875775985,-8.59918212890625,-0.06752557812199156,0.019057500696109512,-0.4756416747641501,-0.5717045529251974,173.70425415039062,1
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800.0,AAPL,0.008782363848636843,174.71045837402343,179.03082427978515,177.9603713989258,0.016805442978073293,-1.798919677734375,-0.2773547222607897,0.01433938883402946,-0.1025006920670335,-0.42817318101699087,172.98269653320312,0
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930015,109259500.0,AAPL,-0.004153943268210281,174.08380737304688,177.7597198486328,178.01028594970703,0.01649260532336309,-3.1332550048828125,0.794204197990666,0.015313369292612303,-0.17790864356799774,-0.2520170034663938,175.90843200683594,1
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600.0,AAPL,0.016913457428218814,173.809033203125,176.62403106689453,178.1822708129883,0.01689670988327115,-1.373870849609375,-0.3844233224570861,0.01803678536747554,-0.07749622085639674,-0.11930185216380933,176.9956817626953,1
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900.0,AAPL,0.006180771117425099,174.3566131591797,175.57334594726564,178.34189987182617,0.016868218701797992,2.7378997802734375,-0.2294268603102103,0.013961020258817467,0.15711779118992908,-0.0327623577448218,173.4571533203125,0
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200.0,AAPL,-0.01999217386064278,174.6096435546875,174.8399429321289,178.25590972900392,0.017415807966822544,1.2651519775390625,0.12752643897281146,0.024502837296482578,0.07347333021703983,0.05103163351685739,171.91522216796875,0
2023-09-21,171.91522216796875,174.25777881422758,171.84604087673063,172.52805046683002,63149100.0,AAPL,-0.00888940653543624,174.25183715820313,174.48114776611328,177.90057296752929,0.016687741201957214,-1.789031982421875,0.08065035029656276,0.014028646835825727,-0.10299298604816931,0.04253271178626653,172.76524353027344,1
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400.0,AAPL,0.00494442174221299,174.20834655761718,174.14607696533204,177.82199325561524,0.015727754054027456,-0.2174530029296875,-0.10172274822602378,0.017335081501700978,-0.01257079507301806,-0.014030150301382513,174.04029846191406,1
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700.0,AAPL,0.0073802745597797426,173.8347198486328,173.8218765258789,177.69695663452148,0.015542125008951461,-1.868133544921875,-0.1860313016743822,0.016015488953279856,-0.10619920396137017,-0.07392099502751918,169.9680633544922,0
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900.0,AAPL,-0.023398231004028158,172.4291961669922,173.39290466308594,177.29022445678712,0.016170660524613086,-7.027618408203125,0.3988547345076203,0.020586142986276985,-0.3970502747985294,-0.1719400912776392,168.45574951171875,0
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800.0,AAPL,-0.00889763531410781,171.42891540527344,173.01927947998047,176.61365432739257,0.015198599306316016,-5.00140380859375,0.03611920933782731,0.02341131494364023,-0.2883365553312156,-0.2638620113637051,168.7127227783203,1
2023-09-28,168.7127227783203,170.03719654623248,165.67827853899746,167.3783551982996,56294400.0,AAPL,0.0015254645053459637,170.78841552734374,172.52012634277344,175.7754753112793,0.014282759841863769,-3.2024993896484375,-0.1588032599242698,0.025836332526992696,-0.18628364313891033,-0.2905568244228851,169.22674560546875,1
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.0273603208123,51861100.0,AAPL,0.00304673422776669,170.08071594238282,172.14453125,174.9521255493164,0.01432889401798326,-3.5384979248046875,-0.07875206059572537,0.015945393839570537,-0.20481538141001399,-0.2264785266267133,171.73728942871094,1
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500.0,AAPL,0.014835384408415031,169.6201141357422,171.7274169921875,174.17572402954102,0.014699149579986583,-2.303009033203125,0.00585024228178721,0.01939574317108827,-0.1323261941950249,-0.17447507291464973,170.40293884277344,0
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600.0,AAPL,-0.007769719612882309,169.70708923339845,171.06814270019532,173.32074432373048,0.014660615567852362,0.43487548828125,-0.049265304948767796,0.016299290360073725,0.025585717675340458,-0.10385195264323281,171.6483612060547,1
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300.0,AAPL,0.007308690634909576,170.34561157226562,170.88726348876952,172.8636032104492,0.012907358033004216,3.1926116943359375,0.06907405241699704,0.01865717738592331,0.18952227535064647,0.027593932943654014,172.8838653564453,1
