Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2024-01-03,182.3556060791016,183.96885182302103,181.5440297827802,182.3259157367389,58414500.0,AAPL,-0.007487657187732144,187.87822875976562,190.24860687255858,191.77722702026367,0.012013596394425391,-8.709518432617159,-0.29184845924350855,0.013297216863127287,-0.45584030339785864,-0.3258119963719497,180.03964233398438,0
2024-01-04,180.03964233398438,181.20750256721809,179.02023379077144,180.2771650380176,71983600.0,AAPL,-0.012700260742807168,185.65333862304686,188.76105804443358,191.2076431274414,0.011035731377375539,-11.124450683593693,0.23228992801444837,0.012148817605342317,-0.5819320201817801,-0.4829767061319101,179.31715393066406,0
2024-01-05,179.31715393066406,180.8809106532784,178.31754388665928,180.1188384374096,62379700.0,AAPL,-0.004012940672144083,183.19883728027344,187.41009216308595,190.6563690185547,0.011020651459159606,-12.272506713867188,-0.1334178896304158,0.014295156433334202,-0.6405620570849679,-0.5594447935548689,183.65213012695312,1
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500.0,AAPL,0.02417491077270406,181.8191711425781,186.5074691772461,190.22534637451173,0.012271917935252303,-6.8983306884765625,-0.05186302595235304,0.022095312338107683,-0.36202120209818833,-0.5281717597883121,183.23643493652344,0
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800.0,AAPL,-0.00226349234360812,181.7201934814453,185.6701629638672,189.70227813720703,0.012061150124914707,-0.4948883056640625,-0.2756418601898739,0.01307117952318956,-0.02693543468424875,-0.3431728979558017,184.275634765625,1
2024-01-10,184.275634765625,184.48346713134,182.02897021466416,182.45455689524945,46792900.0,AAPL,0.005671360226264799,182.10419921875,184.9912139892578,189.35636978149415,0.011947789395538505,1.920028686523409,0.09222535000863652,0.013319704038993848,0.10529035700117317,-0.09455542659375464,183.68182373046875,0
2024-01-11,183.68182373046875,185.1268191566964,181.73207738578324,184.62205313633504,49128400.0,AAPL,-0.0032224066730878187,182.83263549804687,184.24298706054688,188.90505828857422,0.011729824447788138,3.642181396484375,0.04991141818523759,0.01848164234200188,0.20229885758870303,0.09355125996854248,184.00845336914065,1
2024-01-12,184.00845336914065,184.8200297512776,183.285963125415,184.1470133487853,40477800.0,AAPL,0.0017782360390279361,183.7708953857422,183.4848663330078,188.3092483520508,0.01090177648218004,4.691299438476591,-0.17608145186898005,0.008336935601458902,0.26162022626628145,0.1897364802853859,181.7419891357422,0
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000.0,AAPL,-0.012317174520518837,183.3888671875,182.60401916503906,187.5926940917969,0.011050820008121237,-1.9101409912109375,0.620715552722727,0.018134301271623895,-0.10400864884553829,0.11997014500314873,180.8017425537109,0
2024-01-17,180.8017425537109,181.04917214343425,178.44622312883942,179.40625114511818,47317400.0,AAPL,-0.005173524216954717,182.9019287109375,182.3110610961914,186.8558494567871,0.011052674383821527,-2.4346923828125284,-0.2787311555873969,0.0143967031391944,-0.1328716302331434,0.008246649062533251,186.6905670166016,1
2024-01-18,186.6905670166016,187.1953179109023,183.91935276727983,184.176674087568,78005800.0,AAPL,0.032570617847564654,183.38491516113282,182.74455718994142,186.49658203125003,0.013652970658612307,2.414932250976591,0.6485647985730407,0.017547566521296996,0.13105000311343762,-0.03527675865508136,189.5904235839844,1
2024-01-19,189.5904235839844,189.9764130933981,186.87860527237555,187.3833561379468,68903000.0,AAPL,0.015532957094318123,184.56663513183597,183.69963531494142,186.2303466796875,0.01411534687978278,5.908599853515653,-0.11669388686482285,0.016339474127765114,0.3216758051240731,0.10661805933478911,191.896484375,1
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900.0,AAPL,0.01216338223957858,186.1442413330078,184.957568359375,186.18383026123047,0.01423783589351293,7.888031005859347,-0.12726731782360712,0.01583375797556812,0.4286776428708472,0.29380115036945265,193.1732177734375,1
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695853,42355600.0,AAPL,0.006653240170583441,188.43048706054688,185.90967712402343,186.20857315063478,0.014317236382768354,11.431228637695312,-0.29564521842089075,0.009837064458418402,0.628981155761279,0.4597782012520664,192.50021362304688,0
2024-01-24,192.50021362304688,194.36088890095837,192.34185506707504,193.41075266703035,53631300.0,AAPL,-0.003483941294491255,190.77018127441409,186.83605499267577,186.25310897827148,0.014280833966112766,11.698471069335966,0.2662150931635958,0.010488475809367105,0.6470330929393953,0.5682306305238405,192.1735992431641,0
2024-01-25,192.1735992431641,194.2520137003454,191.124500268323,193.21280647175476,54822100.0,AAPL,-0.0016966961944383518,191.86678771972657,187.6258514404297,186.30853271484375,0.014269753386565925,5.4830322265625,0.02220345208861252,0.01627441773656455,0.29369626511846825,0.5232368379397142,190.4416046142578,0
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000.0,AAPL,-0.009012656450872458,192.03702392578126,188.30182952880858,186.27240829467775,0.014423422485016615,0.8511810302734091,-0.18656892019824123,0.014655400126101815,0.044895781874572105,0.3285417133108119,189.7586669921875,0
2024-01-29,189.7586669921875,190.22383575614063,187.6307788947091,190.0357868811084,47145600.0,AAPL,-0.0035860736599736542,191.60946044921874,188.8768508911133,186.18085861206055,0.01443283864944365,-2.1378173828125,0.05721845988249541,0.013665024647007522,-0.11140471852703837,0.07572910948866733,186.1066436767578,0
2024-01-30,186.1066436767578,189.82799457367844,185.5425120345168,188.97683613469172,55859400.0,AAPL,-0.019245620626013538,190.1961456298828,189.31331634521484,185.95866775512695,0.015006516887487,-7.0665740966796875,0.18482742822235787,0.023027026088359076,-0.3658154157253668,-0.14410811745927768,182.5040283203125,0
2024-01-31,182.5040283203125,185.1762795166647,182.45455449229945,185.11688373962707,55467800.0,AAPL,-0.019357800910657308,188.19690856933593,189.483544921875,185.8973030090332,0.013366297007147846,-9.996185302734375,-0.007010458400913744,0.014913232597739414,-0.5192817771261726,-0.33216730379285925,184.9387664794922,1
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176477,182.0982797244824,64885400.0,AAPL,0.013340736539286135,186.74994201660155,189.30836486816406,186.02646102905274,0.013582430071807034,-7.234832763671903,0.16978499237395384,0.01675045281922153,-0.3764738128527956,-0.4205236685681117,183.9391632080078,0
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700.0,AAPL,-0.00540504995525215,185.44945373535157,188.7432388305664,186.2214370727539,0.01329599633885187,-6.50244140625,0.5805050134544905,0.04347592986655188,-0.34144017109185687,-0.4123985870236084,185.7503204345703,1
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655905,69668800.0,AAPL,0.009846501391953977,184.6477844238281,188.12862243652344,186.54309539794923,0.013373394754065801,-4.0083465576171875,-0.3206470492444299,0.01816924443299706,-0.2112339120606388,-0.3097159653350971,187.35366821289065,1
2024-02-06,187.35366821289065,187.36355995873055,184.8496822422945,184.93875326056028,43490800.0,AAPL,0.008631736271405899,184.89718933105468,187.54666748046878,186.7281723022461,0.01242570837348209,1.247024536132841,-0.37574925935282366,0.013417819573084171,0.06700591185228033,-0.1618893904334051,187.4625244140625,1
2024-02-07,187.4625244140625,189.08566162792087,186.67074684834847,188.67987354898105,53439000.0,AAPL,0.0005810198551765566,185.88888854980468,187.04289855957035,186.93947677612306,0.012401786352637932,4.95849609375,0.22874263062532774,0.012882120237740937,0.27169241903238106,0.042488139608007534,186.38375854492188,0
2024-02-08,186.38375854492188,187.5912009839088,185.42373058041275,187.44274927884152,40962000.0,AAPL,-0.005754568133083837,186.17788696289062,186.4639144897461,187.04488296508788,0.012448703868227096,1.4449920654296875,-0.23348116544097008,0.011629073372150366,0.07813354078956225,0.1389439572247412,187.14683532714844,1
2024-02-09,187.14683532714844,188.27655346933716,186.30449512518672,186.9486269587983,45155200.0,AAPL,0.004094116290946248,186.81942138671874,186.13443756103516,187.21813354492187,0.012436658655773841,3.207672119140625,0.10236804843513503,0.010537492342326368,0.17438766509518366,0.17473787497237567,185.46214294433597,0
2024-02-12,185.46214294433597,186.9684387436886,185.10538907399385,186.7206934204281,41781900.0,AAPL,-0.009001981678543935,186.76178588867188,185.70478515625,187.29081802368165,0.012633569110120247,-0.2881774902343466,-0.07470457444546807,0.010045444531792833,-0.01551423919808781,0.07900232222888603,183.3711700439453,0
2024-02-13,183.3711700439453,184.53063145226375,181.8549698898973,184.09459726813964,56529500.0,AAPL,-0.011274391998253974,185.9652862548828,185.43123779296874,187.3722770690918,0.012580061519932281,-3.982498168945341,0.352966236576125,0.014591506187833284,-0.21256579638568973,-0.017897456829531293,182.4891815185547,0
2024-02-14,182.4891815185547,183.8567404102353,180.7946121382465,183.64864282656316,54630500.0,AAPL,-0.004809853834598199,184.97061767578126,185.42975311279298,187.45664901733397,0.012571657178316811,-4.9733428955078125,-0.03359307971943848,0.016779779746436387,-0.26529797947897116,-0.16445933835424956,182.20181274414065,0
2024-02-15,182.20181274414065,182.826135768752,179.71445525689393,181.8946109768474,65434500.0,AAPL,-0.0015747167696339437,184.134228515625,185.15605773925782,187.23221130371093,0.01006048066588619,-4.181945800781222,0.1977649847612597,0.01707820830645468,-0.22437286560960223,-0.23407888049142103,180.66580200195312,0
2024-02-16,180.66580200195312,183.18290302222292,180.03157456209792,181.7657918718305,49752500.0,AAPL,-0.008430271461373984,182.83802185058596,184.82872161865234,186.78598022460938,0.009370052426147323,-6.4810333251953125,-0.2396595068350793,0.017442860935524104,-0.34630739621463125,-0.2786594137677349,179.9225616455078,0
2024-02-20,179.9225616455078,180.7847105340753,178.3766332434525,180.15048310961225,53665600.0,AAPL,-0.004113896200661604,181.7301055908203,184.2459457397461,186.18728408813476,0.008726426186038635,-5.539581298828153,0.0786513240540676,0.013383965126993413,-0.2986906767539499,-0.28979031285939444,180.6757049560547,1
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400.0,AAPL,0.004185930345026678,181.19101257324218,183.5781494140625,185.56240844726562,0.00859657110567338,-2.695465087890625,-0.22908902537193288,0.012231217847493191,-0.14699503129334102,-0.2639977014206407,182.7071990966797,1
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308516,52292200.0,AAPL,0.011243870010741785,181.2346160888672,183.1026168823242,185.07275772094727,0.009190567077583806,0.218017578125,0.26396979555925104,0.013559690113410227,0.011946876867483525,-0.14457961039326914,180.87391662597656,0
2024-02-23,180.87391662597656,183.3711786908889,180.58652357235425,183.3414504606763,45119700.0,AAPL,-0.010033991434202028,180.9690368652344,182.5516326904297,184.50777359008788,0.009336930708929554,-1.327896118164091,-0.137161947670972,0.015395559351395914,-0.07288051080088898,-0.06930955507558216,179.52615356445312,0
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400.0,AAPL,-0.007451395351328771,180.74110717773436,181.78956451416016,183.96200103759764,0.009290282976166497,-1.1396484375,-0.09424486421673905,0.011647165862764215,-0.06308047371841208,-0.041338035883939174,180.9828948974609,1
2024-02-27,180.9828948974609,182.2612539462515,177.94057546451762,179.4666949255866,54318900.0,AAPL,0.008114368319515064,180.953173828125,181.34163970947264,183.52321243286133,0.00960814832015083,1.0603332519530966,0.32914988474921336,0.02387340794930826,0.0589327565290132,-0.02567607599676262,179.7838134765625,0
2024-02-28,179.7838134765625,181.46847854843008,178.50545433930714,180.8639793914523,48953900.0,AAPL,-0.006625385352454272,180.77479553222656,180.98290405273437,183.20707092285156,0.008820219650178863,-0.8918914794921875,-0.09876856858294258,0.016481039932492163,-0.04936421749172748,-0.017837311560375452,179.11985778808594,0
2024-02-29,179.11985778808594,180.9234508895373,177.9108594746495,179.63517226295397,136682600.0,AAPL,-0.003693078234560443,180.0573272705078,180.6459716796875,183.03786239624023,0.007805913348095473,-3.58734130859375,1.7920676391462171,0.01681885778656628,-0.19634373064279176,-0.06225839720183535,178.03968811035156,0
2024-03-01,178.03968811035156,178.90183692569337,175.78025215753124,177.93067957222544,73563100.0,AAPL,-0.006030429518385949,179.4904815673828,180.2297592163086,182.6929084777832,0.007116406536769172,-2.834228515625,-0.461796161325582,0.01753308378201232,-0.15669636443411683,-0.13413477085621203,173.5208282470703,0
2024-03-04,173.5208282470703,175.3045824548566,172.2226300679557,174.5613464945542,81510100.0,AAPL,-0.02538119399805061,178.28941650390624,179.5152618408203,182.17199172973633,0.008832792529774938,-6.0053253173828125,0.10802970511030674,0.01776128213560973,-0.33450977465669274,-0.22918328991120043,168.58572387695312,0
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400.0,AAPL,-0.028440991320593856,175.8099822998047,178.38157806396484,181.31376190185546,0.01000241729537013,-12.397171020507784,0.16712407419448638,0.014225242407738687,-0.6849913096777249,-0.39206581625617815,167.59475708007812,0
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700.0,AAPL,-0.005878118111580344,173.3721710205078,177.0734832763672,180.32581634521483,0.009490947263872071,-12.189056396484375,-0.2790290164024034,0.01513725692582315,-0.6779840832597206,-0.5658283891980461,167.475830078125,0
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100.0,AAPL,-0.0007096105154190679,171.04336547851562,175.55034637451172,179.32648162841798,0.009451632482093684,-11.644027709960938,0.04632609053809933,0.013254380085059022,-0.6500690573200885,-0.6710148167525114,169.1902313232422,1
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000.0,AAPL,0.0102367084511088,169.27347412109376,174.3819778442383,178.466805267334,0.010090721358445734,-8.849456787109375,0.06273104893604264,0.027880247325913418,-0.4970496680281955,-0.6083676028693349,171.1920166015625,1
2024-03-11,171.1920166015625,172.8073209312821,170.49833272784605,171.38030546468005,60139500.0,AAPL,0.011831565349041062,168.80771179199218,173.5485641479492,177.6690643310547,0.010585022623766063,-2.3288116455078125,-0.21146105130659398,0.013487709586423459,-0.13420934357182168,-0.4271093563067019,171.66766357421875,1
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400.0,AAPL,0.0027784413204459124,169.42409973144532,172.617041015625,176.97934036254884,0.01064259579326722,3.081939697265625,-0.005222856857805547,0.017433495046728906,0.18281142829834618,-0.14948252776722368,169.58660888671875,0
2024-03-13,169.58660888671875,171.6280276345068,169.21993557914925,171.21181736641944,52488700.0,AAPL,-0.01212257826646701,169.82247009277344,171.59732055664062,176.2901123046875,0.010675574862445667,1.991851806640625,-0.12263520177048548,0.014199777159092266,0.11884929107232711,0.05581712526628387,171.43975830078125,1
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629617,72913500.0,AAPL,0.01092745132547801,170.6152557373047,170.82931060791014,175.73764114379884,0.011169291999816556,3.96392822265625,0.3891275645996186,0.013063552062635476,0.23668658461385883,0.17944910132817737,171.0631866455078,0
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700.0,AAPL,-0.0021965246510250447,170.9898468017578,170.13166046142578,175.1807098388672,0.011165809690625928,1.872955322265625,0.6698238323492907,0.013497867552787845,0.1107011502742905,0.1554123419868255,172.15322875976562,1
2024-03-18,172.15322875976562,176.10724858241537,171.9550355745247,173.98654974587862,75604200.0,AAPL,0.006372160694730233,171.18208923339844,169.99490051269532,174.7550811767578,0.011283133918551711,0.961212158203125,-0.3790347154518955,0.024119286276558665,0.056148188290829903,0.1345119743929931,174.49197387695312,1
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200.0,AAPL,0.013585252707930096,171.7469512939453,170.5855255126953,174.4835517883301,0.011818824235710011,2.824310302734375,-0.26968078492993774,0.020331677611462193,0.16452197483967756,0.110457104468266,177.05860900878906,1
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100.0,AAPL,0.0147091873328562,173.24135131835936,171.53191070556642,174.3026969909668,0.012307739952208066,7.4720001220703125,-0.03245664237383905,0.020036950062928556,0.440600833469198,0.22042366553323514,169.82444763183594,0
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300.0,AAPL,-0.04085743933859787,172.9182891845703,171.7667724609375,173.6585594177246,0.014845773441254618,-1.6153106689453125,0.9875540730507963,0.038804979545724844,-0.09422030717701646,0.1703008337106197,170.7262420654297,1
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104457,71160100.0,AAPL,0.005310156730488957,172.85090026855468,171.92037353515624,173.15117568969725,0.0148891070321712,-0.336944580078125,-0.32982455479448824,0.01735549985111435,-0.019697083088739964,0.10889448106781385,169.3091278076172,0
2024-03-25,169.3091278076172,170.38929358279395,167.92174518816086,169.03165430796025,54288300.0,AAPL,-0.008300506358415616,172.282080078125,171.73208465576172,172.64032440185548,0.014904342941968315,-2.8441009521484375,-0.23709635034239696,0.014574219515423455,-0.16520752893442903,-0.09304163973339515,168.17942810058594,0
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400.0,AAPL,-0.006672408757045334,171.01957092285156,171.38326110839844,172.00015106201172,0.014698802427350052,-6.3125457763671875,0.05710438529112172,0.010842002622702462,-0.36176711375954906,-0.18222390859423934,171.7469482421875,1
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300.0,AAPL,0.021212583381291283,169.95723876953124,171.59929504394532,171.59830780029296,0.01567844477833157,-5.3116607666015625,0.05026974092325287,0.020137358157795566,-0.29999449314197957,-0.2756563786119859,169.93344116210938,0
2024-03-28,169.93344116210938,170.67667701496117,168.97218824939392,170.2010103030642,65672700.0,AAPL,-0.01055918081013485,169.97903747558593,171.44866333007812,171.13898696899415,0.01578842974421026,0.1089935302734375,0.08958195419862536,0.01003033160460299,0.006418011764108833,-0.2184478650458066,168.4965362548828,0
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500.0,AAPL,-0.008455692401684534,169.53309631347656,171.19199829101564,170.6618293762207,0.015826165915243825,-2.229705810546875,-0.2958946411522596,0.010409952862250051,-0.13060123526249412,-0.14139257221345494,167.31727600097656,0
2024-04-02,167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500.0,AAPL,-0.006998721042683065,169.13472595214844,170.70840301513672,170.351651763916,0.014944592211985425,-1.991851806640625,0.06680291086817824,0.0065742752572096564,-0.11764586070657224,-0.08060969473498585,168.11997985839844,1
2024-04-03,168.11997985839844,169.140689438472,167.05963767767048,167.26773529316293,47691700.0,AAPL,0.004797495372905747,169.12283630371093,170.07120361328126,170.32836456298827,0.013603659698427107,-0.0594482421875,-0.03320122847383411,0.012378372651212104,-0.003534810580515524,-0.08392730218319396,167.29745483398438,0
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400.0,AAPL,-0.004892488240284432,168.23293762207032,169.09508819580077,170.3134994506836,0.013583203128540406,-4.449493408203125,0.12607434836669684,0.018362698200652436,-0.259072632948838,-0.12675110141197524,168.05059814453125,1
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800.0,AAPL,0.004501821688167595,167.8563690185547,168.9177032470703,170.3422378540039,0.013618817861779656,-1.882843017578125,-0.2159897513052934,0.008491581706909392,-0.11079885187412764,-0.12446876513449372,166.93080139160156,0
2024-04-08,166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500.0,AAPL,-0.006663449968601798,167.54322204589843,168.5381591796875,170.22926635742186,0.01349093807009822,-1.56573486328125,-0.1111345974805723,0.005698969857346398,-0.09292386051857893,-0.1542651151138482,168.1397705078125,1
2024-04-09,168.1397705078125,168.54607640984824,166.83168324813985,167.17851757917794,42373800.0,AAPL,0.007242336981147179,167.7077209472656,168.42122344970704,170.07665405273437,0.013306407476787067,0.8224945068359375,0.13221733844571215,0.010196238263740989,0.04915777536511845,-0.051521645675862704,166.266845703125,0
2024-04-10,166.266845703125,167.56502882108228,165.60289002910008,167.27765088979615,49709300.0,AAPL,-0.011139094570136066,167.33709411621095,168.22996520996094,169.80661315917968,0.013471535773667484,-1.8531341552734375,0.17311404688746346,0.011801142817646656,-0.11022688420699756,-0.051330989786819346,173.46133422851562,1
2024-04-11,173.46133422851562,173.87755961907308,166.6433941837476,166.82176353298163,91070300.0,AAPL,0.04327073443274809,168.5698699951172,168.40140380859376,170.00034942626954,0.01652339274136523,6.16387939453125,0.8320575827863197,0.041704772233535845,0.3684383244591438,0.1024564052057549,174.95773315429688,1
2024-04-12,174.95773315429688,176.7514066994258,172.63884078505302,172.68837774790788,101670900.0,AAPL,0.0086267001948106,169.9512969970703,168.9038330078125,170.1762481689453,0.016460431302346448,6.907135009765625,0.1164001875474221,0.023506053949303603,0.4110151993523514,0.22307554653483255,171.132568359375,0
2024-04-15,171.132568359375,175.03703722038412,170.94427948721847,173.77848669689703,73531800.0,AAPL,-0.02186336508800346,170.791650390625,169.1674362182617,170.17971725463866,0.017239544662808158,4.2017669677734375,-0.2767665084109613,0.02391571500622222,0.2517071105359725,0.34372021144915593,167.85243225097656,0
2024-04-16,167.85243225097656,172.19292044576096,166.75244230602124,170.20105330053957,73711200.0,AAPL,-0.019167223047282356,170.73418273925782,169.22095184326173,169.9646774291992,0.017695138080081014,-0.2873382568359375,0.002439760756570708,0.032412268721879495,-0.01708924997150474,0.21521101997227307,166.48483276367188,0
2024-04-17,166.48483276367188,169.1109267558204,166.48483276367188,168.08031301583728,50901200.0,AAPL,-0.008147629849413307,170.77778015136718,169.05743713378905,169.56432037353517,0.01740985195835551,0.217987060546875,-0.3094509382563301,0.015773773193359375,0.013110675169485386,0.08257617857798438,165.5334930419922,0
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900.0,AAPL,-0.005714272621038852,169.1922119140625,168.88104095458985,168.98806457519532,0.016958828234413078,-7.9278411865234375,-0.152811721531123,0.012511951759423994,-0.4570379457637175,-0.1536721735219123,163.51190185546875,0
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400.0,AAPL,-0.01221258096698652,166.90304565429688,168.4271713256836,168.67243728637695,0.014668078509052957,-11.445831298828125,0.5803528983440354,0.014060557972301177,-0.6542055096663801,-0.36604426008687074,164.34429931640625,1
2024-04-22,164.34429931640625,165.751490640931,163.28395741969712,164.02719323258373,48116400.0,AAPL,0.0050907453921811285,165.54539184570314,168.16852111816405,168.35334014892578,0.014662568699502792,-6.78826904296875,-0.29395710013587795,0.015014413225756158,-0.39666728011196084,-0.5026369118473528,165.39474487304688,1
2024-04-23,165.39474487304688,165.54340111554177,163.4326064657252,163.85873621547074,49537800.0,AAPL,0.006391737109288087,165.0538543701172,167.8940185546875,168.15762100219726,0.014687888501074008,-2.4576873779296875,0.02954086340623996,0.012762162736408374,-0.14641952725802043,-0.39909743901212047,167.4956512451172,1
2024-04-24,167.4956512451172,167.77312477902248,164.71099641624178,165.03800691456527,48251800.0,AAPL,0.012702376811808191,165.25601806640626,168.01689910888672,168.12343215942383,0.014935610002439136,1.0108184814453125,-0.025959973999652775,0.01828183800604772,0.06071534954058988,-0.16079048594313047,168.3577880859375,1
2024-04-25,168.3577880859375,169.07129572836638,166.63347542987228,168.00103426472305,50558300.0,AAPL,0.005147219252627844,165.8208770751953,167.5065444946289,167.95397415161133,0.014139931254360654,2.8242950439453125,0.04780132554640448,0.01447999719056494,0.1706177397723896,0.028304520684986345,167.77313232421875,0
2024-04-26,167.77313232421875,169.79472746518425,167.65420428921547,168.34790327634968,44838400.0,AAPL,-0.003472698046022793,166.67312316894532,166.7880844116211,167.8459587097168,0.013973007231764905,4.26123046875,-0.11313473752084224,0.01275843841213059,0.2606067460775163,0.16397994513016526,171.9352569580078,1
2024-04-29,171.9352569580078,174.44243845784558,171.5388704832316,171.8064245491769,68169400.0,AAPL,0.024808052255624657,168.19131469726562,166.86835327148438,168.01789474487305,0.014929156387673273,7.5909576416015625,0.5203352483585497,0.01688756585464689,0.46189357788352314,0.29770602124447637,168.7938232421875,0
2024-04-30,168.7938232421875,173.4117990890393,168.46679764398493,171.76676673002254,65934800.0,AAPL,-0.01827102696329208,168.87113037109376,166.96249237060547,168.0917221069336,0.015455122642420797,3.399078369140625,-0.03278010368288409,0.029296104265374823,0.2055130815522399,0.3093378018377598,167.77313232421875,0
2024-05-01,167.77313232421875,171.1523820898212,167.58484346320657,168.05060587060277,50383100.0,AAPL,-0.006046968416043574,168.92662658691407,167.09132232666016,168.07437973022462,0.015488522977128336,0.2774810791015625,-0.23586482403829234,0.02126406402021765,0.016566464683640536,0.22799104137313453,171.469482421875,1
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900.0,AAPL,0.022031835768036467,169.54896545410156,167.68492126464844,168.28298110961913,0.016194050019981008,3.1116943359375,0.8699702876559798,0.01462173494275957,0.18482627808991792,0.13563527477526613,181.7261199951172,1
2024-05-03,181.7261199951172,185.3134667588396,181.01261238934663,184.96661732338916,163224100.0,AAPL,0.059816110880927864,172.33956298828124,169.50634307861327,168.96675720214844,0.020821836940512317,13.952987670898438,0.732465883846398,0.023666682420823936,0.831658053801756,0.3443502655251048,180.07119750976562,0
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700.0,AAPL,-0.00910668474843368,173.9667510986328,171.07903289794922,169.62377700805663,0.020895479392205683,8.135940551757812,-0.5186390980253528,0.020802369928086106,0.4731979173849643,0.49656074975887937,180.7549743652344,1
2024-05-07,180.7549743652344,183.23242749590463,179.68472791941784,181.79550770435063,77305800.0,AAPL,0.0037972583340637467,176.35898132324218,172.61505584716798,170.25453720092773,0.020881533431031333,11.961151123046903,-0.016086353899785744,0.019627120022258932,0.7086249303023906,0.6711603004963703,181.0919189453125,1
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100.0,AAPL,0.0018640957531672608,179.02273864746093,173.9746826171875,170.99579086303712,0.0205914437958097,13.31878662109375,-0.417157574205299,0.008865110688842453,0.7938569445884469,0.6585599307586006,182.90542602539065,1
2024-05-09,182.90542602539065,182.99461071341904,180.46760537105857,180.9135439323752,48983000.0,AAPL,0.010014290480989452,181.30992736816407,175.4294464111328,171.46799545288087,0.01853384739114258,11.435943603515653,0.08713166182466248,0.013815912394035117,0.6669375472528238,0.7231398073812204,181.6451568603516,0
2024-05-10,181.6451568603516,183.669493895456,180.7322193628195,183.48094965782863,50759500.0,AAPL,-0.006890277628308961,181.29373474121093,176.8166488647461,171.8023666381836,0.018602384602135917,-0.08096313476559658,0.036267684706939196,0.016170398283146353,-0.0044552282725107695,0.48544642118958664,184.8503570556641,1
2024-05-13,184.8503570556641,185.6640710757596,183.2030934113359,184.01680743143143,72044800.0,AAPL,0.017645393087890815,182.24956665039062,178.10815887451173,172.48825607299804,0.018019215581936927,4.779159545898466,0.4193362818782691,0.013313350883507458,0.26540388535147397,0.30929540144392903,185.99154663085935,1
2024-05-14,185.99154663085935,186.8548800445926,184.8602962551219,186.0709344816443,52393600.0,AAPL,0.006173585993407782,183.29688110351563,179.82793121337892,173.39521179199218,0.017174549682988347,5.236572265624943,-0.27276361375144353,0.010724056149870974,0.2897055687686856,0.18355140861588293,188.26397705078125,1
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037357,70400000.0,AAPL,0.012217923131915498,184.73129272460938,181.87701568603515,174.48416900634766,0.01693857610782093,7.17205810546875,0.3436755634275943,0.017288629338986807,0.3960451767941464,0.317051543638102,188.38302612304688,1
