Date,Close,High,Low,Open,Volume,Ticker
2024-05-28,188.5318756103516,191.51876909707792,187.6487067626696,190.04019905563405,52280100.0,AAPL
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355155,53068000.0,AAPL
2024-05-30,189.8219146728516,190.70508365256933,189.16699143181853,189.29598343446253,49889100.0,AAPL
2024-05-31,190.7745513916016,191.09210277636024,188.45251367186648,189.9707702687458,75158300.0,AAPL
2024-06-03,192.54086303710935,193.4935019196136,191.04245739181437,191.41953068261944,50080500.0,AAPL
2024-06-04,192.8584442138672,193.82100104656783,191.548567440495,193.1462119125533,47471400.0,AAPL
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800.0,AAPL
2024-06-06,192.9874420166016,194.99194358986875,192.679823561343,194.1881624282746,41181800.0,AAPL
2024-06-07,195.3789520263672,195.4285713258788,192.65005711175448,193.15613762673084,53103900.0,AAPL
2024-06-10,191.63787841796875,195.78580650726497,190.6753215585116,195.3888672580803,97010200.0,AAPL
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.1637890602492,172373300.0,AAPL
2024-06-12,211.4347686767578,218.51003809526935,205.3121079690946,205.7785020929093,198134300.0,AAPL
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171415,213.09194207290332,97862700.0,AAPL
2024-06-14,210.85923767089844,213.51866257545944,209.678367977573,212.2088008716011,70122700.0,AAPL
2024-06-17,215.0071258544922,217.2696263789355,211.0874438581257,211.73244926121387,93728300.0,AAPL
2024-06-18,212.6453857421875,216.95208913019516,211.36529274424583,215.9200623200828,79943300.0,AAPL
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500.0,AAPL
2024-06-21,205.8975982666016,210.26382387597764,205.5205097773767,208.77533580800625,241805100.0,AAPL
2024-06-24,206.5426025390625,211.0676038174596,205.0044951825124,206.12582769938732,80727000.0,AAPL
2024-06-25,207.4654693603516,209.75773850908567,207.0089930344414,207.54484206411715,55549700.0,AAPL
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.876818640151,66213200.0,AAPL
2024-06-27,212.4568634033203,214.0842763709762,210.7202940415425,213.0423317255729,49772700.0,AAPL
2024-06-28,209.0035552978516,214.411740437408,208.68601906723535,214.1140398112984,82542700.0,AAPL
2024-07-01,215.0865173339844,215.84067914098924,210.29358412725625,210.46227761796723,60402900.0,AAPL
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249292,214.4911227279333,58046200.0,AAPL
2024-07-03,219.8497009277344,219.8497009277344,217.34903661716916,218.3115934907129,37369800.0,AAPL
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400.0,AAPL
2024-07-08,226.07159423828125,226.10136279083508,221.53665960457084,225.34718574831135,59085900.0,AAPL
2024-07-09,226.9249420166016,227.63941744293052,224.63267299949703,226.18069804264903,48076100.0,AAPL
2024-07-10,231.19195556640625,231.29119415797783,227.49058625437067,227.5402055501565,62627700.0,AAPL
2024-07-11,225.8235015869141,230.6065022056456,224.0373128145247,229.61417679228308,64710600.0,AAPL
2024-07-12,228.7706756591797,230.8545649156238,226.92494993371523,227.16311346469493,53046500.0,AAPL
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300.0,AAPL
2024-07-16,233.0178375244141,234.4567062015191,230.5469420413052,233.196448812944,43234300.0,AAPL
2024-07-17,227.12342834472656,229.6836295353235,224.9006141352506,227.68904591405493,57345900.0,AAPL
2024-07-18,222.45947265625,228.6714385621368,220.5641428905974,228.5126628842939,66034600.0,AAPL
2024-07-19,222.58848571777344,225.0593811668608,221.5663918696606,223.09458131167176,49151500.0,AAPL
2024-07-22,222.2411956787109,226.03187070395737,221.3778623137636,225.2677759323044,48201800.0,AAPL
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300.0,AAPL
2024-07-24,216.8627777099609,223.0747441599071,215.46361045876344,222.280880842846,61777600.0,AAPL
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.2497823474704,51391200.0,AAPL
2024-07-26,216.2872314453125,217.80548795978973,214.3521849755396,217.02154248476683,41601300.0,AAPL
2024-07-29,216.56509399414065,217.61695646267236,214.0941983741811,215.29491873308157,36311800.0,AAPL
2024-07-30,217.1207733154297,218.63902977566391,214.4613337033208,217.50777956722112,41643800.0,AAPL
2024-07-31,220.3756103515625,222.10226187087767,218.936741656308,219.7405227481965,50036300.0,AAPL
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000.0,AAPL
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600.0,AAPL
2024-08-05,207.66392517089844,211.8614570593827,194.49576385779395,197.56204548052773,119548600.0,AAPL
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500.0,AAPL
2024-08-07,208.20970153808597,212.00037630720823,204.80601788828693,205.3120983398537,63516400.0,AAPL
2024-08-08,211.6729278564453,212.55609685346144,207.2273143208112,211.4744658055274,47161100.0,AAPL
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303092,42201600.0,AAPL
2024-08-12,216.1103973388672,218.0774716082045,214.1929998012183,214.65993379251097,38028100.0,AAPL
2024-08-13,219.82598876953125,220.44193777769505,217.5807279037812,217.5807279037812,44155300.0,AAPL
2024-08-14,220.2730407714844,221.5744891931242,218.2662191901357,219.13055181670975,41960600.0,AAPL
2024-08-15,223.25344848632807,223.87934187315213,221.30623303799135,223.1342364732981,46414000.0,AAPL
2024-08-16,224.5747833251953,225.34969177239583,222.1904368144784,222.45867901826597,44340200.0,AAPL
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800.0,AAPL
2024-08-20,225.03176879882807,225.68746521443904,223.97868888483964,224.2966078109087,30299000.0,AAPL
2024-08-21,224.9225006103516,226.4921913011218,223.58131984717625,225.0417277949432,34765500.0,AAPL
2024-08-22,223.064697265625,226.84983046212884,222.43880384726455,226.30341677619583,43695300.0,AAPL
2024-08-23,225.35960388183597,226.73060264204744,222.8659899824442,224.18731201844943,38677300.0,AAPL
2024-08-26,225.69741821289065,225.79677167752968,222.42889539152745,225.28016094798537,30602200.0,AAPL
2024-08-27,226.54185485839844,227.356510742363,223.42234738221904,224.52510403050715,35934600.0,AAPL
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563744,38052200.0,AAPL
2024-08-29,228.29037475585935,231.39995310375195,227.3863249726349,228.59836441740796,51906300.0,AAPL
2024-08-30,227.50555419921875,228.8964117856607,225.99546942021695,228.68779072729976,52990800.0,AAPL
2024-09-03,221.31619262695312,227.5055309941364,219.7266282681139,227.05847075546575,50190600.0,AAPL
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200.0,AAPL
2024-09-05,220.92874145507807,224.0085015990201,220.0743532532445,220.1836359939166,36615400.0,AAPL
2024-09-06,219.37892150878903,223.7700744804958,218.33577084564573,222.4884846157397,48423000.0,AAPL
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000.0,AAPL
2024-09-10,218.67355346679688,220.03460793809228,215.3156066383465,217.49131703149231,51591000.0,AAPL
2024-09-11,221.20692443847656,221.6341109819789,216.4680492147489,220.01475867053276,44587100.0,AAPL
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210197,221.04795042006705,37455600.0,AAPL
2024-09-13,221.0479736328125,222.5779169825105,220.4618275881316,222.12092741382088,36766600.0,AAPL
2024-09-16,214.9082946777344,215.80241517960704,212.52394807405796,215.126845002842,59357400.0,AAPL
2024-09-17,215.37521362304688,215.48449636527133,213.10016491936787,214.34200737227792,45519300.0,AAPL
2024-09-18,219.2497711181641,221.25659276615585,216.1203190420684,216.13026348358335,59894900.0,AAPL
2024-09-19,227.3763732910156,228.32018565098164,223.16405353373213,223.52170475455893,66781300.0,AAPL
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.4692075464048,318679900.0,AAPL
2024-09-23,224.9920654296875,227.95261380296745,224.33636892980343,225.8563829873096,54146000.0,AAPL
2024-09-24,225.88616943359372,227.85325878901887,224.25687274556688,227.15781488965328,43556100.0,AAPL
2024-09-25,224.89268493652344,225.80667911779156,222.5580303354434,223.46208007568333,42308700.0,AAPL
2024-09-26,226.03518676757807,227.008786948424,223.93895622483703,225.81662129607275,36636700.0,AAPL
2024-09-27,226.3034210205078,228.0221418429688,225.8166284941723,226.9690618971705,34026000.0,AAPL
2024-09-30,231.47943115234372,231.47943115234372,228.1512873446241,228.5387415800987,54541900.0,AAPL
2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584625,63285000.0,AAPL
2024-10-02,225.30001831054688,225.8861642954019,221.56456176324295,224.4158271126304,32880600.0,AAPL
2024-10-03,224.1972503662109,225.3298099915582,221.86259582618197,223.6707104185886,34044200.0,AAPL
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943103,37245100.0,AAPL
2024-10-07,220.2432556152344,224.2171516536621,219.8856043654075,223.0349151567562,39505400.0,AAPL
2024-10-08,224.29661560058597,224.5052366387564,221.79305702807565,222.83620769655573,31855700.0,AAPL
2024-10-09,228.04202270507807,228.25065892191472,223.3627685020828,223.76015205132023,33591100.0,AAPL
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.2935010745161,28183500.0,AAPL
2024-10-11,226.06500244140625,227.9128646118344,225.85636623992795,227.80358186995707,31759200.0,AAPL
2024-10-14,229.79054260253903,230.2177291523844,227.1081657950345,227.2075041009655,39882100.0,AAPL
2024-10-15,232.32388305664065,235.9401275315396,230.853530735341,232.08544385770332,64751400.0,AAPL
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200.0,AAPL
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800.0,AAPL
2024-10-18,233.46636962890625,234.6386615701971,232.4828249974097,234.6386615701971,46431500.0,AAPL
2024-10-21,234.9367218017578,235.30431748145637,232.9199708414818,232.9199708414818,36254500.0,AAPL
2024-10-22,234.3207855224609,234.67843677993508,231.0820656392084,232.3636404689512,38846600.0,AAPL
2024-10-23,229.2540435791016,233.60546433739609,226.27362172475395,232.55238437433343,52287000.0,AAPL
2024-10-24,229.06529235839844,229.31366084202813,226.91938502162785,228.4791312160334,31109500.0,AAPL
2024-10-25,229.8998107910156,231.69799621804017,228.0718223581781,228.2407111108546,38802300.0,AAPL
2024-10-28,231.8768310546875,233.1981533252385,231.0323872301169,231.79736647290133,36087100.0,AAPL
2024-10-29,232.1450653076172,232.80076177889836,230.80388451731676,231.5787930163908,35417200.0,AAPL
2024-10-30,228.59835815429688,231.94636045913165,228.0519444590485,231.09197226998216,47070900.0,AAPL
2024-10-31,224.43569946289065,228.330115454563,223.89921505082023,227.8433077709005,64370100.0,AAPL
2024-11-01,221.4552764892578,223.8793552942412,218.83250593091051,219.5279346472888,65276700.0,AAPL
2024-11-04,220.5611572265625,221.3360657336285,218.27617915451208,219.5478246614517,44944500.0,AAPL
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020292,220.3525342324639,28111300.0,AAPL
2024-11-06,221.2665100097656,224.5946536653585,219.7464961432124,221.15722727351368,54561100.0,AAPL
2024-11-07,225.9954376220703,226.39283627600352,223.1044401056504,223.16404611393824,42137700.0,AAPL
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800.0,AAPL
2024-11-11,223.01174926757807,224.47376393957063,220.29658566640109,223.7775700900237,42005600.0,AAPL
2024-11-12,223.01174926757807,224.3643609649356,222.14648085284745,223.3300179850212,40398300.0,AAPL
2024-11-13,223.8968963623047,225.4185825099273,221.5497178640296,222.79292649286413,48566200.0,AAPL
2024-11-14,226.9800720214844,227.6265344728401,223.77756520755415,223.7974607959322,44923900.0,AAPL
2024-11-15,223.77755737304688,225.6871240415238,223.0515277694849,225.1699449930133,47923700.0,AAPL
2024-11-18,226.78114318847656,228.4917994283148,223.9466215231006,224.02618869424265,44633700.0,AAPL
2024-11-19,227.0397491455078,228.90953992555225,225.4285554930197,225.7468090353896,36211800.0,AAPL
2024-11-20,227.75582885742188,228.68076882556116,224.66272507245367,226.82093350733243,35169600.0,AAPL
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300.0,AAPL
2024-11-22,228.62109375,229.4664817049649,226.8209300473837,226.8209300473837,38168300.0,AAPL
2024-11-25,231.60479736328125,231.982737654973,228.4918131754458,230.2024695182051,90152800.0,AAPL
2024-11-26,233.7829132080078,234.29015208323423,232.0623165721609,232.0623165721609,45986200.0,AAPL
2024-11-27,233.6536102294922,234.40949083683984,232.53970008294309,233.19611792325415,33498400.0,AAPL
2024-11-29,236.04055786132807,236.51794571126388,232.69881256000565,233.53424509136477,28481400.0,AAPL
2024-12-02,238.2882843017578,239.4817615684827,235.8714939748314,235.98089694287455,48137100.0,AAPL
2024-12-03,241.3316802978516,241.441083276618,237.60205398884364,238.50711361537608,38861000.0,AAPL
2024-12-04,241.68972778320312,242.7837575833276,239.9392952788925,241.55048900644988,44383900.0,AAPL
2024-12-05,241.71954345703125,243.21139387343032,240.81449907142343,242.66439419479377,40033900.0,AAPL
2024-12-06,241.5206298828125,243.3009131878065,240.7647644785688,241.59025685240857,36870600.0,AAPL
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300796,240.51612576959505,44649200.0,AAPL
2024-12-10,246.4238739013672,246.861485816723,244.0070681600661,245.5486500706556,36914800.0,AAPL
2024-12-11,245.1508331298828,249.4374146087669,244.9220717859308,246.61284788068903,45205800.0,AAPL
2024-12-12,246.6128387451172,247.3885997871069,244.3452120348149,245.5486447760948,32777500.0,AAPL
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923997,246.47359279661413,33155300.0,AAPL
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800.0,AAPL
2024-12-17,252.1028289794922,252.45093348613432,248.4229342596344,248.721307383058,51356400.0,AAPL
2024-12-18,246.70233154296875,252.89847930582897,246.39401822090943,250.79000225751088,56774100.0,AAPL
2024-12-19,248.4328765869141,250.6308762664829,245.7475488049507,246.15532490458145,60882300.0,AAPL
2024-12-20,253.1073760986328,253.6145998349828,244.35518295150268,246.69240643268387,147495300.0,AAPL
2024-12-23,253.8831329345703,254.2610580907384,252.07301363460223,253.3858494138172,40858800.0,AAPL
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486225,23234700.0,AAPL
2024-12-26,257.6127014160156,258.6868506395932,256.2302692406472,256.7872242633273,27237100.0,AAPL
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300.0,AAPL
2024-12-30,250.82977294921875,252.1227129740064,249.3876539575231,250.8596087426004,35557500.0,AAPL
2024-12-31,249.0594482421875,251.90391026277229,248.07482152033188,251.06847768562105,39480700.0,AAPL
2025-01-02,242.52517700195312,247.746653923794,240.5062071395791,247.57756417344768,55740700.0,AAPL
2025-01-03,242.037841796875,242.8533788995599,240.57582699573507,242.037841796875,40244100.0,AAPL
2025-01-06,243.66891479492188,245.9862577240781,241.87869116125097,242.98266113735733,45045600.0,AAPL
2025-01-07,240.8940887451172,244.2159390069797,240.038760486134,241.6598944370817,40856000.0,AAPL
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273615,240.6056476428208,37628900.0,AAPL
2025-01-10,235.56321716308597,238.85523174451487,231.73412786407496,238.70603757812464,61710900.0,AAPL
2025-01-13,233.1265106201172,233.3950479730624,228.4719441071402,232.26124214226888,49630700.0,AAPL
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300.0,AAPL
2025-01-15,236.5776214599609,237.66171090461413,233.1563089274433,233.36517465190275,39832000.0,AAPL
2025-01-16,227.0198516845703,236.7168796666606,226.7911055301388,236.06047699847065,71759100.0,AAPL
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300.0,AAPL
2025-01-21,221.4303741455078,223.20070201452856,218.18809151282764,222.78298573737737,98070400.0,AAPL
2025-01-22,222.6139373779297,222.9023551356524,218.5958781281944,218.5958781281944,64126500.0,AAPL
2025-01-23,222.4448699951172,225.79655609657797,221.09225820038623,223.519004229982,60234800.0,AAPL
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.5587597719764,54697900.0,AAPL
2025-01-27,228.61117553710935,230.888727332658,222.76311661057,222.80290778981757,94863400.0,AAPL
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.5958003833341,75707600.0,AAPL
2025-01-29,238.05953979492188,238.5568232574634,232.73860067537265,232.8480036441672,45486100.0,AAPL
2025-01-30,236.2991485595703,239.48175963713217,235.92122345328548,237.3732826437262,55658300.0,AAPL
2025-01-31,234.71780395507807,245.8470107317681,232.1717149504871,245.8470107317681,100959800.0,AAPL
2025-02-03,226.77120971679688,230.5704628324937,224.4737624406888,228.7404632470789,73063300.0,AAPL
2025-02-04,231.5352020263672,231.86341095944584,225.4186058340825,226.0153521080233,45067300.0,AAPL
2025-02-05,231.2070159912109,231.40592637692785,227.02983718759685,227.28841917143987,39620300.0,AAPL
2025-02-06,231.95291137695312,232.5297620441898,229.1780610151748,230.03338922164468,29925300.0,AAPL
2025-02-07,226.39328002929688,232.72866665415376,226.0252799376335,231.33627899238985,39707200.0,AAPL
2025-02-10,226.6620941162109,229.5893382538889,226.21404995469493,228.5737755391387,33115600.0,AAPL
2025-02-11,231.6105499267578,234.2092245435644,227.1400438259152,227.2097321635687,53718400.0,AAPL
2025-02-12,235.8420867919922,235.9317077791751,229.6789461531513,230.19669384296432,45243300.0,AAPL
2025-02-13,240.4818878173828,241.28837041996871,234.5477595362729,235.88194100703416,53614100.0,AAPL
2025-02-14,243.53854370117188,244.48441805735465,239.9442089936196,240.203075232316,40896200.0,AAPL
2025-02-18,243.40911865234372,244.11602908498716,240.7905267294893,243.0905000064508,48822500.0,AAPL
2025-02-19,243.807373046875,244.9424253685456,242.1048021606556,243.5982928571997,32204200.0,AAPL
2025-02-20,244.76321411132807,245.70908851524857,243.2298884862767,243.87707690453925,32316900.0,AAPL
2025-02-21,244.4844207763672,247.6107939080121,244.155851012499,244.88267886995575,53197400.0,AAPL
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400.0,AAPL
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977984,48013300.0,AAPL
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905916,243.26971340939616,44433600.0,AAPL
2025-02-27,236.27023315429688,241.4078448384303,236.0312691715791,238.3710773588995,41153600.0,AAPL
2025-02-28,240.79052734375,241.03944246427383,229.2010399398617,235.92174819400608,56833400.0,AAPL
2025-03-03,236.9970550537109,242.97101773746803,235.0853888180174,240.74073286620583,47184000.0,AAPL
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100.0,AAPL
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600.0,AAPL
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400.0,AAPL
2025-03-07,238.03256225585935,240.32256924437755,233.74125275300776,234.0897400039076,46273600.0,AAPL
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200.0,AAPL
2025-03-11,219.8816680908203,224.85997074742772,216.5063794973434,222.83878108425105,76137400.0,AAPL
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500.0,AAPL
2025-03-13,208.7700958251953,215.8990289750484,207.51556900756947,215.0128916975229,61368300.0,AAPL
2025-03-14,212.5635681152344,213.0215634427817,208.67053186821337,210.3332830996676,60107600.0,AAPL
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400.0,AAPL
2025-03-18,211.76702880859372,214.21634506867483,210.57223927739028,213.23065092190424,42432400.0,AAPL
2025-03-19,214.3059539794922,217.81066771448715,212.82241448637808,213.2903760985492,54385400.0,AAPL
2025-03-20,213.17092895507807,216.5462175979897,211.29908226715483,213.0614056873257,48862900.0,AAPL
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800.0,AAPL
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500.0,AAPL
2025-03-25,222.779052734375,223.1275400112128,219.1249802623548,219.81198848707385,34493600.0,AAPL
2025-03-26,220.5686492919922,224.0435095903292,219.51325168877747,222.54005264880035,34466100.0,AAPL
2025-03-27,222.8785858154297,224.0136380596445,219.6028546033708,220.4292545555072,37094800.0,AAPL
2025-03-28,216.9544219970703,222.8387793372666,216.7353754664909,220.7080664246457,39818600.0,AAPL
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300.0,AAPL
2025-04-01,222.22146606445312,222.70932997882656,217.9500740762217,218.85612876373423,36412700.0,AAPL
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900.0,AAPL
2025-04-03,202.30825805664065,206.58960121618028,200.37667426890133,204.64805110026137,103419000.0,AAPL
2025-04-04,187.56253051757807,199.0126263082325,186.52703508606032,193.0486144227304,125910900.0,AAPL
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300.0,AAPL
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500.0,AAPL
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900.0,AAPL
2025-04-10,189.59368896484372,193.93476977334225,182.20588916182837,188.24955627509655,121880000.0,AAPL
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900.0,AAPL
2025-04-14,201.64117431640625,212.01595519155484,200.28707539108044,210.52246440005905,101352900.0,AAPL
2025-04-15,201.2628173828125,202.62686743682656,198.9329754067001,200.98403365195668,51343900.0,AAPL
2025-04-16,193.4269561767578,199.8290454554037,191.535192242388,197.49920369317184,59732400.0,AAPL
2025-04-17,196.1251983642578,197.9671763411939,193.5763099497932,196.34424488667963,52164700.0,AAPL
2025-04-21,192.3217620849609,192.9589841185958,188.98629374468007,192.43128533414367,46742500.0,AAPL
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400.0,AAPL
2025-04-23,203.712158203125,207.0973980558543,201.91996614297287,205.10607692070187,52929200.0,AAPL
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000.0,AAPL
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.4744504992001,38222300.0,AAPL
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088437,38743100.0,AAPL
2025-04-29,210.2934417724609,211.3189707788267,207.4657546631633,207.78437328663367,36827600.0,AAPL
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500.0,AAPL
2025-05-01,212.3943023681641,213.62891164873253,207.9934696463897,208.1726964341785,57365700.0,AAPL
2025-05-02,204.4588928222656,206.0917754590827,201.2827333487594,205.19567188008236,101010600.0,AAPL
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.2186538992821,69018500.0,AAPL
2025-05-06,197.6485595703125,199.7792724238197,196.1650351546796,197.3498735756035,51216500.0,AAPL
2025-05-07,195.39837646484372,198.574535944944,192.41139491378885,198.3057033514284,68536700.0,AAPL
2025-05-08,196.63299560546875,199.1818840286168,193.83517686729027,196.86199326420865,50478900.0,AAPL
2025-05-09,197.66847229003903,199.6697443694255,196.6827629534363,198.1364339272832,36453900.0,AAPL
2025-05-12,210.15049743652344,210.6290521628615,206.1227607044075,210.32995926202443,63775800.0,AAPL
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565327,209.79158118866215,51909300.0,AAPL
2025-05-14,211.68582153320312,213.29093762104836,209.94113079478424,211.78550901932945,49325800.0,AAPL
2025-05-15,210.8085021972656,212.3139309113297,208.90429308394448,210.31001909194575,45029500.0,AAPL
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900.0,AAPL
2025-05-19,208.14659118652344,208.84446444770492,203.64029993754312,207.27923550566183,46140500.0,AAPL
2025-05-20,206.232421875,207.83753801206535,204.40797196423648,207.03996203611737,42496600.0,AAPL
2025-05-21,201.4768829345703,206.41186226922272,200.10108001028595,204.5475404614086,59211800.0,AAPL
2025-05-22,200.74908447265625,202.1348666739061,199.09411717835945,200.1010626250374,46742400.0,AAPL
2025-05-23,194.67759704589844,197.1002176461426,192.8730906309023,193.082445017036,78432900.0,AAPL
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500.0,AAPL
2025-05-28,199.81195068359372,202.11494001836,199.2935240345892,199.98143310081724,45339700.0,AAPL
2025-05-29,199.3433837890625,203.19167383577107,197.90775006205251,202.9623758748587,51396800.0,AAPL
2025-05-30,200.24066162109372,201.3472946799051,196.18300200128655,198.7651407343476,70819900.0,AAPL
2025-06-02,201.08807373046875,201.51677709467236,199.51286535414476,199.6723835925692,35423300.0,AAPL
2025-06-03,202.6533050537109,203.1517881077627,200.35031577799097,200.7391319516516,46381600.0,AAPL
2025-06-04,202.2046813964844,205.6143037964219,201.48686455307688,202.29440469878628,43604000.0,AAPL
2025-06-05,200.02133178710935,204.12882762641604,199.54277706238676,202.88261988754903,55126100.0,AAPL
2025-06-06,203.30133056640625,205.07592905349443,201.4370087789868,202.3841235560851,46607700.0,AAPL
2025-06-09,200.83883666992188,205.37503589356555,199.4131823149893,203.76991971327612,72862600.0,AAPL
2025-06-10,202.05511474609372,203.7300256804245,199.96149509379936,199.9914028593682,54672600.0,AAPL
2025-06-11,198.1769256591797,203.8795731269679,197.80805305990708,202.88260699920767,60989900.0,AAPL
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.476026276637,43904600.0,AAPL
2025-06-13,195.85400390625,199.76210952406475,195.1062792678608,199.1240517744725,51447300.0,AAPL
2025-06-16,197.81802368164065,198.08720880439395,195.9636660151664,196.701426450214,43020700.0,AAPL
2025-06-17,195.04644775390625,197.78810453675544,194.61775963167676,196.6017124403596,38856200.0,AAPL
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938877,45394700.0,AAPL
2025-06-20,200.3901824951172,201.08805571006383,196.2627435238668,197.63856158511533,96813500.0,AAPL
2025-06-23,200.88868713378903,201.68626312768808,198.3563997065937,201.0182976063905,55814300.0,AAPL
2025-06-24,199.69232177734372,202.8227948624406,199.5926190778996,201.97536755465325,54064000.0,AAPL
2025-06-25,200.9485015869141,203.05210084338043,200.01135094007645,200.8388346981885,39525700.0,AAPL
2025-06-26,200.3901824951172,202.0252062612044,198.8548614222345,200.8188706084076,50799100.0,AAPL
2025-06-27,200.46995544433597,202.60346239871808,199.39323017588663,201.2774955925489,73188600.0,AAPL
2025-06-30,204.54754638671875,206.7608124915243,198.6554726965608,201.39712965217612,91912800.0,AAPL
2025-07-01,207.18951416015625,209.55231908550664,205.5146031050056,206.04299395149744,78788900.0,AAPL
2025-07-02,211.7954864501953,212.69274987948137,207.5085290616707,208.2761972389462,67941800.0,AAPL
2025-07-03,212.90213012695312,213.9987837940836,211.1674035025876,211.5063683517463,34955800.0,AAPL
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.0347473083985,50229000.0,AAPL
2025-07-08,209.37286376953125,210.78855393169587,207.8175989494771,209.46260228799343,42848900.0,AAPL
2025-07-09,210.4994354248047,210.6888614301138,206.59132988433592,208.8943192909964,48749400.0,AAPL
2025-07-10,211.7655792236328,212.8323250717279,209.39279496736208,209.87133445003573,44443600.0,AAPL
