Date,Close,High,Low,Open,Volume,Ticker
2024-06-07,195.37893676757807,195.42855606321456,192.65004206608785,193.1561225415401,53103900.0,AAPL
2024-06-10,191.6378326416016,195.78575974008595,190.67527601206947,195.38882058571775,97010200.0,AAPL
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.1637890602492,172373300.0,AAPL
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300.0,AAPL
2024-06-13,212.5957946777344,215.08652592836705,209.9760562824749,213.09195736730385,97862700.0,AAPL
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090167,212.20877015870124,70122700.0,AAPL
2024-06-17,215.0071258544922,217.2696263789355,211.0874438581257,211.73244926121387,93728300.0,AAPL
2024-06-18,212.6453857421875,216.95208913019516,211.36529274424583,215.9200623200828,79943300.0,AAPL
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500.0,AAPL
2024-06-21,205.8975982666016,210.26382387597764,205.5205097773767,208.77533580800625,241805100.0,AAPL
2024-06-24,206.5426025390625,211.0676038174596,205.0044951825124,206.12582769938732,80727000.0,AAPL
2024-06-25,207.4654693603516,209.75773850908567,207.0089930344414,207.54484206411715,55549700.0,AAPL
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.876818640151,66213200.0,AAPL
2024-06-27,212.45687866210935,214.08429174664712,210.72030917561003,213.04234702641065,49772700.0,AAPL
2024-06-28,209.0035552978516,214.411740437408,208.68601906723535,214.1140398112984,82542700.0,AAPL
2024-07-01,215.0865020751953,215.840663828698,210.29356920849017,210.4622626872336,60402900.0,AAPL
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249292,214.4911227279333,58046200.0,AAPL
2024-07-03,219.84967041015625,219.84967041015625,217.34900644671097,218.3115631866412,37369800.0,AAPL
2024-07-05,224.6029357910156,224.71209219476,219.9489270685169,219.9489270685169,60412400.0,AAPL
2024-07-08,226.0715484619141,226.1013170084402,221.53661474646515,225.3471401186269,59085900.0,AAPL
2024-07-09,226.92495727539065,227.63943274976205,224.6326881041504,226.180713251394,48076100.0,AAPL
2024-07-10,231.1919708251953,231.2912094233167,227.49060126886744,227.5402205679281,62627700.0,AAPL
2024-07-11,225.8235015869141,230.6065022056456,224.0373128145247,229.61417679228308,64710600.0,AAPL
2024-07-12,228.77069091796875,230.8545803134063,226.9249650693961,227.1631286162611,53046500.0,AAPL
2024-07-15,232.6010589599609,235.409341553401,231.30111515749465,234.6650975313768,62631300.0,AAPL
2024-07-16,233.0178680419922,234.4567369075411,230.54697223527828,233.1964793539142,43234300.0,AAPL
2024-07-17,227.1234130859375,229.68361410453292,224.9005990257964,227.6890306172661,57345900.0,AAPL
2024-07-18,222.45948791503903,228.67145424701283,220.56415801938329,228.51267855827928,66034600.0,AAPL
2024-07-19,222.58848571777344,225.0593811668608,221.5663918696606,223.09458131167176,49151500.0,AAPL
2024-07-22,222.2411956787109,226.03187070395737,221.3778623137636,225.2677759323044,48201800.0,AAPL
2024-07-23,223.28314208984372,225.19833806517676,220.9710219946754,222.6480544130964,39960300.0,AAPL
2024-07-24,216.8627471923828,223.0747127681625,215.46358013808032,222.2808495628162,61777600.0,AAPL
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.2497823474704,51391200.0,AAPL
2024-07-26,216.2872467041016,217.80550332568987,214.3522000978136,217.02155779536065,41601300.0,AAPL
2024-07-29,216.56509399414065,217.61695646267236,214.0941983741811,215.29491873308157,36311800.0,AAPL
2024-07-30,217.1208038330078,218.63906050664173,214.4613638470993,217.5078101391952,41643800.0,AAPL
2024-07-31,220.3756103515625,222.10226187087767,218.936741656308,219.7405227481965,50036300.0,AAPL
2024-08-01,216.68414306640625,222.7571687754724,215.35443086006643,222.64801239186647,62501000.0,AAPL
2024-08-02,218.17266845703125,223.8686218452105,216.03917485082664,217.468110743228,105568600.0,AAPL
2024-08-05,207.66395568847656,211.8614881938157,194.49579244022425,197.5620745135683,119548600.0,AAPL
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500.0,AAPL
2024-08-07,208.20970153808597,212.00037630720823,204.80601788828693,205.3120983398537,63516400.0,AAPL
2024-08-08,211.6728973388672,212.55606620855397,207.2272844441717,211.47443531656216,47161100.0,AAPL
2024-08-09,214.58045959472656,215.11630867247783,210.34322570654535,210.4722328596845,42201600.0,AAPL
2024-08-12,216.1103973388672,218.0774716082045,214.1929998012183,214.65993379251097,38028100.0,AAPL
2024-08-13,219.8260040283203,220.441953079239,217.58074300671984,217.58074300671984,44155300.0,AAPL
2024-08-14,220.27305603027344,221.57450454206744,218.2662343099079,219.13056699635615,41960600.0,AAPL
2024-08-15,223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000.0,AAPL
2024-08-16,224.5747985839844,225.34970708383625,222.1904519112624,222.45869413327577,44340200.0,AAPL
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800.0,AAPL
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.2966230198485,30299000.0,AAPL
2024-08-21,224.9225006103516,226.4921913011218,223.58131984717625,225.0417277949432,34765500.0,AAPL
2024-08-22,223.064697265625,226.84983046212884,222.43880384726455,226.30341677619583,43695300.0,AAPL
2024-08-23,225.3596343994141,226.73063334528243,222.866020162344,224.187342377279,38677300.0,AAPL
2024-08-26,225.6973876953125,225.7967411465175,222.4288653159012,225.2801304868265,30602200.0,AAPL
2024-08-27,226.5418701171875,227.35652605602343,223.4223624308928,224.52511915345735,35934600.0,AAPL
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563744,38052200.0,AAPL
2024-08-29,228.29037475585935,231.39995310375195,227.3863249726349,228.59836441740796,51906300.0,AAPL
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800.0,AAPL
2024-09-03,221.3162078857422,227.50554667965343,219.72664341730945,227.05848641015996,50190600.0,AAPL
2024-09-04,219.40872192382807,220.3326453956529,216.06070449558095,220.2134333758585,43840200.0,AAPL
2024-09-05,220.92872619628903,224.00848612752256,220.07433805346517,220.18362078658944,36615400.0,AAPL
2024-09-06,219.37892150878903,223.7700744804958,218.33577084564573,222.4884846157397,48423000.0,AAPL
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000.0,AAPL
2024-09-10,218.67355346679688,220.03460793809228,215.3156066383465,217.49131703149231,51591000.0,AAPL
2024-09-11,221.2069091796875,221.63409569372263,216.46803428284608,220.01474349397893,44587100.0,AAPL
2024-09-12,221.3162078857422,222.09111639532037,218.38546260882887,221.047965660362,37455600.0,AAPL
2024-09-13,221.0479431152344,222.5778862537105,220.461797151476,222.12089674811224,36766600.0,AAPL
2024-09-16,214.9082794189453,215.80239985733417,212.5239329845608,215.1268297285356,59357400.0,AAPL
2024-09-17,215.37521362304688,215.48449636527133,213.10016491936787,214.34200737227792,45519300.0,AAPL
2024-09-18,219.2497711181641,221.25659276615585,216.1203190420684,216.13026348358335,59894900.0,AAPL
2024-09-19,227.3763732910156,228.32018565098164,223.16405353373213,223.52170475455893,66781300.0,AAPL
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.4692075464048,318679900.0,AAPL
2024-09-23,224.99205017089844,227.95259834339623,224.33635371548323,225.8563676699032,54146000.0,AAPL
2024-09-24,225.88616943359372,227.85325878901887,224.25687274556688,227.15781488965328,43556100.0,AAPL
2024-09-25,224.8927001953125,225.8066944385944,222.55804543582803,223.462095237407,42308700.0,AAPL
2024-09-26,226.0352020263672,227.0088022729372,223.9389713421174,225.81663654010725,36636700.0,AAPL
2024-09-27,226.3034210205078,228.0221418429688,225.8166284941723,226.9690618971705,34026000.0,AAPL
2024-09-30,231.4794158935547,231.4794158935547,228.15127230522148,228.53872651515564,54541900.0,AAPL
2024-10-01,224.73373413085935,228.1512715605352,222.2798524228829,228.0221302637843,63285000.0,AAPL
2024-10-02,225.30001831054688,225.8861642954019,221.56456176324295,224.4158271126304,32880600.0,AAPL
2024-10-03,224.19728088378903,225.3298406632996,221.86262602596847,223.6707408644945,34044200.0,AAPL
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943103,37245100.0,AAPL
2024-10-07,220.24327087402344,224.21716718776875,219.8856195994179,223.0349306089557,39505400.0,AAPL
2024-10-08,224.29661560058597,224.5052366387564,221.79305702807565,222.83620769655573,31855700.0,AAPL
2024-10-09,228.04200744628903,228.25064364916537,223.36275355639287,223.7601370790405,33591100.0,AAPL
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.2935010745161,28183500.0,AAPL
2024-10-11,226.0650177001953,227.9128799953492,225.8563814846346,227.8035972460956,31759200.0,AAPL
2024-10-14,229.79054260253903,230.2177291523844,227.1081657950345,227.2075041009655,39882100.0,AAPL
2024-10-15,232.32388305664065,235.9401275315396,230.853530735341,232.08544385770332,64751400.0,AAPL
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200.0,AAPL
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800.0,AAPL
2024-10-18,233.4663848876953,234.63867690560429,232.4828401919167,234.63867690560429,46431500.0,AAPL
2024-10-21,234.9367218017578,235.30431748145637,232.9199708414818,232.9199708414818,36254500.0,AAPL
2024-10-22,234.3207855224609,234.67843677993508,231.0820656392084,232.3636404689512,38846600.0,AAPL
2024-10-23,229.25405883789065,233.60547988580885,226.2736367851708,232.55239985265487,52287000.0,AAPL
2024-10-24,229.06529235839844,229.31366084202813,226.91938502162785,228.4791312160334,31109500.0,AAPL
2024-10-25,229.8998107910156,231.69799621804017,228.0718223581781,228.2407111108546,38802300.0,AAPL
2024-10-28,231.8768310546875,233.1981533252385,231.0323872301169,231.79736647290133,36087100.0,AAPL
2024-10-29,232.1450653076172,232.80076177889836,230.80388451731676,231.5787930163908,35417200.0,AAPL
2024-10-30,228.59835815429688,231.94636045913165,228.0519444590485,231.09197226998216,47070900.0,AAPL
2024-10-31,224.43569946289065,228.330115454563,223.89921505082023,227.8433077709005,64370100.0,AAPL
2024-11-01,221.45529174804688,223.87937072005496,218.8325210089845,219.52794977327943,65276700.0,AAPL
2024-11-04,220.56114196777344,221.33605042123,218.2761640538016,219.54780947276663,44944500.0,AAPL
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020292,220.3525342324639,28111300.0,AAPL
2024-11-06,221.2665252685547,224.5946691536601,219.7465112971796,221.15724252476647,54561100.0,AAPL
2024-11-07,225.99545288085935,226.39285156162416,223.10445516924477,223.16406118155703,42137700.0,AAPL
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800.0,AAPL
2024-11-11,223.01174926757807,224.47376393957063,220.29658566640109,223.7775700900237,42005600.0,AAPL
2024-11-12,223.01174926757807,224.3643609649356,222.14648085284745,223.3300179850212,40398300.0,AAPL
2024-11-13,223.8969268798828,225.4186132349141,221.54974806168275,222.79295685996905,48566200.0,AAPL
2024-11-14,226.9801025390625,227.62656507733544,223.7775952945537,223.79749088560675,44923900.0,AAPL
2024-11-15,223.77755737304688,225.6871240415238,223.0515277694849,225.1699449930133,47923700.0,AAPL
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700.0,AAPL
2024-11-19,227.0397491455078,228.90953992555225,225.4285554930197,225.7468090353896,36211800.0,AAPL
2024-11-20,227.75582885742188,228.68076882556116,224.66272507245367,226.82093350733243,35169600.0,AAPL
2024-11-21,227.2784576416016,228.90954693288327,224.48372676835865,227.636502372658,42108300.0,AAPL
2024-11-22,228.62110900878903,229.46649702017743,226.82094518602503,226.82094518602503,38168300.0,AAPL
2024-11-25,231.60479736328125,231.982737654973,228.4918131754458,230.2024695182051,90152800.0,AAPL
2024-11-26,233.7829132080078,234.29015208323423,232.0623165721609,232.0623165721609,45986200.0,AAPL
2024-11-27,233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216665,33498400.0,AAPL
2024-11-29,236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400.0,AAPL
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100.0,AAPL
2024-12-03,241.3316802978516,241.441083276618,237.60205398884364,238.50711361537608,38861000.0,AAPL
2024-12-04,241.68972778320312,242.7837575833276,239.9392952788925,241.55048900644988,44383900.0,AAPL
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900.0,AAPL
2024-12-06,241.5206298828125,243.3009131878065,240.7647644785688,241.59025685240857,36870600.0,AAPL
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300796,240.51612576959505,44649200.0,AAPL
2024-12-10,246.4238739013672,246.861485816723,244.0070681600661,245.5486500706556,36914800.0,AAPL
2024-12-11,245.1508026123047,249.43738355757404,244.92204129683,246.61281718111215,45205800.0,AAPL
2024-12-12,246.6128387451172,247.3885997871069,244.3452120348149,245.5486447760948,32777500.0,AAPL
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923997,246.47359279661413,33155300.0,AAPL
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800.0,AAPL
2024-12-17,252.1028289794922,252.45093348613432,248.4229342596344,248.721307383058,51356400.0,AAPL
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100.0,AAPL
2024-12-19,248.4328765869141,250.6308762664829,245.7475488049507,246.15532490458145,60882300.0,AAPL
2024-12-20,253.1073760986328,253.6145998349828,244.35518295150268,246.69240643268387,147495300.0,AAPL
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800.0,AAPL
2024-12-24,256.7972412109375,256.80716624287646,253.9030320884408,254.101957652135,23234700.0,AAPL
2024-12-26,257.6127624511719,258.68691192924337,256.2303299482693,256.78728510290654,27237100.0,AAPL
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300.0,AAPL
2024-12-30,250.82980346679688,252.122743648892,249.38768429964367,250.8596392638085,35557500.0,AAPL
2024-12-31,249.0594787597656,251.9039411288861,248.07485191726244,251.06850844936812,39480700.0,AAPL
2025-01-02,242.52517700195312,247.746653923794,240.5062071395791,247.57756417344768,55740700.0,AAPL
2025-01-03,242.03782653808597,242.85336358935692,240.5758118291158,242.03782653808597,40244100.0,AAPL
2025-01-06,243.66891479492188,245.9862577240781,241.87869116125097,242.98266113735733,45045600.0,AAPL
2025-01-07,240.8940887451172,244.2159390069797,240.038760486134,241.6598944370817,40856000.0,AAPL
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273615,240.6056476428208,37628900.0,AAPL
2025-01-10,235.5631866455078,238.8552008004512,231.73409784256123,238.70600665338927,61710900.0,AAPL
2025-01-13,233.1265106201172,233.3950479730624,228.4719441071402,232.26124214226888,49630700.0,AAPL
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300.0,AAPL
2025-01-15,236.57763671875,237.66172623332488,233.15632396556444,233.36518970349533,39832000.0,AAPL
2025-01-16,227.0198516845703,236.7168796666606,226.7911055301388,236.06047699847065,71759100.0,AAPL
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300.0,AAPL
2025-01-21,221.43040466308597,223.2007327760936,218.1881215835537,222.78301644137267,98070400.0,AAPL
2025-01-22,222.61392211914065,222.90233985709412,218.59586314481808,218.59586314481808,64126500.0,AAPL
2025-01-23,222.44485473632807,225.7965406078772,221.09224303438072,223.51898889751175,60234800.0,AAPL
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.5587597719764,54697900.0,AAPL
2025-01-27,228.6111602783203,230.8887119218524,222.76310174211312,222.80289291870477,94863400.0,AAPL
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275545,229.5957855991,75707600.0,AAPL
2025-01-29,238.0595703125,238.55685383878983,232.7386305108433,232.84803349366263,45486100.0,AAPL
2025-01-30,236.29916381835935,239.4817751014353,235.9212386876704,237.37329797187644,55658300.0,AAPL
2025-01-31,234.71780395507807,245.8470107317681,232.1717149504871,245.8470107317681,100959800.0,AAPL
2025-02-03,226.77120971679688,230.5704628324937,224.4737624406888,228.7404632470789,73063300.0,AAPL
2025-02-04,231.5352020263672,231.86341095944584,225.4186058340825,226.0153521080233,45067300.0,AAPL
2025-02-05,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300.0,AAPL
2025-02-06,231.95291137695312,232.5297620441898,229.1780610151748,230.03338922164468,29925300.0,AAPL
2025-02-07,226.39328002929688,232.72866665415376,226.0252799376335,231.33627899238985,39707200.0,AAPL
2025-02-10,226.6620941162109,229.5893382538889,226.21404995469493,228.5737755391387,33115600.0,AAPL
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.2097171947109,53718400.0,AAPL
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300.0,AAPL
2025-02-13,240.4818878173828,241.28837041996871,234.5477595362729,235.88194100703416,53614100.0,AAPL
2025-02-14,243.53854370117188,244.48441805735465,239.9442089936196,240.203075232316,40896200.0,AAPL
2025-02-18,243.4091339111328,244.1160443880909,240.7905418241245,243.0905152452664,48822500.0,AAPL
2025-02-19,243.807373046875,244.9424253685456,242.1048021606556,243.5982928571997,32204200.0,AAPL
2025-02-20,244.76321411132807,245.70908851524857,243.2298884862767,243.87707690453925,32316900.0,AAPL
2025-02-21,244.48443603515625,247.61080936192477,244.15586625078132,244.88269415360097,53197400.0,AAPL
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400.0,AAPL
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977984,48013300.0,AAPL
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905916,243.26971340939616,44433600.0,AAPL
2025-02-27,236.27024841308597,241.40786042901627,236.0312844149354,238.3710927533652,41153600.0,AAPL
2025-02-28,240.79052734375,241.03944246427383,229.2010399398617,235.92174819400608,56833400.0,AAPL
2025-03-03,236.9970550537109,242.97101773746803,235.0853888180174,240.74073286620583,47184000.0,AAPL
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100.0,AAPL
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600.0,AAPL
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400.0,AAPL
2025-03-07,238.03256225585935,240.32256924437755,233.74125275300776,234.0897400039076,46273600.0,AAPL
2025-03-10,226.49285888671875,235.13520040766252,223.24701094546663,234.5178805323688,72071200.0,AAPL
2025-03-11,219.8816680908203,224.85997074742772,216.5063794973434,222.83878108425105,76137400.0,AAPL
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500.0,AAPL
2025-03-13,208.7700958251953,215.8990289750484,207.51556900756947,215.0128916975229,61368300.0,AAPL
2025-03-14,212.5635681152344,213.0215634427817,208.67053186821337,210.3332830996676,60107600.0,AAPL
2025-03-17,213.0713348388672,214.2860417949432,209.05882446828872,212.3843267022667,48073400.0,AAPL
2025-03-18,211.7670135498047,214.21632963340127,210.5722241046913,213.23063555765447,42432400.0,AAPL
2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400.0,AAPL
2025-03-20,213.17091369628903,216.5462020975973,211.29906714235267,213.0613904363763,48862900.0,AAPL
2025-03-21,217.32281494140625,217.89033350890864,210.36314278996363,210.64192650603025,94127800.0,AAPL
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500.0,AAPL
2025-03-25,222.77903747558597,223.1275247285548,219.1249652538438,219.81197343150768,34493600.0,AAPL
2025-03-26,220.56866455078125,224.04352508950677,219.51326687455483,222.5400680439697,34466100.0,AAPL
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800.0,AAPL
2025-03-28,216.9544219970703,222.8387793372666,216.7353754664909,220.7080664246457,39818600.0,AAPL
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300.0,AAPL
2025-04-01,222.22146606445312,222.70932997882656,217.9500740762217,218.85612876373423,36412700.0,AAPL
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900.0,AAPL
2025-04-03,202.3082733154297,206.58961679788308,200.3766893820037,204.6480665355257,103419000.0,AAPL
2025-04-04,187.5625457763672,199.01264249852213,186.52705026060863,193.04863012782928,125910900.0,AAPL
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300.0,AAPL
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500.0,AAPL
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900.0,AAPL
2025-04-10,189.5936737060547,193.9347541651764,182.20587449762067,188.24954112448535,121880000.0,AAPL
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900.0,AAPL
2025-04-14,201.6411590576172,212.01593914767517,200.28706023476008,210.52244846919623,101352900.0,AAPL
2025-04-15,201.2628173828125,202.62686743682656,198.9329754067001,200.98403365195668,51343900.0,AAPL
2025-04-16,193.42697143554688,199.8290612192316,191.5352073519423,197.4992192732065,59732400.0,AAPL
2025-04-17,196.12521362304688,197.9671917432912,193.5763250102755,196.3442601625108,52164700.0,AAPL
2025-04-21,192.32177734375,192.958999427942,188.98630873883343,192.43130060162235,46742500.0,AAPL
2025-04-22,198.87322998046875,200.7151927551101,195.1195857124949,195.26892870764283,52976400.0,AAPL
2025-04-23,203.71212768554688,207.0973670311424,201.9199358938783,205.1060461943045,52929200.0,AAPL
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000.0,AAPL
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.4744504992001,38222300.0,AAPL
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088437,38743100.0,AAPL
2025-04-29,210.29345703125,211.31898611202763,207.46576971677675,207.784388363366,36827600.0,AAPL
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500.0,AAPL
2025-05-01,212.3943023681641,213.62891164873253,207.9934696463897,208.1726964341785,57365700.0,AAPL
2025-05-02,204.4588928222656,206.0917754590827,201.2827333487594,205.19567188008236,101010600.0,AAPL
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.2186538992821,69018500.0,AAPL
2025-05-06,197.64854431152344,199.77925700053615,196.165020010421,197.3498583398735,51216500.0,AAPL
2025-05-07,195.3983612060547,198.5745204381265,192.4113798882551,198.30568786560423,68536700.0,AAPL
2025-05-08,196.63299560546875,199.1818840286168,193.83517686729027,196.86199326420865,50478900.0,AAPL
2025-05-09,197.66848754882807,199.66975978270045,196.68277813613463,198.13644922219603,36453900.0,AAPL
2025-05-12,210.15049743652344,210.6290521628615,206.1227607044075,210.32995926202443,63775800.0,AAPL
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565327,209.79158118866215,51909300.0,AAPL
2025-05-14,211.6858062744141,213.2909222465589,209.9411156617564,211.78549375335476,49325800.0,AAPL
2025-05-15,210.80848693847656,212.3139155435744,208.90427796298636,210.310003869238,45029500.0,AAPL
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900.0,AAPL
2025-05-19,208.14659118652344,208.84446444770492,203.64029993754312,207.27923550566183,46140500.0,AAPL
2025-05-20,206.232421875,207.83753801206535,204.40797196423648,207.03996203611737,42496600.0,AAPL
2025-05-21,201.47689819335935,206.4118779017609,200.10109516487896,204.54755595275296,59211800.0,AAPL
2025-05-22,200.7491149902344,202.13489740214877,199.0941474443519,200.1010930441042,46742400.0,AAPL
2025-05-23,194.67758178710935,197.10020219746903,192.8730755135501,193.0824298832746,78432900.0,AAPL
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500.0,AAPL
2025-05-28,199.81195068359372,202.11494001836,199.2935240345892,199.98143310081724,45339700.0,AAPL
2025-05-29,199.34336853027344,203.19165828241367,197.90773491315443,202.96236033905296,51396800.0,AAPL
2025-05-30,200.24066162109372,201.3472946799051,196.18300200128655,198.7651407343476,70819900.0,AAPL
2025-06-02,201.08807373046875,201.51677709467236,199.51286535414476,199.6723835925692,35423300.0,AAPL
2025-06-03,202.6533203125,203.1518034040851,200.3503308633764,200.73914706631285,46381600.0,AAPL
2025-06-04,202.2046813964844,205.6143037964219,201.48686455307688,202.29440469878628,43604000.0,AAPL
2025-06-05,200.0213165283203,204.12881205428332,199.54276184010465,202.8826044104843,55126100.0,AAPL
2025-06-06,203.3013458251953,205.07594444547604,201.43702389784912,202.38413874603316,46607700.0,AAPL
2025-06-09,200.8388214111328,205.3750202901374,199.41316716451476,203.7699042317972,72862600.0,AAPL
2025-06-10,202.0551300048828,203.73004106569937,199.9615101944825,199.99141796230995,54672600.0,AAPL
2025-06-11,198.1769256591797,203.8795731269679,197.80805305990708,202.88260699920767,60989900.0,AAPL
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.476026276637,43904600.0,AAPL
2025-06-13,195.8539886474609,199.76209396079904,195.1062640673262,199.12403626091725,51447300.0,AAPL
2025-06-16,197.81802368164065,198.08720880439395,195.9636660151664,196.701426450214,43020700.0,AAPL
2025-06-17,195.0464630126953,197.7881200100286,194.6177748569289,196.60172782081943,38856200.0,AAPL
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938877,45394700.0,AAPL
2025-06-20,200.3902130126953,201.0880863339216,196.26277341287405,197.63859168364692,96813500.0,AAPL
2025-06-23,200.888671875,201.686247808318,198.3563846401482,201.01828233775663,55814300.0,AAPL
2025-06-24,199.6923065185547,202.82277936444737,199.5926038267289,201.9753521214132,54064000.0,AAPL
2025-06-25,200.948486328125,203.052085424857,200.0113357524488,200.8388194477268,39525700.0,AAPL
2025-06-26,200.3902130126953,202.0252370277816,198.85489170599743,200.81890119127092,50799100.0,AAPL
2025-06-27,200.469970703125,202.6034778198992,199.39324535272064,201.27751091280396,73188600.0,AAPL
2025-06-30,204.5475311279297,206.7607970676305,198.65545787730727,201.39711462840117,91912800.0,AAPL
2025-07-01,207.18951416015625,209.55231908550664,205.5146031050056,206.04299395149744,78788900.0,AAPL
2025-07-02,211.7954864501953,212.69274987948137,207.5085290616707,208.2761972389462,67941800.0,AAPL
2025-07-03,212.90213012695312,213.9987837940836,211.1674035025876,211.5063683517463,34955800.0,AAPL
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.0347473083985,50229000.0,AAPL
2025-07-08,209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266437,42848900.0,AAPL
2025-07-09,210.4994354248047,210.6888614301138,206.59132988433592,208.8943192909964,48749400.0,AAPL
2025-07-10,211.7655792236328,212.8323250717279,209.39279496736208,209.87133445003573,44443600.0,AAPL
2025-07-11,210.5193634033203,211.4864217284832,209.22330444266436,209.9311570606941,39765800.0,AAPL
2025-07-14,207.9870758056641,210.27013683517245,206.91035052542597,209.293099043616,38840100.0,AAPL
2025-07-15,208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300.0,AAPL
2025-07-16,209.52239990234372,211.75559423754484,208.00700716596052,209.6619745482938,47490500.0,AAPL
2025-07-17,209.38284301757807,211.1574416148312,208.9541396463333,209.93117746335784,48068100.0,AAPL
2025-07-18,210.539306640625,211.1474566075158,209.06380098140497,210.23024956462243,48974600.0,AAPL
2025-07-21,211.8353576660156,215.12534891613052,210.98794558852117,211.4565208835752,51377400.0,AAPL
2025-07-22,213.74954223632807,214.29787667610697,211.5861274580158,212.4933703299684,46404100.0,AAPL
